rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	982
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	AdmiralSmoke	332
7	Merv__	311
8	2Stout	273
9	Blaiku	231
10	Hpdinosaur	212
11	_Bguette_	199
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	136
16	xolstoi	130
17	titanlax	127
17	Enderxz3	127
19	radioactv_jelly	112
20	Frozil20	68
21	Legendosh	65
22	Mr_Byzantine	64
23	KarlKaek	62
24	Lord_Jord	54
25	YungMaki	48
26	SkateboardR6	47
27	PlasticOtari	34
28	jewbacaman	30
29	Soplight	29
30	ImpavidArcher	26
31	q_wq	18
31	eitanzaki	18
31	joethahobo	18
31	Vizzoid	18
31	Werbe	18
31	valkam13	18
31	NameGenerat0r	18
38	Yungandspicy	17
39	Felenov	16
39	groofles	16
39	bruh072	16
42	kekhon	14
43	Malorn_Aetherius	12
43	GLLogan2	12
43	Inchef	12
43	Ajax6	12
47	Saucepeh	11
48	El_Jalapeno	10
48	SexcMf	10
48	FGamerJ	10
51	NomadicRobin_	9
51	Nicserso	9
53	500am	8
53	luseis	8
53	PortlyPete69	8
56	PazinGaming	7
56	12Magner05	7
56	Racengan	7
59	NatalieTW	6
59	BobDeBouwer1337	6
59	Smashic	6
59	91stCataclysm	6
59	Doom_melon	6
59	DanTheBuilderino	6
65	Meatlaugh	5
66	bigstankyy	4
66	fluddd	4
66	Eraxa	4
69	pintsizedrogue	3
69	Antek_Kicek	3
69	MineMaster0012	3
69	xzvu	3
73	SteveCraftBlocks	2
73	Fullut	2
73	r123moore	2
73	Akoot_	2
73	UCP_TheKingK	2
78	Groovy_MoonBird	1
78	TheSecondLord	1
78	TerraVl	1
78	PegLegPete93	1
78	Di_infiri	1
78	IamCL4SSY	1
78	TiborSterle	1
78	Kowcio_	1
78	tartanboy	1
78	vandmanden	1
