rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	921
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	331
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Stiar	180
12	Merv__	170
13	Mahoose	151
14	SingedBread	137
15	noam464	133
16	titanlax	127
17	radioactv_jelly	112
18	Enderslayerxz3	75
19	Frozil12	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	jewbacaman	30
26	PlasticOtari	21
27	q_wq	18
27	eitanzaki	18
27	Vizzoid	18
27	Werbe	18
27	valkam13	18
32	ImpavidArcher	16
32	Felenov	16
32	groofles	16
32	bruh072	16
36	Soplight	15
37	kekhon	14
38	Malorn_Aetherius	12
38	GLLogan2	12
38	Inchef	12
38	Ajax6	12
38	NameGenerat0r	12
43	RodSerlingCringe	11
44	El_Jalapeno	10
44	SexcMf	10
44	FGamerJ	10
47	500am	8
47	Jiminie	8
47	PortlyPete69	8
50	Racengan	7
51	Menthas	6
51	BobDeBouwer1337	6
51	Smashic	6
51	Doom_melon	6
51	DanTheBuilderino	6
56	Meatlaugh	5
57	bigstankyy	4
57	fluddd	4
57	Eraxa	4
60	NomadicRobin_	3
60	MineMaster0012	3
60	stahouo	3
60	Nicserso	3
64	SteveCraftBlocks	2
64	Fullut	2
64	r123moore	2
64	Akoot_	2
64	UCP_TheKingK	2
64	EcksDofficial	2
70	Groovy_MoonBird	1
70	TheSecondLord	1
70	TerraVl	1
70	PegLegPete93	1
70	Di_infiri	1
70	Sky_light_KING	1
70	TiborSterle	1
70	tartanboy	1
70	vandmanden	1
