rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	937
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	AdmiralSmoke	332
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Merv__	189
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	135
16	titanlax	127
17	Enderxz3	124
18	radioactv_jelly	112
19	Frozil20	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	PlasticOtari	34
26	jewbacaman	30
27	Soplight	29
28	ImpavidArcher	26
29	q_wq	18
29	eitanzaki	18
29	joethahobo	18
29	Vizzoid	18
29	Werbe	18
29	valkam13	18
29	NameGenerat0r	18
36	Yungandspicy	17
37	Felenov	16
37	groofles	16
37	bruh072	16
40	kekhon	14
41	Malorn_Aetherius	12
41	GLLogan2	12
41	Inchef	12
41	Ajax6	12
45	SaintJosie	11
46	El_Jalapeno	10
46	SexcMf	10
46	FGamerJ	10
49	NomadicRobin_	9
49	Nicserso	9
51	500am	8
51	luseis	8
51	PortlyPete69	8
54	PazinGaming	7
54	12Magner05	7
54	Racengan	7
57	NatalieTW	6
57	BobDeBouwer1337	6
57	Smashic	6
57	91stCataclysm	6
57	Doom_melon	6
57	DanTheBuilderino	6
63	Meatlaugh	5
64	bigstankyy	4
64	fluddd	4
64	Eraxa	4
67	Antek_Kicek	3
67	MineMaster0012	3
67	xzvu	3
70	SteveCraftBlocks	2
70	Fullut	2
70	r123moore	2
70	Akoot_	2
70	UCP_TheKingK	2
70	xolstoi	2
76	Groovy_MoonBird	1
76	TheSecondLord	1
76	TerraVl	1
76	PegLegPete93	1
76	Di_infiri	1
76	IamCL4SSY	1
76	TiborSterle	1
76	Kowcio_	1
76	tartanboy	1
76	vandmanden	1
