rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	937
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	332
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Merv__	189
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	135
16	titanlax	127
17	radioactv_jelly	112
18	Enderxz3	75
19	Frozil20	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	PlasticOtari	34
26	jewbacaman	30
27	Soplight	29
28	ImpavidArcher	26
29	q_wq	18
29	eitanzaki	18
29	joethahobo	18
29	Vizzoid	18
29	Werbe	18
29	valkam13	18
35	Yungandspicy	17
36	Felenov	16
36	groofles	16
36	bruh072	16
39	NameGenerat0r	15
40	kekhon	14
41	Malorn_Aetherius	12
41	GLLogan2	12
41	Inchef	12
41	Ajax6	12
45	SaintJosie	11
46	El_Jalapeno	10
46	SexcMf	10
46	FGamerJ	10
49	NomadicRobin_	9
50	500am	8
50	luseis	8
50	PortlyPete69	8
53	PazinGaming	7
53	Racengan	7
55	NatalieTW	6
55	BobDeBouwer1337	6
55	Smashic	6
55	91stCataclysm	6
55	Doom_melon	6
55	DanTheBuilderino	6
61	Meatlaugh	5
62	bigstankyy	4
62	fluddd	4
62	Eraxa	4
65	Antek_Kicek	3
65	MineMaster0012	3
65	xzvu	3
65	Nicserso	3
69	SteveCraftBlocks	2
69	Fullut	2
69	r123moore	2
69	Akoot_	2
69	UCP_TheKingK	2
69	xolstoi	2
75	Groovy_MoonBird	1
75	TheSecondLord	1
75	TerraVl	1
75	PegLegPete93	1
75	Di_infiri	1
75	IamCL4SSY	1
75	TiborSterle	1
75	Kowcio_	1
75	tartanboy	1
75	vandmanden	1
