rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	995
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	AdmiralSmoke	332
7	Merv__	316
8	2Stout	273
9	Blaiku	231
10	Hpdinosaur	212
11	_Bguette_	199
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	136
16	xolstoi	133
17	Enderxz3	129
18	titanlax	127
19	radioactv_jelly	112
20	Frozil20	68
21	Legendosh	65
22	Mr_Byzantine	64
23	KarlKaek	62
24	Crizma_	61
25	Lord_Jord	54
26	YungMaki	48
27	SkateboardR6	47
28	Soplight	36
29	PlasticOtari	34
30	jewbacaman	30
31	ImpavidArcher	26
32	q_wq	18
32	eitanzaki	18
32	joethahobo	18
32	Vizzoid	18
32	Werbe	18
32	valkam13	18
32	NameGenerat0r	18
39	Yungandspicy	17
40	Felenov	16
40	groofles	16
40	bruh072	16
43	kekhon	14
44	Malorn_Aetherius	12
44	GLLogan2	12
44	Inchef	12
44	Ajax6	12
48	Saucepeh	11
48	MineMaster0012	11
50	El_Jalapeno	10
50	SexcMf	10
50	FGamerJ	10
53	NomadicRobin_	9
53	Nicserso	9
55	500am	8
55	luseis	8
55	PortlyPete69	8
58	PazinGaming	7
58	12Magner05	7
58	Racengan	7
61	NatalieTW	6
61	BobDeBouwer1337	6
61	Smashic	6
61	TTPumpkin	6
61	91stCataclysm	6
61	Doom_melon	6
61	DanTheBuilderino	6
68	Meatlaugh	5
69	bigstankyy	4
69	fluddd	4
69	Eraxa	4
72	pintsizedrogue	3
72	Antek_Kicek	3
72	xzvu	3
75	SteveCraftBlocks	2
75	Fullut	2
75	r123moore	2
75	Akoot_	2
75	UCP_TheKingK	2
80	Groovy_MoonBird	1
80	lorywithay	1
80	TheSecondLord	1
80	TerraVl	1
80	PegLegPete93	1
80	Di_infiri	1
80	Zeezap	1
80	IamCL4SSY	1
80	TiborSterle	1
80	Kowcio_	1
80	tartanboy	1
80	vandmanden	1
