rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	921
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	331
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Stiar	180
12	Merv__	170
13	Mahoose	151
14	SingedBread	137
15	noam464	133
16	titanlax	127
17	radioactv_jelly	112
18	Enderslayerxz3	75
19	Frozil12	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	jewbacaman	30
26	q_wq	18
26	eitanzaki	18
26	Vizzoid	18
26	Werbe	18
26	valkam13	18
31	ImpavidArcher	16
31	Felenov	16
31	bruh072	16
34	Soplight	15
35	kekhon	14
36	Malorn_Aetherius	12
36	GLLogan2	12
36	Inchef	12
36	Ajax6	12
36	NameGenerat0r	12
41	RodSerlingCringe	11
42	El_Jalapeno	10
42	SexcMf	10
42	FGamerJ	10
45	500am	8
45	Jiminie	8
45	PortlyPete69	8
48	Racengan	7
48	PlasticOtari	7
50	Menthas	6
50	BobDeBouwer1337	6
50	Doom_melon	6
50	DanTheBuilderino	6
54	Meatlaugh	5
55	bigstankyy	4
55	fluddd	4
55	Eraxa	4
58	NomadicRobin_	3
58	MineMaster0012	3
58	stahouo	3
58	Nicserso	3
62	SteveCraftBlocks	2
62	Fullut	2
62	r123moore	2
62	Akoot_	2
62	EcksDofficial	2
67	Groovy_MoonBird	1
67	TheSecondLord	1
67	TerraVl	1
67	PegLegPete93	1
67	Di_infiri	1
67	Sky_light_KING	1
67	TiborSterle	1
67	tartanboy	1
67	vandmanden	1
