rank	username	minecraft:picked_up/minecraft:granite_slab
1	sebastiensaborio	921
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	329
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Stiar	180
12	Merv__	170
13	Mahoose	151
14	SingedBread	137
15	noam464	133
16	titanlax	127
17	radioactv_jelly	112
18	Enderslayerxz3	75
19	Frozil12	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	jewbacaman	30
26	q_wq	18
26	eitanzaki	18
26	Vizzoid	18
26	Werbe	18
26	valkam13	18
26	AssEatrAndLicker	18
32	ImpavidArcher	16
32	bruh072	16
34	Soplight	15
35	kekhon	14
36	Malorn_Aetherius	12
36	GLLogan2	12
36	Inchef	12
36	Ajax6	12
36	NameGenerat0r	12
41	RodSerlingCringe	11
42	El_Jalapeno	10
42	SexcMf	10
42	FGamerJ	10
45	PortlyPete69	8
46	Racengan	7
47	Natofthese	6
47	BobDeBouwer1337	6
47	Doom_melon	6
47	DanTheBuilderino	6
51	Meatlaugh	5
52	bigstankyy	4
52	fluddd	4
52	Eraxa	4
55	NomadicRobin_	3
55	MineMaster0012	3
55	stahouo	3
55	Nicserso	3
59	SteveCraftBlocks	2
59	Fullut	2
59	r123moore	2
59	Akoot_	2
59	EcksDofficial	2
64	Groovy_MoonBird	1
64	TheSecondLord	1
64	PegLegPete93	1
64	Di_infiri	1
64	Sky_light_KING	1
64	TiborSterle	1
64	tartanboy	1
64	vandmanden	1
