rank	username	minecraft:picked_up/minecraft:granite_slab
1	sebastiensaborio	921
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	329
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Stiar	180
12	Merv__	170
13	Mahoose	151
14	SingedBread	137
15	noam464	133
16	titanlax	127
17	radioactv_jelly	112
18	Enderslayerxz3	75
19	Frozil12	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	jewbacaman	30
26	q_wq	18
26	eitanzaki	18
26	Vizzoid	18
26	Werbe	18
26	valkam13	18
31	ImpavidArcher	16
31	bruh072	16
33	Soplight	15
34	kekhon	14
35	Malorn_Aetherius	12
35	GLLogan2	12
35	Inchef	12
35	Ajax6	12
35	NameGenerat0r	12
40	RodSerlingCringe	11
41	El_Jalapeno	10
41	SexcMf	10
41	FGamerJ	10
44	PortlyPete69	8
45	Racengan	7
46	Natofthese	6
46	BobDeBouwer1337	6
46	Doom_melon	6
46	DanTheBuilderino	6
50	Meatlaugh	5
51	bigstankyy	4
51	fluddd	4
51	Eraxa	4
51	PlasticOtari	4
55	NomadicRobin_	3
55	Jiminie	3
55	MineMaster0012	3
55	stahouo	3
55	Nicserso	3
60	SteveCraftBlocks	2
60	Fullut	2
60	r123moore	2
60	Akoot_	2
60	EcksDofficial	2
65	Groovy_MoonBird	1
65	TheSecondLord	1
65	PegLegPete93	1
65	Di_infiri	1
65	Sky_light_KING	1
65	TiborSterle	1
65	tartanboy	1
65	vandmanden	1
