rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	937
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	331
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Merv__	189
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	135
16	titanlax	127
17	radioactv_jelly	112
18	Enderxz3	75
19	Frozil20	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	PlasticOtari	34
26	jewbacaman	30
27	Soplight	29
28	ImpavidArcher	26
29	q_wq	18
29	eitanzaki	18
29	joethahobo	18
29	Vizzoid	18
29	Werbe	18
29	valkam13	18
35	Felenov	16
35	groofles	16
35	bruh072	16
38	kekhon	14
39	Malorn_Aetherius	12
39	GLLogan2	12
39	Inchef	12
39	Ajax6	12
39	NameGenerat0r	12
44	SaintJosie	11
45	El_Jalapeno	10
45	SexcMf	10
45	FGamerJ	10
48	NomadicRobin_	9
49	500am	8
49	luseis	8
49	PortlyPete69	8
52	Racengan	7
53	NatalieTW	6
53	BobDeBouwer1337	6
53	Smashic	6
53	91stCataclysm	6
53	Doom_melon	6
53	DanTheBuilderino	6
59	Meatlaugh	5
60	bigstankyy	4
60	fluddd	4
60	Eraxa	4
63	Antek_Kicek	3
63	MineMaster0012	3
63	xzvu	3
63	Nicserso	3
67	SteveCraftBlocks	2
67	Fullut	2
67	r123moore	2
67	Akoot_	2
67	UCP_TheKingK	2
67	xolstoi	2
73	Groovy_MoonBird	1
73	TheSecondLord	1
73	TerraVl	1
73	PegLegPete93	1
73	Di_infiri	1
73	IamCL4SSY	1
73	TiborSterle	1
73	Kowcio_	1
73	tartanboy	1
73	vandmanden	1
