rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	925
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	331
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Merv__	189
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	135
16	titanlax	127
17	radioactv_jelly	112
18	Enderxz3	75
19	Frozil20	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	PlasticOtari	34
26	jewbacaman	30
27	Soplight	29
28	ImpavidArcher	26
29	q_wq	18
29	eitanzaki	18
29	Vizzoid	18
29	Werbe	18
29	valkam13	18
34	Felenov	16
34	groofles	16
34	bruh072	16
37	kekhon	14
38	Malorn_Aetherius	12
38	GLLogan2	12
38	Inchef	12
38	Ajax6	12
38	NameGenerat0r	12
43	SaintJosie	11
44	El_Jalapeno	10
44	SexcMf	10
44	FGamerJ	10
47	NomadicRobin_	9
48	500am	8
48	luseis	8
48	PortlyPete69	8
51	Racengan	7
52	NatalieTW	6
52	BobDeBouwer1337	6
52	Smashic	6
52	91stCataclysm	6
52	Doom_melon	6
52	DanTheBuilderino	6
58	Meatlaugh	5
59	bigstankyy	4
59	fluddd	4
59	Eraxa	4
62	Antek_Kicek	3
62	MineMaster0012	3
62	xzvu	3
62	Nicserso	3
66	SteveCraftBlocks	2
66	Fullut	2
66	r123moore	2
66	Akoot_	2
66	UCP_TheKingK	2
66	xolstoi	2
72	Groovy_MoonBird	1
72	TheSecondLord	1
72	TerraVl	1
72	PegLegPete93	1
72	Di_infiri	1
72	IamCL4SSY	1
72	TiborSterle	1
72	tartanboy	1
72	vandmanden	1
