rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	921
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	331
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Stiar	180
12	Merv__	170
13	Mahoose	151
14	SingedBread	137
15	noam464	133
16	titanlax	127
17	radioactv_jelly	112
18	Enderslayerxz3	75
19	Frozil12	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	jewbacaman	30
26	PlasticOtari	21
27	q_wq	18
27	eitanzaki	18
27	Vizzoid	18
27	Werbe	18
27	valkam13	18
32	ImpavidArcher	16
32	Felenov	16
32	bruh072	16
35	Soplight	15
36	kekhon	14
37	Malorn_Aetherius	12
37	GLLogan2	12
37	Inchef	12
37	Ajax6	12
37	NameGenerat0r	12
42	RodSerlingCringe	11
43	El_Jalapeno	10
43	SexcMf	10
43	FGamerJ	10
46	500am	8
46	Jiminie	8
46	PortlyPete69	8
49	Racengan	7
50	Menthas	6
50	BobDeBouwer1337	6
50	Doom_melon	6
50	DanTheBuilderino	6
54	Smashic	5
54	Meatlaugh	5
56	bigstankyy	4
56	fluddd	4
56	Eraxa	4
59	NomadicRobin_	3
59	MineMaster0012	3
59	stahouo	3
59	Nicserso	3
63	SteveCraftBlocks	2
63	Fullut	2
63	r123moore	2
63	Akoot_	2
63	UCP_TheKingK	2
63	EcksDofficial	2
69	Groovy_MoonBird	1
69	TheSecondLord	1
69	TerraVl	1
69	PegLegPete93	1
69	Di_infiri	1
69	Sky_light_KING	1
69	TiborSterle	1
69	tartanboy	1
69	vandmanden	1
