rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	937
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	331
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Merv__	189
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	135
16	titanlax	127
17	radioactv_jelly	112
18	Enderxz3	75
19	Frozil20	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	PlasticOtari	34
26	jewbacaman	30
27	Soplight	29
28	ImpavidArcher	26
29	q_wq	18
29	eitanzaki	18
29	joethahobo	18
29	Vizzoid	18
29	Werbe	18
29	valkam13	18
35	Felenov	16
35	groofles	16
35	bruh072	16
38	NameGenerat0r	15
39	kekhon	14
40	Malorn_Aetherius	12
40	GLLogan2	12
40	Inchef	12
40	Ajax6	12
44	SaintJosie	11
45	El_Jalapeno	10
45	SexcMf	10
45	FGamerJ	10
48	NomadicRobin_	9
49	500am	8
49	luseis	8
49	PortlyPete69	8
52	PazinGaming	7
52	Racengan	7
54	NatalieTW	6
54	BobDeBouwer1337	6
54	Smashic	6
54	91stCataclysm	6
54	Doom_melon	6
54	DanTheBuilderino	6
60	Meatlaugh	5
61	bigstankyy	4
61	fluddd	4
61	Eraxa	4
64	Antek_Kicek	3
64	MineMaster0012	3
64	xzvu	3
64	Nicserso	3
68	SteveCraftBlocks	2
68	Fullut	2
68	r123moore	2
68	Akoot_	2
68	UCP_TheKingK	2
68	xolstoi	2
74	Groovy_MoonBird	1
74	TheSecondLord	1
74	TerraVl	1
74	PegLegPete93	1
74	Di_infiri	1
74	IamCL4SSY	1
74	TiborSterle	1
74	Kowcio_	1
74	tartanboy	1
74	vandmanden	1
