rank	username	minecraft:picked_up/minecraft:granite_slab
1	sebastiensaborio	921
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Smoke____	331
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Stiar	180
12	Merv__	170
13	Mahoose	151
14	SingedBread	137
15	noam464	133
16	titanlax	127
17	radioactv_jelly	112
18	Enderslayerxz3	75
19	Frozil12	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	jewbacaman	30
26	q_wq	18
26	eitanzaki	18
26	Vizzoid	18
26	Werbe	18
26	valkam13	18
31	ImpavidArcher	16
31	bruh072	16
33	Soplight	15
34	kekhon	14
35	Malorn_Aetherius	12
35	GLLogan2	12
35	Inchef	12
35	Ajax6	12
35	NameGenerat0r	12
40	RodSerlingCringe	11
41	El_Jalapeno	10
41	SexcMf	10
41	FGamerJ	10
44	500am	8
44	Jiminie	8
44	PortlyPete69	8
47	Racengan	7
48	Menthas	6
48	BobDeBouwer1337	6
48	Doom_melon	6
48	DanTheBuilderino	6
52	Meatlaugh	5
53	bigstankyy	4
53	fluddd	4
53	Eraxa	4
53	PlasticOtari	4
57	NomadicRobin_	3
57	MineMaster0012	3
57	stahouo	3
57	Nicserso	3
61	SteveCraftBlocks	2
61	Fullut	2
61	r123moore	2
61	Akoot_	2
61	EcksDofficial	2
66	Groovy_MoonBird	1
66	TheSecondLord	1
66	TerraVl	1
66	PegLegPete93	1
66	Di_infiri	1
66	Sky_light_KING	1
66	TiborSterle	1
66	tartanboy	1
66	vandmanden	1
