rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	1658
2	Hyp3rion_	1264
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	Jackattack53	103
11	pintsizedrogue	100
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	EcksD	85
16	Blaiku	84
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	TheBananaKat	23
41	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Hiryu27	19
51	BobDeBouwer1337	18
51	Smashic	18
51	Zythose	18
51	Bumpy419	18
51	MineMaster0012	18
51	jnp_gaming	18
57	beeperbeeper5	17
58	PazinGaming	16
58	prizm_	16
58	Powowowow	16
61	Franco093	15
61	lotarp	15
61	MoistMicrowave	15
64	Ryan_GEMS	14
64	SpacesickPrism	14
66	Cowison	13
66	Jorrdi	13
66	Jindong	13
69	j5ylim	12
70	Sleek_Storm_721	11
70	hanaryheatwave	11
70	Spacewardharpy7	11
70	__tomato	11
74	kekhon	10
74	MattieHD	10
76	CLG_Kata	9
76	Ssor69	9
76	PaperCanvas	9
76	IamCL4SSY	9
76	Segotep999	9
81	Krowuss	8
81	Inbefour	8
83	SaphLaseer	7
83	RebelAndroid	7
83	lorywithay	7
83	Cryptacity	7
83	500am	7
83	cedric72	7
83	GooseWithin	7
83	Kowcio_	7
83	KingMatthew506	7
83	00000000-0000-0000-0009-01ff0c3e5e4f	7
93	12Magner05	6
93	Queen_Jalapeno	6
93	ApophisNova	6
93	seramalen	6
93	TJawesome09	6
93	Tyrannosplart	6
93	Warlord324	6
93	SvenskaHugo	6
93	MyNamaSheff	6
102	T045RTY	5
102	thescout7	5
102	NotMeanttoChange	5
102	Mewar	5
102	CarltheCuck	5
102	Chromary	5
102	groofles	5
102	Fuad_R	5
102	greatimes	5
102	monky_irl	5
102	PlzNoBM	5
102	fffMike	5
102	Jimb0nat0r	5
102	MadmanRaven	5
116	bloodbiter	4
116	Secret_Canary	4
116	excelsionprime	4
116	lorpus	4
116	eviltunix	4
116	Kubelz	4
116	Rebytre	4
116	ooga47	4
116	Maenara	4
116	Lord_Zacler	4
116	Blu3beast	4
116	sadvavilloso	4
116	AssFullaCum	4
116	starbits140	4
116	bitsplease	4
116	Vellu21	4
132	Frozil20	3
132	SaucyDark	3
132	InfernalMound	3
132	Xalithia	3
132	ROY4LE	3
132	xxPipperDipperxx	3
132	TheShyPig	3
132	Nicky19	3
132	ILoveCarrot	3
132	Hahaa_0	3
132	The_Quack_Dealer	3
132	lordpipe	3
132	stavgod	3
132	StarCookiees_	3
146	Bandito_Roamer	2
146	Apollo_993	2
146	EMC_	2
146	Creativebuilder2	2
146	ImpavidArcher	2
146	tuckerdoodle	2
146	SyntheticSurgeon	2
146	Malorn_Aetherius	2
146	cheerytomato	2
146	Saucepeh	2
146	Tiberonus	2
146	ProfessorBee	2
146	Fullut	2
146	ConcretePirate	2
146	mwrty	2
146	Paintz	2
146	RocketRidge	2
146	oscminus	2
146	Mattesco	2
146	Forcolp	2
146	MrQuanQuan	2
146	fw3xy74	2
146	Fuhrer_Teemo	2
146	sufjanlover	2
146	lillips	2
146	claivin	2
146	Buuck_	2
146	Fildyr	2
146	bruh072	2
146	Ze_BaronKrigler	2
146	Cocoamallows	2
146	IvarEXE	2
146	Sank34	2
146	Luigipunch989	2
146	FormulaNewt3627	2
146	Legendosh	2
146	momis24	2
183	ItsGrayWolf	1
