rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Freak_Genius	268
4	joethahobo	230
5	El_Jalapeno	115
6	MilleGrug	107
7	Miko_Fullbuster	93
8	thewindmillman	90
9	PigDab	88
10	Hyp3rion_	86
11	Blaiku	82
12	eitanzaki	81
12	censorsheep	81
14	Smoke____	60
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	jcool7	50
19	Werbe	49
19	AssEatrAndLicker	49
21	PhantomsGhost_	47
22	Nicserso	39
23	Soplight	37
24	Blackberry1310	36
24	gcaisawesome	36
24	Kyrum2169	36
27	__Auspicious	35
28	GingerNeutron	27
28	Akoot_	27
30	Wowful	24
31	Ezekson	23
32	Di_infiri	21
33	Hyugo	20
34	Hiryu27	19
34	YungMaki	19
36	BobDeBouwer1337	18
36	Zythose	18
36	Bumpy419	18
36	Skippeh	18
36	jnp_gaming	18
41	Kakolbus	17
42	Powowowow	16
43	Franco093	15
43	lotarp	15
43	awesomeoneme	15
43	OtariCharlie	15
47	Dedalus36	14
48	Cowison	13
48	Jorrdi	13
48	Nesquiczek	13
51	Sleek_Storm_721	11
51	__tomato	11
53	Ssor69	9
53	kekhon	9
53	Sky_light_KING	9
53	Spacewardharpy7	9
57	beeperbeeper5	8
57	Inbefour	8
59	Cryptacity	7
59	cedric72	7
59	KingMatthew506	7
62	12Magner05	6
62	Queen_Jalapeno	6
62	ApophisNova	6
62	seramalen	6
62	chipklip	6
62	Warlord324	6
62	MyNamaSheff	6
69	thescout7	5
69	NotMeanttoChange	5
69	Mewar	5
69	CarltheCuck	5
69	Chromary	5
69	greatimes	5
69	monky_irl	5
69	PlzNoBM	5
77	bloodbiter	4
77	egglapras	4
77	eviltunix	4
77	Kubelz	4
77	ooga47	4
77	Maenara	4
77	Blu3beast	4
77	sadvavilloso	4
77	AssFullaCum	4
77	starbits140	4
77	bitsplease	4
77	Vellu21	4
89	SaucyDark	3
89	InfernalMound	3
89	500am	3
89	Xalithia	3
89	ROY4LE	3
89	xxPipperDipperxx	3
89	Jackattack53	3
89	TheShyPig	3
89	Nicky19	3
89	ILoveCarrot	3
89	The_Quack_Dealer	3
89	Frozil12	3
89	stavgod	3
102	Bandito_Roamer	2
102	ImpavidArcher	2
102	T045RTY	2
102	Malorn_Aetherius	2
102	cowgirlkasia	2
102	Ardennes	2
102	ProfessorBee	2
102	Fullut	2
102	ConcretePirate	2
102	mwrty	2
102	Paintz	2
102	RocketRidge	2
102	Forcolp	2
102	RodSerlingCringe	2
102	Fuhrer_Teemo	2
102	sufjanlover	2
102	lillips	2
102	claivin	2
102	Fildyr	2
102	lordpipe	2
102	bruh072	2
102	Ze_BaronKrigler	2
102	Cocoamallows	2
102	IvarEXE	2
102	Sank34	2
102	Luigipunch989	2
102	fffMike	2
102	Legendosh	2
102	momis24	2
131	Groovy_MoonBird	1
131	_Virify_	1
131	fanofbands101	1
131	strongman951753	1
131	JEWISHBadenBeele	1
131	Merv__	1
131	Ailmast	1
131	EllaBellaChu	1
131	q_wq	1
131	IEatBooty	1
131	I_Am_Mushkin	1
131	ssleepless	1
131	Furiuosbeast0404	1
131	Natofthese	1
131	CoffeeNoir	1
131	Kuragari_	1
131	tsohomie	1
131	301851	1
131	fr0stss	1
131	Historical_Sand	1
131	tramizu	1
131	Whiterooster001	1
131	rarrq	1
131	TinMaster	1
131	yoyonovice63	1
131	Notta	1
131	TheSecondLord	1
131	Comma__	1
131	m_be9	1
131	MattieHD	1
131	TheThomas69	1
131	groggregg42	1
131	Nach0Bear	1
131	himak1	1
131	Inchef	1
131	2Stout	1
131	Covalents	1
131	Purplehere	1
131	Karetoko	1
131	mariominejedi	1
131	fr_ser	1
131	gabriels543	1
131	MyNameIsJobo	1
131	mick407	1
131	AJplaysMC_	1
131	WET_WET_WET	1
131	Anhedonist	1
131	Arceus1975	1
131	_8man	1
131	RobotMinion101	1
131	MinerDec	1
131	BRRRN179	1
131	MonitorLizards	1
131	KeruNatsema	1
131	HoldThatPee	1
131	Choco_Spy	1
131	TheSeismicDuck	1
131	audiocracked	1
131	Lord_Zacler	1
131	rotten_mango	1
131	the_russell1611	1
131	Meatlaugh	1
131	ebanana	1
131	alddd	1
131	seokjinnie	1
131	Ashton1242	1
131	lolpoottoot	1
131	SkateboardR6	1
131	ZoharGoldMine	1
131	Nagasaki_Riku	1
131	Eraxa	1
131	KG1999	1
131	07shiny	1
131	yatsuta	1
131	Kowcio_	1
131	brofrickcheaters	1
131	SSytex_X	1
131	Kymarmalade	1
131	annoyingenderman	1
131	UltraZombie	1
131	CalebDHawk	1
131	_3Stump_	1
131	Hermanni__	1
131	laron58	1
131	erkada	1
131	Quotary	1
131	TechnoNinja64	1
131	kinas45y5	1
131	EcksDofficial	1
131	Faart	1
