rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	337
4	Freak_Genius	268
5	joethahobo	258
6	El_Jalapeno	115
7	MilleGrug	107
8	Smoke____	101
9	thewindmillman	94
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
21	PhantomsGhost_	47
22	Nicserso	39
23	Soplight	37
24	Blackberry1310	36
24	gcaisawesome	36
24	Kyrum2169	36
27	__Auspicious	35
28	Akoot_	28
29	GingerNeutron	27
30	Wowful	24
31	Ezekson	23
32	Di_infiri	21
33	Hyugo	20
33	Skippeh	20
35	Hiryu27	19
35	YungMaki	19
37	BobDeBouwer1337	18
37	Zythose	18
37	Bumpy419	18
37	jnp_gaming	18
41	Smashic	17
41	Kakolbus	17
43	Powowowow	16
43	PlasticOtari	16
45	Franco093	15
45	lotarp	15
45	awesomeoneme	15
48	Dedalus36	14
49	Cowison	13
49	Jorrdi	13
49	Nesquiczek	13
52	Sleek_Storm_721	11
52	Spacewardharpy7	11
52	__tomato	11
55	Jiminie	10
56	Ssor69	9
56	kekhon	9
56	Sky_light_KING	9
59	beeperbeeper5	8
59	Inbefour	8
61	Cryptacity	7
61	500am	7
61	Jackattack53	7
61	cedric72	7
61	Segotep999	7
61	KingMatthew506	7
67	12Magner05	6
67	Queen_Jalapeno	6
67	ApophisNova	6
67	seramalen	6
67	TJawesome09	6
67	chipklip	6
67	Warlord324	6
67	MyNamaSheff	6
75	T045RTY	5
75	thescout7	5
75	NotMeanttoChange	5
75	Mewar	5
75	CarltheCuck	5
75	Chromary	5
75	greatimes	5
75	monky_irl	5
75	PlzNoBM	5
75	fffMike	5
85	bloodbiter	4
85	egglapras	4
85	eviltunix	4
85	Kubelz	4
85	ooga47	4
85	Maenara	4
85	Blu3beast	4
85	sadvavilloso	4
85	AssFullaCum	4
85	starbits140	4
85	bitsplease	4
85	Vellu21	4
97	SaucyDark	3
97	InfernalMound	3
97	Xalithia	3
97	ROY4LE	3
97	xxPipperDipperxx	3
97	Rebytre	3
97	TheShyPig	3
97	Nicky19	3
97	ILoveCarrot	3
97	Lord_Zacler	3
97	The_Quack_Dealer	3
97	Frozil12	3
97	stavgod	3
110	Bandito_Roamer	2
110	ImpavidArcher	2
110	tuckerdoodle	2
110	Malorn_Aetherius	2
110	cowgirlkasia	2
110	Ardennes	2
110	ProfessorBee	2
110	Fullut	2
110	ConcretePirate	2
110	mwrty	2
110	Paintz	2
110	RocketRidge	2
110	Forcolp	2
110	RodSerlingCringe	2
110	fw3xywashere	2
110	Fuhrer_Teemo	2
110	sufjanlover	2
110	lillips	2
110	claivin	2
110	Fildyr	2
110	lordpipe	2
110	bruh072	2
110	Ze_BaronKrigler	2
110	Cocoamallows	2
110	IvarEXE	2
110	Sank34	2
110	Luigipunch989	2
110	Legendosh	2
110	momis24	2
139	Groovy_MoonBird	1
139	Menthas	1
139	_Virify_	1
139	fanofbands101	1
139	strongman951753	1
139	JEWISHBadenBeele	1
139	Merv__	1
139	Ailmast	1
139	EllaBellaChu	1
139	q_wq	1
139	IEatBooty	1
139	I_Am_Mushkin	1
139	ssleepless	1
139	Furiuosbeast0404	1
139	Ryker	1
139	CoffeeNoir	1
139	Kuragari_	1
139	tsohomie	1
139	301851	1
139	fr0stss	1
139	Historical_Sand	1
139	tramizu	1
139	Whiterooster001	1
139	rarrq	1
139	Valoth	1
139	TinMaster	1
139	yoyonovice63	1
139	Notta	1
139	TheSecondLord	1
139	Comma__	1
139	m_be9	1
139	MattieHD	1
139	TheThomas69	1
139	groggregg42	1
139	Nach0Bear	1
139	himak1	1
139	Inchef	1
139	2Stout	1
139	Covalents	1
139	Purplehere	1
139	Karetoko	1
139	mariominejedi	1
139	fr_ser	1
139	gabriels543	1
139	MyNameIsJobo	1
139	mick407	1
139	AJplaysMC_	1
139	WET_WET_WET	1
139	Anhedonist	1
139	Arceus1975	1
139	_8man	1
139	RobotMinion101	1
139	Mattesco	1
139	MinerDec	1
139	BRRRN179	1
139	MonitorLizards	1
139	KeruNatsema	1
139	HoldThatPee	1
139	Lord_Jord	1
139	Choco_Spy	1
139	TheSeismicDuck	1
139	audiocracked	1
139	rotten_mango	1
139	the_russell1611	1
139	Meatlaugh	1
139	ebanana	1
139	alddd	1
139	seokjinnie	1
139	fluddd	1
139	Ashton1242	1
139	lolpoottoot	1
139	SkateboardR6	1
139	ItsDeltaMC	1
139	ZoharGoldMine	1
139	Nagasaki_Riku	1
139	Eraxa	1
139	KG1999	1
139	07shiny	1
139	yatsuta	1
139	Kowcio_	1
139	EtherealEspresso	1
139	brofrickcheaters	1
139	SSytex_X	1
139	Kymarmalade	1
139	annoyingenderman	1
139	UltraZombie	1
139	CalebDHawk	1
139	_3Stump_	1
139	Hermanni__	1
139	laron58	1
139	erkada	1
139	Quotary	1
139	TechnoNinja64	1
139	kinas45y5	1
139	EcksDofficial	1
139	Faart	1
