rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	359
4	Freak_Genius	268
5	joethahobo	258
6	El_Jalapeno	115
7	thewindmillman	108
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
21	PhantomsGhost_	47
22	Nicserso	39
23	Soplight	37
24	Blackberry1310	36
24	gcaisawesome	36
24	Kyrum2169	36
27	__Auspicious	35
28	Akoot_	28
29	GingerNeutron	27
30	Wowful	24
31	Ezekson	23
32	Di_infiri	21
33	Hyugo	20
33	Skippeh	20
35	Hiryu27	19
35	YungMaki	19
37	BobDeBouwer1337	18
37	Zythose	18
37	Bumpy419	18
37	jnp_gaming	18
41	Smashic	17
41	Kakolbus	17
43	Powowowow	16
43	PlasticOtari	16
45	Franco093	15
45	lotarp	15
45	awesomeoneme	15
48	Dedalus36	14
49	Cowison	13
49	Jorrdi	13
49	Nesquiczek	13
52	Sleek_Storm_721	11
52	Spacewardharpy7	11
52	__tomato	11
55	Jiminie	10
56	Ssor69	9
56	kekhon	9
56	Sky_light_KING	9
59	beeperbeeper5	8
59	Inbefour	8
59	Segotep999	8
62	Cryptacity	7
62	500am	7
62	Jackattack53	7
62	cedric72	7
62	KingMatthew506	7
67	12Magner05	6
67	Queen_Jalapeno	6
67	ApophisNova	6
67	seramalen	6
67	TJawesome09	6
67	chipklip	6
67	Warlord324	6
67	MyNamaSheff	6
75	T045RTY	5
75	TheSecondLord	5
75	thescout7	5
75	NotMeanttoChange	5
75	Mewar	5
75	CarltheCuck	5
75	Chromary	5
75	greatimes	5
75	monky_irl	5
75	PlzNoBM	5
75	fffMike	5
75	00000000-0000-0000-0009-01ff0c3e5e4f	5
87	bloodbiter	4
87	egglapras	4
87	eviltunix	4
87	Kubelz	4
87	ooga47	4
87	Maenara	4
87	Blu3beast	4
87	sadvavilloso	4
87	AssFullaCum	4
87	starbits140	4
87	bitsplease	4
87	Vellu21	4
99	SaucyDark	3
99	InfernalMound	3
99	Xalithia	3
99	ROY4LE	3
99	xxPipperDipperxx	3
99	Rebytre	3
99	TheShyPig	3
99	Nicky19	3
99	ILoveCarrot	3
99	Lord_Zacler	3
99	The_Quack_Dealer	3
99	Frozil12	3
99	stavgod	3
112	Bandito_Roamer	2
112	ImpavidArcher	2
112	tuckerdoodle	2
112	Malorn_Aetherius	2
112	cowgirlkasia	2
112	Ardennes	2
112	ProfessorBee	2
112	Fullut	2
112	ConcretePirate	2
112	mwrty	2
112	Paintz	2
112	RocketRidge	2
112	Forcolp	2
112	RodSerlingCringe	2
112	fw3xywashere	2
112	Fuhrer_Teemo	2
112	sufjanlover	2
112	lillips	2
112	claivin	2
112	Fildyr	2
112	lordpipe	2
112	bruh072	2
112	Ze_BaronKrigler	2
112	Cocoamallows	2
112	IvarEXE	2
112	Sank34	2
112	Luigipunch989	2
112	Legendosh	2
112	momis24	2
141	Groovy_MoonBird	1
141	Menthas	1
141	_Virify_	1
141	fanofbands101	1
141	strongman951753	1
141	JEWISHBadenBeele	1
141	Merv__	1
141	Ailmast	1
141	EllaBellaChu	1
141	q_wq	1
141	IEatBooty	1
141	I_Am_Mushkin	1
141	ssleepless	1
141	Furiuosbeast0404	1
141	Ryker	1
141	CoffeeNoir	1
141	Kuragari_	1
141	tsohomie	1
141	301851	1
141	fr0stss	1
141	Historical_Sand	1
141	tramizu	1
141	Whiterooster001	1
141	rarrq	1
141	Valoth	1
141	TinMaster	1
141	yoyonovice63	1
141	Notta	1
141	Comma__	1
141	m_be9	1
141	MattieHD	1
141	TheThomas69	1
141	SteveCraftBlocks	1
141	groggregg42	1
141	Nach0Bear	1
141	himak1	1
141	Inchef	1
141	2Stout	1
141	Covalents	1
141	Purplehere	1
141	Karetoko	1
141	mariominejedi	1
141	fr_ser	1
141	gabriels543	1
141	MyNameIsJobo	1
141	mick407	1
141	AJplaysMC_	1
141	WET_WET_WET	1
141	Anhedonist	1
141	Arceus1975	1
141	_8man	1
141	RobotMinion101	1
141	Mattesco	1
141	MinerDec	1
141	BRRRN179	1
141	MonitorLizards	1
141	KeruNatsema	1
141	HoldThatPee	1
141	Lord_Jord	1
141	Choco_Spy	1
141	TheSeismicDuck	1
141	audiocracked	1
141	rotten_mango	1
141	the_russell1611	1
141	Meatlaugh	1
141	ebanana	1
141	alddd	1
141	seokjinnie	1
141	fluddd	1
141	Ashton1242	1
141	lolpoottoot	1
141	SkateboardR6	1
141	ItsDeltaMC	1
141	ZoharGoldMine	1
141	Nagasaki_Riku	1
141	Eraxa	1
141	KG1999	1
141	07shiny	1
141	yatsuta	1
141	Kowcio_	1
141	EtherealEspresso	1
141	brofrickcheaters	1
141	SSytex_X	1
141	Kymarmalade	1
141	annoyingenderman	1
141	UltraZombie	1
141	CalebDHawk	1
141	_3Stump_	1
141	Hermanni__	1
141	laron58	1
141	erkada	1
141	Quotary	1
141	TechnoNinja64	1
141	kinas45y5	1
141	EcksDofficial	1
141	Faart	1
