rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	2451
2	Hyp3rion_	1276
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	Yamdalorian	128
7	El_Jalapeno	115
8	Jackattack53	111
9	thewindmillman	109
10	MilleGrug	107
11	pintsizedrogue	103
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	Blaiku	85
15	EcksD	85
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	33
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Alteriity	25
41	Wowful	24
42	skroobiez	23
42	TheBananaKat	23
42	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Smashic	19
50	Hiryu27	19
52	BobDeBouwer1337	18
52	Zythose	18
52	Bumpy419	18
52	Pumpkin_P_Patch	18
52	jnp_gaming	18
57	beeperbeeper5	17
58	PazinGaming	16
58	prizm_	16
58	Powowowow	16
61	Franco093	15
61	lotarp	15
61	MoistMicrowave	15
64	Ryan_GEMS	14
64	SpacesickPrism	14
66	Cowison	13
66	Jorrdi	13
66	Jindong	13
69	j5ylim	12
70	Sleek_Storm_721	11
70	hanaryheatwave	11
70	Spacewardharpy7	11
70	__tomato	11
74	kekhon	10
74	MattieHD	10
74	PaperCanvas	10
77	CLG_Kata	9
77	Ssor69	9
77	IamCL4SSY	9
77	Segotep999	9
81	Krowuss	8
81	Inbefour	8
81	Kowcio_	8
84	SaphLaseer	7
84	RebelAndroid	7
84	lorywithay	7
84	Cryptacity	7
84	500am	7
84	cedric72	7
84	GooseWithin	7
84	KingMatthew506	7
84	TheWickedBird	7
84	00000000-0000-0000-0009-01ff0c3e5e4f	7
94	12Magner05	6
94	Queen_Jalapeno	6
94	ApophisNova	6
94	seramalen	6
94	TJawesome09	6
94	Tyrannosplart	6
94	Warlord324	6
94	SvenskaHugo	6
94	MyNamaSheff	6
103	T045RTY	5
103	HUNTERmaun	5
103	Secret_Canary	5
103	philandr	5
103	thescout7	5
103	NotMeanttoChange	5
103	Mewar	5
103	CarltheCuck	5
103	Chromary	5
103	groofles	5
103	Fuad_R	5
103	greatimes	5
103	Buuck_	5
103	monky_irl	5
103	PlzNoBM	5
103	fffMike	5
103	Jimb0nat0r	5
120	bloodbiter	4
120	excelsionprime	4
120	lorpus	4
120	eviltunix	4
120	Kubelz	4
120	RebytreGT	4
120	ooga47	4
120	Maenara	4
120	Lord_Zacler	4
120	Blu3beast	4
120	deleteduser3c11b	4
120	AssFullaCum	4
120	starbits140	4
120	bitsplease	4
120	Vellu21	4
135	Frozil20	3
135	SaucyDark	3
135	royal_2	3
135	InfernalMound	3
135	Xalithia	3
135	ROY4LE	3
135	xxPipperDipperxx	3
135	TheShyPig	3
135	Nicky19	3
135	ILoveCarrot	3
135	Hahaa_0	3
135	The_Quack_Dealer	3
135	lordpipe	3
135	stavgod	3
135	StarCookiees_	3
150	Bandito_Roamer	2
150	Apollo_993	2
150	EMC_	2
150	myaccountwasgone	2
150	Creativebuilder2	2
150	ImpavidArcher	2
150	tuckerdoodle	2
150	SyntheticSurgeon	2
150	Malorn_Aetherius	2
150	cheerytomato	2
150	Saucepeh	2
150	Tiberonus	2
150	ProfessorBee	2
150	Fullut	2
150	ConcretePirate	2
150	mwrty	2
150	Paintz	2
150	RocketRidge	2
150	oscminus	2
150	Mattesco	2
150	Forcolp	2
150	Mr_Froxy	2
150	MrQuanQuan	2
150	fw3xy74	2
150	Fuhrer_Teemo	2
150	sufjanlover	2
150	Vol_Rod33	2
150	emreknugrlu	2
150	claivin	2
150	Fildyr	2
150	bruh072	2
150	Ze_BaronKrigler	2
150	Cocoamallows	2
150	IvarEXE	2
150	Sank34	2
150	Luigipunch989	2
150	kaiwill0w	2
150	FormulaNewt3627	2
150	Legendosh	2
150	momis24	2
190	ItsGrayWolf	1
190	Groovy_MoonBird	1
190	NatalieTW	1
190	_Virify_	1
190	SpartanNamor	1
190	Mr_Byzantine	1
190	No_Bena	1
190	_Huge_Male_	1
190	TooPure2	1
190	fanofbands101	1
190	CloroxBleach385	1
190	BadenStayFly	1
190	Napoleonpancake	1
190	Merv__	1
190	EKUG	1
190	ECstardust	1
190	Minehrider	1
190	q_wq	1
190	IEatBooty	1
190	I_Am_Mushkin	1
190	diamondgolem35	1
190	ssleepless	1
190	RatatJuice	1
190	Furiuosbeast0404	1
190	Ryker	1
190	ZaneABrain	1
190	SOA1RR	1
190	CoffeeNoir	1
190	Kuragari_	1
190	tsohomie	1
190	301851	1
190	fr0stss	1
190	Historical_Sand	1
190	teqilas	1
190	Whiterooster001	1
190	rarrq	1
190	Valoth	1
190	TinMaster	1
190	yoyonovice63	1
190	Notta	1
190	Comma__	1
190	m_be9	1
190	TheThomas69	1
190	SteveCraftBlocks	1
190	_witch_craft_	1
190	groggregg42	1
190	Nach0Bear	1
190	himak1	1
190	Inchef	1
190	2Stout	1
190	Covalents	1
190	Purplehere	1
190	bl1ss0	1
190	Karetoko	1
190	crashomon	1
190	shadowthemonkey	1
190	mariominejedi	1
190	fr_ser	1
190	yheece	1
190	MyNameIsJobo	1
190	mick407	1
190	AJplaysMC_	1
190	Jonafrog99	1
190	WET_WET_WET	1
190	Anhedonist	1
190	Arceus1975	1
190	_8man	1
190	U_Mos_	1
190	ScootOfBoot	1
190	RobotMinion101	1
190	MinerDec	1
190	BRRRN179	1
190	goldyx	1
190	Olib3ar	1
190	MonitorLizards	1
190	KeruNatsema	1
190	Luminad3	1
190	HoldThatPee	1
190	Lord_Jord	1
190	Choco_Spy	1
190	TheSeismicDuck	1
190	audiocracked	1
190	aldplaysmc	1
190	rotten_mango	1
190	the_russell1611	1
190	Meatlaugh	1
190	ebanana	1
190	moaka8	1
190	fluddd	1
190	AssassinAshton	1
190	lolpoottoot	1
190	SkateboardR6	1
190	ItsDeltaMC	1
190	ZoharGoldMine	1
190	Kura2218	1
190	Eraxa	1
190	_Mythic____	1
190	07shiny	1
190	yatsuta	1
190	EtherealEspresso	1
190	brofrickcheaters	1
190	SSytex_X	1
190	Kymarmalade	1
190	annoyingenderman	1
190	UltraZombie	1
190	CalebDHawk	1
190	_3Stump_	1
190	Eczbek	1
190	hermmm_	1
190	laron58	1
190	erkada	1
