rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	2451
2	Hyp3rion_	1264
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	Yamdalorian	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	pintsizedrogue	103
10	Jackattack53	103
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	Blaiku	85
15	EcksD	85
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	32
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Wowful	24
41	Alteriity	23
41	skroobiez	23
41	TheBananaKat	23
41	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Hiryu27	19
51	BobDeBouwer1337	18
51	Smashic	18
51	Zythose	18
51	Bumpy419	18
51	Pumpkin_P_Patch	18
51	jnp_gaming	18
57	beeperbeeper5	17
58	PazinGaming	16
58	prizm_	16
58	Powowowow	16
61	Franco093	15
61	lotarp	15
61	MoistMicrowave	15
64	Ryan_GEMS	14
64	SpacesickPrism	14
66	Cowison	13
66	Jorrdi	13
66	Jindong	13
69	j5ylim	12
70	Sleek_Storm_721	11
70	hanaryheatwave	11
70	Spacewardharpy7	11
70	__tomato	11
74	kekhon	10
74	MattieHD	10
76	CLG_Kata	9
76	Ssor69	9
76	PaperCanvas	9
76	IamCL4SSY	9
76	Segotep999	9
81	Krowuss	8
81	Inbefour	8
83	SaphLaseer	7
83	RebelAndroid	7
83	lorywithay	7
83	Cryptacity	7
83	500am	7
83	cedric72	7
83	GooseWithin	7
83	Kowcio_	7
83	KingMatthew506	7
83	TheWickedBird	7
83	00000000-0000-0000-0009-01ff0c3e5e4f	7
94	12Magner05	6
94	Queen_Jalapeno	6
94	ApophisNova	6
94	seramalen	6
94	TJawesome09	6
94	Tyrannosplart	6
94	Warlord324	6
94	SvenskaHugo	6
94	MyNamaSheff	6
103	T045RTY	5
103	HUNTERmaun	5
103	Secret_Canary	5
103	thescout7	5
103	NotMeanttoChange	5
103	Mewar	5
103	CarltheCuck	5
103	Chromary	5
103	groofles	5
103	Fuad_R	5
103	greatimes	5
103	Buuck_	5
103	monky_irl	5
103	PlzNoBM	5
103	fffMike	5
103	Jimb0nat0r	5
119	bloodbiter	4
119	excelsionprime	4
119	lorpus	4
119	eviltunix	4
119	Kubelz	4
119	RebytreGT	4
119	ooga47	4
119	Maenara	4
119	Lord_Zacler	4
119	Blu3beast	4
119	deleteduser3c11b	4
119	AssFullaCum	4
119	starbits140	4
119	bitsplease	4
119	Vellu21	4
134	Frozil20	3
134	SaucyDark	3
134	InfernalMound	3
134	Xalithia	3
134	ROY4LE	3
134	xxPipperDipperxx	3
134	TheShyPig	3
134	Nicky19	3
134	ILoveCarrot	3
134	Hahaa_0	3
134	The_Quack_Dealer	3
134	lordpipe	3
134	stavgod	3
134	StarCookiees_	3
148	Bandito_Roamer	2
148	Apollo_993	2
148	EMC_	2
148	Creativebuilder2	2
148	ImpavidArcher	2
148	tuckerdoodle	2
148	SyntheticSurgeon	2
148	Malorn_Aetherius	2
148	cheerytomato	2
148	Saucepeh	2
148	Tiberonus	2
148	ProfessorBee	2
148	Fullut	2
148	ConcretePirate	2
148	mwrty	2
148	Paintz	2
148	RocketRidge	2
148	oscminus	2
148	Mattesco	2
148	Forcolp	2
148	Mr_Froxy	2
148	MrQuanQuan	2
148	fw3xy74	2
148	Fuhrer_Teemo	2
148	sufjanlover	2
148	emreknugrlu	2
148	claivin	2
148	Fildyr	2
148	bruh072	2
148	Ze_BaronKrigler	2
148	Cocoamallows	2
148	IvarEXE	2
148	Sank34	2
148	Luigipunch989	2
148	FormulaNewt3627	2
148	Legendosh	2
148	momis24	2
185	ItsGrayWolf	1
185	Groovy_MoonBird	1
185	NatalieTW	1
185	_Virify_	1
185	No_Bena	1
185	_Huge_Male_	1
185	TooPure2	1
185	fanofbands101	1
185	CloroxBleach385	1
185	BadenStayFly	1
185	Napoleonpancake	1
185	Merv__	1
185	EKUG	1
185	ECstardust	1
185	Minehrider	1
185	q_wq	1
185	IEatBooty	1
185	I_Am_Mushkin	1
185	diamondgolem35	1
185	ssleepless	1
185	RatatJuice	1
185	Furiuosbeast0404	1
185	Ryker	1
185	ZaneABrain	1
185	SOA1RR	1
185	CoffeeNoir	1
185	Kuragari_	1
185	tsohomie	1
185	301851	1
185	fr0stss	1
185	Historical_Sand	1
185	teqilas	1
185	Whiterooster001	1
185	rarrq	1
185	Valoth	1
185	TinMaster	1
185	yoyonovice63	1
185	Notta	1
185	Comma__	1
185	m_be9	1
185	TheThomas69	1
185	SteveCraftBlocks	1
185	groggregg42	1
185	Nach0Bear	1
185	himak1	1
185	Inchef	1
185	2Stout	1
185	Covalents	1
185	Purplehere	1
185	bl1ss0	1
185	Karetoko	1
185	shadowthemonkey	1
185	mariominejedi	1
185	fr_ser	1
185	yheece	1
185	MyNameIsJobo	1
185	mick407	1
185	AJplaysMC_	1
185	Jonafrog99	1
185	WET_WET_WET	1
185	Anhedonist	1
185	Arceus1975	1
185	_8man	1
185	U_Mos_	1
185	ScootOfBoot	1
185	RobotMinion101	1
185	MinerDec	1
185	BRRRN179	1
185	goldyx	1
185	Olib3ar	1
185	MonitorLizards	1
185	KeruNatsema	1
185	Luminad3	1
185	HoldThatPee	1
185	Lord_Jord	1
185	Choco_Spy	1
185	TheSeismicDuck	1
185	audiocracked	1
