rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	2451
2	Hyp3rion_	1276
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	Yamdalorian	128
7	El_Jalapeno	115
8	Jackattack53	111
9	thewindmillman	109
10	MilleGrug	107
11	pintsizedrogue	103
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	Blaiku	85
15	EcksD	85
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	33
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Alteriity	25
41	Wowful	24
42	skroobiez	23
42	TheBananaKat	23
42	Ezekson	23
45	doublemaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Smashic	19
50	Hiryu27	19
52	BobDeBouwer1337	18
52	Zythose	18
52	Bumpy419	18
52	Pumpkin_P_Patch	18
52	jnp_gaming	18
57	beeperbeeper5	17
58	PazinGaming	16
58	prizm_	16
58	Powowowow	16
61	Franco093	15
61	lotarp	15
61	Literally_Rat	15
64	Ryan_GEMS	14
64	SpacesickPrism	14
66	Cowison	13
66	Jorrdi	13
66	Jindong	13
69	j5ylim	12
70	Sleek_Storm_721	11
70	hanaryheatwave	11
70	Spacewardharpy7	11
70	__tomato	11
74	kekhon	10
74	MattieHD	10
74	PaperCanvas	10
77	CLG_Kata	9
77	Ssor69	9
77	IamCL4SSY	9
77	Segotep999	9
81	Krowuss	8
81	Inbefour	8
81	Kowcio_	8
84	SaphSaff	7
84	RebelAndroid	7
84	lorywithay	7
84	Cryptacity	7
84	500am	7
84	cedric72	7
84	GooseWithin	7
84	KingMatthew506	7
84	TheWickedBird	7
84	00000000-0000-0000-0009-01ff0c3e5e4f	7
94	12Magner05	6
94	Queen_Jalapeno	6
94	ApophisNova	6
94	seramalen	6
94	TJawesome09	6
94	Tyrannosplart	6
94	Warlord324	6
94	SvenskaHugo	6
94	MyNamaSheff	6
103	T045RTY	5
103	HUNTERmaun	5
103	Secret_Canary	5
103	philandr	5
103	thescout7	5
103	NotMeanttoChange	5
103	Mewar	5
103	CarltheCuck	5
103	Chromary	5
103	groofles	5
103	Fuad_R	5
103	greatimes	5
103	Buuck_	5
103	monky_irl	5
103	PlzNoBM	5
103	fffMike	5
103	Jimb0nat0r	5
120	bloodbiter	4
120	excelsionprime	4
120	lorpus	4
120	eviltunix	4
120	Kubelz	4
120	LordZacler	4
120	Rebytre	4
120	ooga47	4
120	Maenara	4
120	Lord_Zacler	4
120	Blu3beast	4
120	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
120	AssFullaCum	4
120	starbits140	4
120	bitsplease	4
120	Vellu21	4
136	Frozil20	3
136	SaucyDark	3
136	royal_2	3
136	InfernalMound	3
136	Xalithia	3
136	ROY4LE	3
136	xxPipperDipperxx	3
136	TheShyPig	3
136	Nicky19	3
136	ILoveCarrot	3
136	Hahaa_0	3
136	The_Quack_Dealer	3
136	lordpipe	3
136	stavgod	3
136	StarCookiees_	3
151	Bandito_Roamer	2
151	Apollo_993	2
151	EMC_	2
151	mymayowasgone	2
151	Creativebuilder2	2
151	ImpavidArcher	2
151	tuckerdoodle	2
151	SyntheticSurgeon	2
151	Malorn_Aetherius	2
151	cheerytomato	2
151	Saucepeh	2
151	Tiberonus	2
151	Studio4x32	2
151	Fullut	2
151	ConcretePirate	2
151	mwrty	2
151	Paintz	2
151	RocketRidge	2
151	oscminus	2
151	Mattesco	2
151	Forcolp	2
151	Mr_Froxy	2
151	MrQuanQuan	2
151	fw3xy	2
151	Fuhrer_Teemo	2
151	sufjanlover	2
151	Vol_Rod33	2
151	emreknugrlu	2
151	claivin	2
151	Fildyr	2
151	bruh072	2
151	ZeaBaron	2
151	Cocoamallows	2
151	IvarEXE	2
151	Sank34	2
151	Luigipunch989	2
151	kaiwill0w	2
151	FormulaNewt3627	2
151	Legendosh	2
151	momis24	2
191	ItsGrayWolf	1
191	Groovy_MoonBird	1
191	NatalieTW	1
191	_Virify_	1
191	SpartanNamor	1
191	Mr_Byzantine	1
191	No_Bena	1
191	_Huge_Male_	1
191	EdaterPure	1
191	fanofbands101	1
191	CloroxBleach385	1
191	BadenStayFly	1
191	Napoleonpancake	1
191	Merv__	1
191	EKUG	1
191	ECstardust	1
191	JewelIssac	1
191	q_wq	1
191	IEatBooty	1
191	I_Am_Mushkin	1
191	diamondgolem35	1
191	ssleepless	1
191	RatatJuice	1
191	Furiuosbeast0404	1
191	Ryker	1
191	ZaneABrain	1
191	SOA1RR	1
191	CoffeeNoir	1
191	Kuragari_	1
191	tsohomie	1
191	301851	1
191	fr0stss	1
191	Historical_Sand	1
191	teqilas	1
191	Whiterooster001	1
191	rarrq	1
191	Valoth	1
191	TinMaster	1
191	yoyonovice63	1
191	Notta	1
191	Comma__	1
191	m_be9	1
191	TheThomas69	1
191	SteveCraftBlocks	1
191	_witch_craft_	1
191	groggregg42	1
191	Nach0Bear	1
191	himak1	1
191	Inchef	1
191	2Stout	1
191	Covalents	1
191	Purplehere	1
191	bl1ss0	1
191	Karetoko	1
191	craaaash	1
191	shadowthemonkey	1
191	mariominejedi	1
191	fr_ser	1
191	yheece	1
191	MyNameIsJobo	1
191	mick407	1
191	AJplaysMC_	1
191	Jonafrog99	1
191	WET_WET_WET	1
191	Anhedonist	1
191	Arceus1975	1
191	_8man	1
191	U_Mos_	1
191	ScootOfBoot	1
191	RobotMinion101	1
191	MinerDec	1
191	BRRRN179	1
191	goldyx	1
191	Olib3ar	1
191	MonitorLizards	1
191	KeruNatsema	1
191	Luminad3	1
191	HoldThatPee	1
191	Lord_Jord	1
191	Choco_Spy	1
191	TheSeismicDuck	1
191	audiocracked	1
191	aldplaysmc	1
191	rotten_mango	1
191	the_russell1611	1
191	Meatlaugh	1
191	ebanana	1
191	moaka8	1
191	_flud	1
191	AssassinAshton	1
191	lolpoottoot	1
191	SkateboardR6	1
191	ItsDeltaMC	1
191	ZoharGoldMine	1
191	Kura2218	1
191	Eraxa	1
191	_Mythic____	1
191	07shiny	1
191	yatsuta	1
191	EtherealEspresso	1
191	brofrickcheaters	1
191	SSytex_X	1
191	Kymarmalade	1
191	annoyingenderman	1
191	UltraZombie	1
191	CalebDHawk	1
191	_3Stump_	1
191	Eczbek	1
191	hermmm_	1
191	laron58	1
