rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	386
4	Freak_Genius	268
5	joethahobo	262
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	58
16	CliffEmAll	57
17	EcksD	51
17	PlasticOtari	51
19	Marbz_	50
19	jcool7	50
21	Werbe	49
22	PhantomsGhost_	47
23	Akoot_	41
24	Nicserso	39
25	Soplight	37
26	Blackberry1310	36
26	gcaisawesome	36
26	Kyrum2169	36
29	__Auspicious	35
30	GingerNeutron	27
31	pintsizedrogue	26
32	TheSecondLord	25
33	Wowful	24
34	Ezekson	23
35	Di_infiri	21
35	YungMaki	21
37	Hyugo	20
37	Skippeh	20
39	Jackattack53	19
39	Hiryu27	19
41	BobDeBouwer1337	18
41	Zythose	18
41	Bumpy419	18
41	jnp_gaming	18
45	Smashic	17
45	Kakolbus	17
47	prizm_	16
47	Powowowow	16
49	Franco093	15
49	lotarp	15
49	awesomeoneme	15
52	Dedalus36	14
52	Jiminie	14
54	Cowison	13
54	Jorrdi	13
54	Nesquiczek	13
57	calamariclam_I	12
58	Sleek_Storm_721	11
58	Spacewardharpy7	11
58	__tomato	11
61	kekhon	10
62	Ssor69	9
62	Sky_light_KING	9
62	Segotep999	9
65	beeperbeeper5	8
65	Inbefour	8
67	RebelAndroid	7
67	Cryptacity	7
67	500am	7
67	cedric72	7
67	KingMatthew506	7
72	12Magner05	6
72	Queen_Jalapeno	6
72	ApophisNova	6
72	seramalen	6
72	TJawesome09	6
72	chipklip	6
72	Warlord324	6
72	MyNamaSheff	6
80	T045RTY	5
80	thescout7	5
80	NotMeanttoChange	5
80	Mewar	5
80	CarltheCuck	5
80	Chromary	5
80	groofles	5
80	Fuad_R	5
80	greatimes	5
80	monky_irl	5
80	PlzNoBM	5
80	fffMike	5
80	00000000-0000-0000-0009-01ff0c3e5e4f	5
93	bloodbiter	4
93	egglapras	4
93	eviltunix	4
93	Kubelz	4
93	ooga47	4
93	Maenara	4
93	Blu3beast	4
93	sadvavilloso	4
93	AssFullaCum	4
93	starbits140	4
93	bitsplease	4
93	Vellu21	4
105	SaucyDark	3
105	InfernalMound	3
105	Xalithia	3
105	ROY4LE	3
105	xxPipperDipperxx	3
105	Rebytre	3
105	TheShyPig	3
105	Nicky19	3
105	ILoveCarrot	3
105	Lord_Zacler	3
105	The_Quack_Dealer	3
105	Frozil12	3
105	stavgod	3
118	Bandito_Roamer	2
118	ImpavidArcher	2
118	tuckerdoodle	2
118	Malorn_Aetherius	2
118	cowgirlkasia	2
118	Ardennes	2
118	ProfessorBee	2
118	Fullut	2
118	ConcretePirate	2
118	mwrty	2
118	Paintz	2
118	RocketRidge	2
118	Mattesco	2
118	Forcolp	2
118	RodSerlingCringe	2
118	fw3xywashere	2
118	Fuhrer_Teemo	2
118	sufjanlover	2
118	lillips	2
118	claivin	2
118	Fildyr	2
118	lordpipe	2
118	bruh072	2
118	Ze_BaronKrigler	2
118	Cocoamallows	2
118	IvarEXE	2
118	Sank34	2
118	Luigipunch989	2
118	non089	2
118	Legendosh	2
118	momis24	2
149	Groovy_MoonBird	1
149	Menthas	1
149	_Virify_	1
149	fanofbands101	1
149	strongman951753	1
149	JEWISHBadenBeele	1
149	Merv__	1
149	Ailmast	1
149	EllaBellaChu	1
149	q_wq	1
149	EMC_	1
149	IEatBooty	1
149	I_Am_Mushkin	1
149	ssleepless	1
149	RatatJuice	1
149	Furiuosbeast0404	1
149	Ryker	1
149	SyntheticSurgeon	1
149	Alteriity	1
149	CoffeeNoir	1
149	Kuragari_	1
149	tsohomie	1
149	301851	1
149	fr0stss	1
149	Historical_Sand	1
149	tramizu	1
149	Whiterooster001	1
149	rarrq	1
149	Valoth	1
149	TinMaster	1
149	yoyonovice63	1
149	Notta	1
149	Comma__	1
149	m_be9	1
149	MattieHD	1
149	TheThomas69	1
149	SteveCraftBlocks	1
149	groggregg42	1
149	Nach0Bear	1
149	himak1	1
149	Inchef	1
149	2Stout	1
149	Covalents	1
149	Purplehere	1
149	Karetoko	1
149	mariominejedi	1
149	fr_ser	1
149	gabriels543	1
149	MyNameIsJobo	1
149	mick407	1
149	AJplaysMC_	1
149	WET_WET_WET	1
149	Anhedonist	1
149	Arceus1975	1
149	_8man	1
149	RobotMinion101	1
149	MinerDec	1
149	BRRRN179	1
149	LeGold	1
149	MonitorLizards	1
149	KeruNatsema	1
149	HoldThatPee	1
149	Lord_Jord	1
149	Choco_Spy	1
149	TheSeismicDuck	1
149	audiocracked	1
149	aldplaysmc	1
149	rotten_mango	1
149	the_russell1611	1
149	Meatlaugh	1
149	ebanana	1
149	seokjinnie	1
149	fluddd	1
149	Ashton1242	1
149	lolpoottoot	1
149	SkateboardR6	1
149	ItsDeltaMC	1
149	ZoharGoldMine	1
149	Nagasaki_Riku	1
149	Eraxa	1
149	KG1999	1
149	07shiny	1
149	yatsuta	1
149	Kowcio_	1
149	EtherealEspresso	1
149	brofrickcheaters	1
149	SSytex_X	1
149	Kymarmalade	1
149	annoyingenderman	1
149	UltraZombie	1
149	CalebDHawk	1
149	_3Stump_	1
149	Hermanni__	1
149	laron58	1
149	erkada	1
149	Quotary	1
149	TechnoNinja64	1
149	kinas45y5	1
149	EcksDofficial	1
149	Faart	1
