rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	359
4	Freak_Genius	268
5	joethahobo	258
6	El_Jalapeno	115
7	thewindmillman	108
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	jcool7	50
19	Werbe	49
20	PhantomsGhost_	47
21	Nicserso	39
22	Soplight	37
23	Blackberry1310	36
23	gcaisawesome	36
23	Kyrum2169	36
26	__Auspicious	35
27	Akoot_	28
28	GingerNeutron	27
29	Wowful	24
30	Ezekson	23
31	Di_infiri	21
32	Hyugo	20
32	Skippeh	20
34	Hiryu27	19
34	YungMaki	19
36	BobDeBouwer1337	18
36	Zythose	18
36	Bumpy419	18
36	jnp_gaming	18
40	Smashic	17
40	Kakolbus	17
42	Powowowow	16
42	PlasticOtari	16
44	Franco093	15
44	lotarp	15
44	awesomeoneme	15
47	Dedalus36	14
48	Cowison	13
48	Jorrdi	13
48	Nesquiczek	13
51	Sleek_Storm_721	11
51	Spacewardharpy7	11
51	__tomato	11
54	Jiminie	10
55	Ssor69	9
55	kekhon	9
55	Sky_light_KING	9
58	beeperbeeper5	8
58	Inbefour	8
58	Segotep999	8
61	Cryptacity	7
61	500am	7
61	Jackattack53	7
61	cedric72	7
61	KingMatthew506	7
66	12Magner05	6
66	Queen_Jalapeno	6
66	ApophisNova	6
66	seramalen	6
66	TJawesome09	6
66	chipklip	6
66	Warlord324	6
66	MyNamaSheff	6
74	T045RTY	5
74	TheSecondLord	5
74	thescout7	5
74	NotMeanttoChange	5
74	Mewar	5
74	CarltheCuck	5
74	Chromary	5
74	greatimes	5
74	monky_irl	5
74	PlzNoBM	5
74	fffMike	5
74	00000000-0000-0000-0009-01ff0c3e5e4f	5
86	bloodbiter	4
86	egglapras	4
86	eviltunix	4
86	Kubelz	4
86	ooga47	4
86	Maenara	4
86	Blu3beast	4
86	sadvavilloso	4
86	AssFullaCum	4
86	starbits140	4
86	bitsplease	4
86	Vellu21	4
98	SaucyDark	3
98	InfernalMound	3
98	Xalithia	3
98	ROY4LE	3
98	xxPipperDipperxx	3
98	Rebytre	3
98	TheShyPig	3
98	Nicky19	3
98	ILoveCarrot	3
98	Lord_Zacler	3
98	The_Quack_Dealer	3
98	Frozil12	3
98	stavgod	3
111	Bandito_Roamer	2
111	ImpavidArcher	2
111	tuckerdoodle	2
111	Malorn_Aetherius	2
111	cowgirlkasia	2
111	Ardennes	2
111	ProfessorBee	2
111	Fullut	2
111	ConcretePirate	2
111	mwrty	2
111	Paintz	2
111	RocketRidge	2
111	Forcolp	2
111	RodSerlingCringe	2
111	fw3xywashere	2
111	Fuhrer_Teemo	2
111	sufjanlover	2
111	lillips	2
111	claivin	2
111	Fildyr	2
111	lordpipe	2
111	bruh072	2
111	Ze_BaronKrigler	2
111	Cocoamallows	2
111	IvarEXE	2
111	Sank34	2
111	Luigipunch989	2
111	Legendosh	2
111	momis24	2
140	Groovy_MoonBird	1
140	Menthas	1
140	_Virify_	1
140	fanofbands101	1
140	strongman951753	1
140	JEWISHBadenBeele	1
140	Merv__	1
140	Ailmast	1
140	EllaBellaChu	1
140	q_wq	1
140	IEatBooty	1
140	I_Am_Mushkin	1
140	ssleepless	1
140	Furiuosbeast0404	1
140	Ryker	1
140	CoffeeNoir	1
140	Kuragari_	1
140	tsohomie	1
140	301851	1
140	fr0stss	1
140	Historical_Sand	1
140	tramizu	1
140	Whiterooster001	1
140	rarrq	1
140	Valoth	1
140	TinMaster	1
140	yoyonovice63	1
140	Notta	1
140	Comma__	1
140	m_be9	1
140	MattieHD	1
140	TheThomas69	1
140	SteveCraftBlocks	1
140	groggregg42	1
140	Nach0Bear	1
140	himak1	1
140	Inchef	1
140	2Stout	1
140	Covalents	1
140	Purplehere	1
140	Karetoko	1
140	mariominejedi	1
140	fr_ser	1
140	gabriels543	1
140	MyNameIsJobo	1
140	mick407	1
140	AJplaysMC_	1
140	WET_WET_WET	1
140	Anhedonist	1
140	Arceus1975	1
140	_8man	1
140	RobotMinion101	1
140	Mattesco	1
140	MinerDec	1
140	BRRRN179	1
140	MonitorLizards	1
140	KeruNatsema	1
140	HoldThatPee	1
140	Lord_Jord	1
140	Choco_Spy	1
140	TheSeismicDuck	1
140	audiocracked	1
140	rotten_mango	1
140	the_russell1611	1
140	Meatlaugh	1
140	ebanana	1
140	alddd	1
140	seokjinnie	1
140	fluddd	1
140	Ashton1242	1
140	lolpoottoot	1
140	SkateboardR6	1
140	ItsDeltaMC	1
140	ZoharGoldMine	1
140	Nagasaki_Riku	1
140	Eraxa	1
140	KG1999	1
140	07shiny	1
140	yatsuta	1
140	Kowcio_	1
140	EtherealEspresso	1
140	brofrickcheaters	1
140	SSytex_X	1
140	Kymarmalade	1
140	annoyingenderman	1
140	UltraZombie	1
140	CalebDHawk	1
140	_3Stump_	1
140	Hermanni__	1
140	laron58	1
140	erkada	1
140	Quotary	1
140	TechnoNinja64	1
140	kinas45y5	1
140	EcksDofficial	1
140	Faart	1
