rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	2451
2	Hyp3rion_	1276
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	Yamdalorian	128
7	El_Jalapeno	115
8	Jackattack53	111
9	thewindmillman	110
10	MilleGrug	107
11	pintsizedrogue	103
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	Blaiku	85
15	EcksD	85
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	33
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Alteriity	25
41	Wowful	24
42	skroobiez	23
42	TheBananaKat	23
42	Ezekson	23
45	doublemaki	22
45	calamariclam_I	22
47	beeperbeeper5	21
47	Di_infiri	21
49	Hyugo	20
49	Skippeh	20
51	knarian	19
51	Hiryu27	19
53	BobDeBouwer1337	18
53	Zythose	18
53	Bumpy419	18
53	Pumpkin_P_Patch	18
53	jnp_gaming	18
58	PazinGaming	16
58	prizm_	16
58	Powowowow	16
61	Franco093	15
61	lotarp	15
61	Literally_Rat	15
64	Ryan_GEMS	14
64	SpacesickPrism	14
66	Cowison	13
66	Jorrdi	13
66	Jindong	13
69	j5ylim	12
69	hanaryheatwave	12
71	Sleek_Storm_721	11
71	Spacewardharpy7	11
71	__tomato	11
74	kekhon	10
74	MattieHD	10
74	PaperCanvas	10
77	CLG_Kata	9
77	Ssor69	9
77	IamCL4SSY	9
77	Segotep999	9
81	Krowuss	8
81	Inbefour	8
81	Kowcio_	8
84	SaphSaff	7
84	RebelAndroid	7
84	lorywithay	7
84	Cryptacity	7
84	500am	7
84	cedric72	7
84	GooseWithin	7
84	KingMatthew506	7
84	TheWickedBird	7
84	00000000-0000-0000-0009-01ff0c3e5e4f	7
94	12Magner05	6
94	Queen_Jalapeno	6
94	ApophisNova	6
94	seramalen	6
94	TJawesome09	6
94	Tyrannosplart	6
94	Buuck_	6
94	Warlord324	6
94	SvenskaHugo	6
94	MyNamaSheff	6
104	T045RTY	5
104	HUNTERmaun	5
104	Secret_Canary	5
104	philandr	5
104	thescout7	5
104	NotMeanttoChange	5
104	Mewar	5
104	CarltheCuck	5
104	Chromary	5
104	groofles	5
104	Fuad_R	5
104	greatimes	5
104	monky_irl	5
104	PlzNoBM	5
104	fffMike	5
104	Jimb0nat0r	5
120	bloodbiter	4
120	excelsionprime	4
120	lorpus	4
120	eviltunix	4
120	Kubelz	4
120	LordZacler	4
120	Rebytre	4
120	ooga47	4
120	Maenara	4
120	Lord_Zacler	4
120	Blu3beast	4
120	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
120	AssFullaCum	4
120	starbits140	4
120	bitsplease	4
120	Vellu21	4
136	Frozil20	3
136	SaucyDark	3
136	royal_2	3
136	InfernalMound	3
136	Xalithia	3
136	ROY4LE	3
136	xxPipperDipperxx	3
136	U_Mos_	3
136	TheShyPig	3
136	Nicky19	3
136	ILoveCarrot	3
136	Hahaa_0	3
136	The_Quack_Dealer	3
136	lordpipe	3
136	stavgod	3
136	IlkeCookes_	3
152	Bandito_Roamer	2
152	Apollo_993	2
152	EMC_	2
152	MyMawgDonaldsGon	2
152	Creativebuilder2	2
152	ImpavidArcher	2
152	tuckerdoodle	2
152	SyntheticSurgeon	2
152	Malorn_Aetherius	2
152	cheerytomato	2
152	Saucepeh	2
152	Tiberonus	2
152	Studio4x32	2
152	Fullut	2
152	ConcretePirate	2
152	mwrty	2
152	Paintz	2
152	RocketRidge	2
152	oscminus	2
152	Mattesco	2
152	Forcolp	2
152	Mr_Froxy	2
152	MrQuanQuan	2
152	fw3xy	2
152	Fuhrer_Teemo	2
152	sufjanlover	2
152	Vol_Rod33	2
152	emreknugrlu	2
152	claivin	2
152	Fildyr	2
152	bruh072	2
152	ZeaBaron	2
152	Cocoamallows	2
152	IvarEXE	2
152	Sank34	2
152	Luigipunch989	2
152	kaiwill0w	2
152	FormulaNewt3627	2
152	Legendosh	2
152	momis24	2
192	ItsGrayWolf	1
192	GGabrielSauce	1
192	Groovy_MoonBird	1
192	NatalieTW	1
192	_Virify_	1
192	SpartanNamor	1
192	Mr_Byzantine	1
192	No_Bena	1
192	_Huge_Male_	1
192	EdaterPure	1
192	fanofbands101	1
192	Vlorox	1
192	BadenOnGod	1
192	Napoleonpancake	1
192	Merv__	1
192	EKUG	1
192	ECstardust	1
192	JewelIssac	1
192	q_wq	1
192	IEatBooty	1
192	I_Am_Mushkin	1
192	NutellaPenguinz	1
192	diamondgolem35	1
192	ssleepless	1
192	RatatJuice	1
192	Furiuosbeast0404	1
192	Ryker	1
192	ZaneABrain	1
192	SOA1RR	1
192	CoffeeNoir	1
192	Kuragari_	1
192	tsohomie	1
192	301851	1
192	fr0stss	1
192	Historical_Sand	1
192	teqilas	1
192	Whiterooster001	1
192	rarrq	1
192	Valoth	1
192	TinMaster	1
192	yoyonovice63	1
192	Tongon	1
192	Comma__	1
192	m_be9	1
192	TheThomas69	1
192	SteveCraftBlocks	1
192	_witch_craft_	1
192	groggregg42	1
192	Nach0Bear	1
192	himak1	1
192	Inchef	1
192	2Stout	1
192	Covalents	1
192	Purplehere	1
192	bl1ss0	1
192	Karetoko	1
192	craaaash	1
192	shadowthemonkey	1
192	mariominejedi	1
192	fr_ser	1
192	yheece	1
192	MyNameIsJobo	1
192	mick407	1
192	AJplaysMC_	1
192	Jonafrog99	1
192	WET_WET_WET	1
192	Anhedonist	1
192	Arceus1975	1
192	_8man	1
192	LovableFemboy	1
192	ScootOfBoot	1
192	RobotMinion101	1
192	MinerDec	1
192	BRRRN179	1
192	goldyx	1
192	Olib3ar	1
192	MonitorLizards	1
192	KeruNatsema	1
192	Luminad3	1
192	HoldThatPee	1
192	Lord_Jord	1
192	Choco_Spy	1
192	TheSeismicDuck	1
192	audiocracked	1
192	aldplaysmc	1
192	rotten_mango	1
192	the_russell1611	1
192	Meatlaugh	1
192	ebanana	1
192	moaka8	1
192	_flud	1
192	AssassinAshton	1
192	lolpoottoot	1
192	SkateboardR6	1
192	ItsDeltaMC	1
192	ZoharGoldMine	1
192	Kura2218	1
192	Eraxa	1
192	_Mythic____	1
192	07shiny	1
192	yyatsuta	1
192	EtherealEspresso	1
192	brofrickcheaters	1
192	SSytex_X	1
192	Kymarmalade	1
192	annoyingenderman	1
192	UltraZombie	1
192	CalebDHawk	1
192	_3Stump_	1
