rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Freak_Genius	268
4	joethahobo	230
5	Hyp3rion_	173
6	El_Jalapeno	115
7	MilleGrug	107
8	thewindmillman	94
9	Miko_Fullbuster	93
10	PigDab	88
11	Blaiku	82
12	eitanzaki	81
12	censorsheep	81
14	Smoke____	62
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
20	AssEatrAndLicker	49
22	PhantomsGhost_	47
23	Nicserso	39
24	Soplight	37
25	Blackberry1310	36
25	gcaisawesome	36
25	Kyrum2169	36
28	__Auspicious	35
29	GingerNeutron	27
29	Akoot_	27
31	Wowful	24
32	Ezekson	23
33	Di_infiri	21
34	Hyugo	20
35	Hiryu27	19
35	YungMaki	19
37	BobDeBouwer1337	18
37	Zythose	18
37	Bumpy419	18
37	Skippeh	18
37	jnp_gaming	18
42	Kakolbus	17
43	Powowowow	16
44	Franco093	15
44	lotarp	15
44	awesomeoneme	15
44	PlasticOtari	15
48	Dedalus36	14
49	Cowison	13
49	Jorrdi	13
49	Nesquiczek	13
52	Sleek_Storm_721	11
52	__tomato	11
54	Ssor69	9
54	kekhon	9
54	Sky_light_KING	9
54	Spacewardharpy7	9
58	beeperbeeper5	8
58	Inbefour	8
60	Cryptacity	7
60	cedric72	7
60	KingMatthew506	7
63	12Magner05	6
63	Queen_Jalapeno	6
63	ApophisNova	6
63	seramalen	6
63	TJawesome09	6
63	chipklip	6
63	Warlord324	6
63	MyNamaSheff	6
71	thescout7	5
71	NotMeanttoChange	5
71	Mewar	5
71	CarltheCuck	5
71	Chromary	5
71	greatimes	5
71	monky_irl	5
71	PlzNoBM	5
79	bloodbiter	4
79	egglapras	4
79	eviltunix	4
79	Kubelz	4
79	ooga47	4
79	Maenara	4
79	Blu3beast	4
79	sadvavilloso	4
79	AssFullaCum	4
79	starbits140	4
79	bitsplease	4
79	Vellu21	4
91	SaucyDark	3
91	InfernalMound	3
91	500am	3
91	Xalithia	3
91	ROY4LE	3
91	xxPipperDipperxx	3
91	Jackattack53	3
91	TheShyPig	3
91	Nicky19	3
91	ILoveCarrot	3
91	The_Quack_Dealer	3
91	Frozil12	3
91	stavgod	3
104	Bandito_Roamer	2
104	ImpavidArcher	2
104	T045RTY	2
104	Malorn_Aetherius	2
104	cowgirlkasia	2
104	Ardennes	2
104	ProfessorBee	2
104	Fullut	2
104	ConcretePirate	2
104	mwrty	2
104	Paintz	2
104	RocketRidge	2
104	Rebytre	2
104	Forcolp	2
104	RodSerlingCringe	2
104	Fuhrer_Teemo	2
104	sufjanlover	2
104	lillips	2
104	claivin	2
104	Fildyr	2
104	lordpipe	2
104	bruh072	2
104	Ze_BaronKrigler	2
104	Cocoamallows	2
104	IvarEXE	2
104	Sank34	2
104	Luigipunch989	2
104	fffMike	2
104	Legendosh	2
104	momis24	2
134	Groovy_MoonBird	1
134	_Virify_	1
134	fanofbands101	1
134	strongman951753	1
134	JEWISHBadenBeele	1
134	Merv__	1
134	Ailmast	1
134	EllaBellaChu	1
134	q_wq	1
134	IEatBooty	1
134	I_Am_Mushkin	1
134	ssleepless	1
134	Furiuosbeast0404	1
134	Natofthese	1
134	CoffeeNoir	1
134	Kuragari_	1
134	tsohomie	1
134	301851	1
134	fr0stss	1
134	Historical_Sand	1
134	tramizu	1
134	Whiterooster001	1
134	rarrq	1
134	Valoth	1
134	TinMaster	1
134	yoyonovice63	1
134	Notta	1
134	TheSecondLord	1
134	Comma__	1
134	m_be9	1
134	MattieHD	1
134	TheThomas69	1
134	groggregg42	1
134	Nach0Bear	1
134	himak1	1
134	Inchef	1
134	2Stout	1
134	Covalents	1
134	Purplehere	1
134	Karetoko	1
134	mariominejedi	1
134	fr_ser	1
134	gabriels543	1
134	MyNameIsJobo	1
134	mick407	1
134	AJplaysMC_	1
134	WET_WET_WET	1
134	Anhedonist	1
134	Arceus1975	1
134	_8man	1
134	RobotMinion101	1
134	MinerDec	1
134	BRRRN179	1
134	MonitorLizards	1
134	KeruNatsema	1
134	HoldThatPee	1
134	Choco_Spy	1
134	TheSeismicDuck	1
134	audiocracked	1
134	Lord_Zacler	1
134	rotten_mango	1
134	the_russell1611	1
134	Meatlaugh	1
134	ebanana	1
134	alddd	1
134	seokjinnie	1
134	Ashton1242	1
134	lolpoottoot	1
134	SkateboardR6	1
134	ItsDeltaMC	1
134	ZoharGoldMine	1
134	Nagasaki_Riku	1
134	Eraxa	1
134	KG1999	1
134	07shiny	1
134	yatsuta	1
134	Kowcio_	1
134	brofrickcheaters	1
134	SSytex_X	1
134	Kymarmalade	1
134	annoyingenderman	1
134	UltraZombie	1
134	CalebDHawk	1
134	_3Stump_	1
134	Hermanni__	1
134	laron58	1
134	erkada	1
134	Quotary	1
134	TechnoNinja64	1
134	kinas45y5	1
134	EcksDofficial	1
134	Faart	1
