rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1262
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	Jackattack53	93
10	Iamthejo	93
12	Manaateee	91
13	PigDab	90
14	pintsizedrogue	87
15	EcksD	85
16	Blaiku	82
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Akoot_	41
26	mihimihimihi	41
28	non089	39
28	Nicserso	39
30	Soplight	37
31	Blackberry1310	36
31	gcaisawesome	36
31	Kakolbus	36
31	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
39	luseis	25
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	Ezekson	23
44	calamariclam_I	22
45	Di_infiri	21
45	YungMaki	21
47	Hyugo	20
47	Skippeh	20
49	Hiryu27	19
50	BobDeBouwer1337	18
50	Smashic	18
50	Zythose	18
50	Bumpy419	18
50	jnp_gaming	18
55	PazinGaming	16
55	prizm_	16
55	Powowowow	16
58	Franco093	15
58	lotarp	15
58	MoistMicrowave	15
61	Ryan_GEMS	14
61	SpacesickPrism	14
63	Cowison	13
63	Jorrdi	13
63	Jindong	13
66	Sleek_Storm_721	11
66	hanaryheatwave	11
66	Spacewardharpy7	11
66	__tomato	11
70	kekhon	10
70	MattieHD	10
72	Ssor69	9
72	IamCL4SSY	9
72	Segotep999	9
75	beeperbeeper5	8
75	Inbefour	8
77	SaphLaseer	7
77	RebelAndroid	7
77	Cryptacity	7
77	500am	7
77	Krowuss	7
77	cedric72	7
77	GooseWithin	7
77	KingMatthew506	7
77	00000000-0000-0000-0009-01ff0c3e5e4f	7
86	12Magner05	6
86	Queen_Jalapeno	6
86	ApophisNova	6
86	seramalen	6
86	TJawesome09	6
86	Tyrannosplart	6
86	Warlord324	6
86	SvenskaHugo	6
86	Kowcio_	6
86	MineMaster0012	6
86	MyNamaSheff	6
97	T045RTY	5
97	thescout7	5
97	NotMeanttoChange	5
97	Mewar	5
97	CarltheCuck	5
97	Chromary	5
97	groofles	5
97	Fuad_R	5
97	greatimes	5
97	monky_irl	5
97	PlzNoBM	5
97	fffMike	5
109	CLG_Kata	4
109	bloodbiter	4
109	Secret_Canary	4
109	lorpus	4
109	eviltunix	4
109	Kubelz	4
109	ooga47	4
109	Maenara	4
109	Blu3beast	4
109	sadvavilloso	4
109	AssFullaCum	4
109	starbits140	4
109	bitsplease	4
109	Vellu21	4
123	Frozil20	3
123	SaucyDark	3
123	InfernalMound	3
123	Xalithia	3
123	ROY4LE	3
123	xxPipperDipperxx	3
123	Rebytre	3
123	TheShyPig	3
123	Nicky19	3
123	ILoveCarrot	3
123	Lord_Zacler	3
123	The_Quack_Dealer	3
123	stavgod	3
123	Jimb0nat0r	3
137	Bandito_Roamer	2
137	Apollo_993	2
137	Creativebuilder2	2
137	ImpavidArcher	2
137	tuckerdoodle	2
137	SyntheticSurgeon	2
137	Malorn_Aetherius	2
137	cheerytomato	2
137	Tiberonus	2
137	ProfessorBee	2
137	Fullut	2
137	ConcretePirate	2
137	mwrty	2
137	Paintz	2
137	RocketRidge	2
137	oscminus	2
137	Mattesco	2
137	Forcolp	2
137	SaintJosie	2
137	fw3xy74	2
137	Fuhrer_Teemo	2
137	sufjanlover	2
137	lillips	2
137	claivin	2
137	Fildyr	2
137	lordpipe	2
137	bruh072	2
137	Ze_BaronKrigler	2
137	Cocoamallows	2
137	IvarEXE	2
137	Sank34	2
137	Luigipunch989	2
137	Legendosh	2
137	momis24	2
171	ItsGrayWolf	1
171	Groovy_MoonBird	1
171	NatalieTW	1
171	_Virify_	1
171	No_Bena	1
171	_Huge_Male_	1
171	fanofbands101	1
171	CloroxBleach385	1
171	Badenbeele	1
171	Merv__	1
171	Ailmast	1
171	ECstardust	1
171	CarsonDoesMine	1
171	q_wq	1
171	EMC_	1
171	IEatBooty	1
171	I_Am_Mushkin	1
171	diamondgolem35	1
171	ssleepless	1
171	RatatJuice	1
171	Furiuosbeast0404	1
