rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1091
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	102
10	Iamthejo	93
11	PigDab	90
12	EcksD	85
13	pintsizedrogue	84
14	Blaiku	82
15	eitanzaki	81
15	censorsheep	81
17	Jackattack53	79
18	Mahoose	59
19	CliffEmAll	57
20	PlasticOtari	51
21	Marbz_	50
21	jcool7	50
23	Werbe	49
24	PhantomsGhost_	47
25	Akoot_	41
25	mihimihimihi	41
27	non089	39
27	Nicserso	39
29	Soplight	37
30	Blackberry1310	36
30	gcaisawesome	36
30	Kakolbus	36
30	Kyrum2169	36
34	__Auspicious	35
35	k_ce	28
36	TheSecondLord	27
36	GingerNeutron	27
38	Wowful	24
39	jessewegottacook	23
39	Ezekson	23
41	RoofTyler	22
41	calamariclam_I	22
43	Di_infiri	21
43	YungMaki	21
45	Hyugo	20
45	Skippeh	20
47	Hiryu27	19
48	BobDeBouwer1337	18
48	Smashic	18
48	Zythose	18
48	Bumpy419	18
48	jnp_gaming	18
53	prizm_	16
53	luseis	16
53	Powowowow	16
56	PazinGaming	15
56	Franco093	15
56	lotarp	15
56	ThiccExotic	15
60	Esme_1	14
61	Cowison	13
61	Jorrdi	13
61	Jindong	13
64	Sleek_Storm_721	11
64	Spacewardharpy7	11
64	__tomato	11
67	kekhon	10
67	MattieHD	10
69	Ssor69	9
69	IamCL4SSY	9
69	RealGroot	9
72	beeperbeeper5	8
72	Inbefour	8
74	RebelAndroid	7
74	Cryptacity	7
74	500am	7
74	cedric72	7
74	KingMatthew506	7
74	00000000-0000-0000-0009-01ff0c3e5e4f	7
80	12Magner05	6
80	Queen_Jalapeno	6
80	ApophisNova	6
80	seramalen	6
80	TJawesome09	6
80	Tyrannosplart	6
80	Warlord324	6
80	SvenskaHugo	6
80	Kowcio_	6
80	MyNamaSheff	6
90	T045RTY	5
90	thescout7	5
90	NotMeanttoChange	5
90	Mewar	5
90	CarltheCuck	5
90	Chromary	5
90	groofles	5
90	Fuad_R	5
90	greatimes	5
90	monky_irl	5
90	PlzNoBM	5
90	fffMike	5
102	FazeObama69	4
102	bloodbiter	4
102	Secret_Canary	4
102	lorpus	4
102	eviltunix	4
102	Kubelz	4
102	hanaryheatwave	4
102	ooga47	4
102	Maenara	4
102	Blu3beast	4
102	sadvavilloso	4
102	AssFullaCum	4
102	starbits140	4
102	bitsplease	4
102	Vellu21	4
117	Frozil20	3
117	SaucyDark	3
117	InfernalMound	3
117	Xalithia	3
117	ROY4LE	3
117	xxPipperDipperxx	3
117	Rebytre	3
117	TheShyPig	3
117	Nicky19	3
117	ILoveCarrot	3
117	Lord_Zacler	3
117	The_Quack_Dealer	3
117	stavgod	3
117	Jimb0nat0r	3
131	Bandito_Roamer	2
131	Apollo_993	2
131	Creativebuilder2	2
131	ImpavidArcher	2
131	tuckerdoodle	2
131	SyntheticSurgeon	2
131	Malorn_Aetherius	2
131	cheerytomato	2
131	Ardennes	2
131	ProfessorBee	2
131	Fullut	2
131	ConcretePirate	2
131	mwrty	2
131	Paintz	2
131	RocketRidge	2
131	Mattesco	2
131	Forcolp	2
131	SaintJosie	2
131	fw3xywashere	2
131	Fuhrer_Teemo	2
131	sufjanlover	2
131	lillips	2
131	claivin	2
131	Fildyr	2
131	lordpipe	2
131	bruh072	2
131	Ze_BaronKrigler	2
131	Cocoamallows	2
131	IvarEXE	2
131	Sank34	2
131	Luigipunch989	2
131	Legendosh	2
131	momis24	2
164	ItsGrayWolf	1
164	Groovy_MoonBird	1
164	NatalieTW	1
164	_Virify_	1
164	_Huge_Male_	1
164	fanofbands101	1
164	CloroxBleach385	1
164	CadenSteele	1
164	Merv__	1
164	Ailmast	1
164	CarsonDoesMine	1
164	q_wq	1
164	EMC_	1
164	IEatBooty	1
164	I_Am_Mushkin	1
164	diamondgolem35	1
164	ssleepless	1
164	RatatJuice	1
164	Furiuosbeast0404	1
164	Ryker	1
164	Alteriity	1
164	CoffeeNoir	1
164	Kuragari_	1
164	tsohomie	1
164	301851	1
164	fr0stss	1
164	Historical_Sand	1
164	tramizu	1
164	Whiterooster001	1
164	rarrq	1
164	Valoth	1
164	TinMaster	1
164	yoyonovice63	1
164	Notta	1
164	Comma__	1
164	m_be9	1
164	TheThomas69	1
164	SteveCraftBlocks	1
