rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Freak_Genius	268
4	joethahobo	230
5	Hyp3rion_	178
6	El_Jalapeno	115
7	MilleGrug	107
8	thewindmillman	94
9	Miko_Fullbuster	93
10	PigDab	88
11	Blaiku	82
12	eitanzaki	81
12	censorsheep	81
14	Smoke____	62
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
20	AssEatrAndLicker	49
22	PhantomsGhost_	47
23	Nicserso	39
24	Soplight	37
25	Blackberry1310	36
25	gcaisawesome	36
25	Kyrum2169	36
28	__Auspicious	35
29	GingerNeutron	27
29	Akoot_	27
31	Wowful	24
32	Ezekson	23
33	Di_infiri	21
34	Hyugo	20
35	Hiryu27	19
35	YungMaki	19
37	BobDeBouwer1337	18
37	Zythose	18
37	Bumpy419	18
37	Skippeh	18
37	jnp_gaming	18
42	Kakolbus	17
43	Powowowow	16
44	Franco093	15
44	lotarp	15
44	awesomeoneme	15
44	PlasticOtari	15
48	Dedalus36	14
49	Cowison	13
49	Jorrdi	13
49	Nesquiczek	13
52	Sleek_Storm_721	11
52	__tomato	11
54	Ssor69	9
54	kekhon	9
54	Sky_light_KING	9
54	Spacewardharpy7	9
58	beeperbeeper5	8
58	Inbefour	8
60	Cryptacity	7
60	cedric72	7
60	KingMatthew506	7
63	12Magner05	6
63	Queen_Jalapeno	6
63	ApophisNova	6
63	seramalen	6
63	TJawesome09	6
63	chipklip	6
63	Warlord324	6
63	MyNamaSheff	6
71	T045RTY	5
71	thescout7	5
71	NotMeanttoChange	5
71	Mewar	5
71	CarltheCuck	5
71	Chromary	5
71	greatimes	5
71	monky_irl	5
71	PlzNoBM	5
80	bloodbiter	4
80	egglapras	4
80	eviltunix	4
80	Kubelz	4
80	ooga47	4
80	Maenara	4
80	Blu3beast	4
80	sadvavilloso	4
80	AssFullaCum	4
80	starbits140	4
80	bitsplease	4
80	Vellu21	4
92	SaucyDark	3
92	InfernalMound	3
92	500am	3
92	Xalithia	3
92	ROY4LE	3
92	xxPipperDipperxx	3
92	Jackattack53	3
92	TheShyPig	3
92	Nicky19	3
92	ILoveCarrot	3
92	The_Quack_Dealer	3
92	Frozil12	3
92	stavgod	3
105	Bandito_Roamer	2
105	ImpavidArcher	2
105	Malorn_Aetherius	2
105	cowgirlkasia	2
105	Ardennes	2
105	ProfessorBee	2
105	Fullut	2
105	ConcretePirate	2
105	mwrty	2
105	Paintz	2
105	RocketRidge	2
105	Rebytre	2
105	Forcolp	2
105	RodSerlingCringe	2
105	Fuhrer_Teemo	2
105	sufjanlover	2
105	lillips	2
105	claivin	2
105	Fildyr	2
105	lordpipe	2
105	bruh072	2
105	Ze_BaronKrigler	2
105	Cocoamallows	2
105	IvarEXE	2
105	Sank34	2
105	Luigipunch989	2
105	fffMike	2
105	Legendosh	2
105	momis24	2
134	Groovy_MoonBird	1
134	_Virify_	1
134	fanofbands101	1
134	strongman951753	1
134	JEWISHBadenBeele	1
134	Merv__	1
134	Ailmast	1
134	EllaBellaChu	1
134	q_wq	1
134	IEatBooty	1
134	I_Am_Mushkin	1
134	ssleepless	1
134	Furiuosbeast0404	1
134	Natofthese	1
134	CoffeeNoir	1
134	Kuragari_	1
134	tsohomie	1
134	301851	1
134	fr0stss	1
134	Historical_Sand	1
134	tramizu	1
134	Whiterooster001	1
134	rarrq	1
134	Valoth	1
134	TinMaster	1
134	yoyonovice63	1
134	Notta	1
134	TheSecondLord	1
134	Comma__	1
134	m_be9	1
134	MattieHD	1
134	TheThomas69	1
134	groggregg42	1
134	Nach0Bear	1
134	himak1	1
134	Inchef	1
134	2Stout	1
134	Covalents	1
134	Purplehere	1
134	Karetoko	1
134	mariominejedi	1
134	fr_ser	1
134	gabriels543	1
134	MyNameIsJobo	1
134	mick407	1
134	AJplaysMC_	1
134	WET_WET_WET	1
134	Anhedonist	1
134	Arceus1975	1
134	_8man	1
134	RobotMinion101	1
134	MinerDec	1
134	BRRRN179	1
134	MonitorLizards	1
134	KeruNatsema	1
134	HoldThatPee	1
134	Choco_Spy	1
134	TheSeismicDuck	1
134	audiocracked	1
134	Lord_Zacler	1
134	rotten_mango	1
134	the_russell1611	1
134	Meatlaugh	1
134	ebanana	1
134	alddd	1
134	seokjinnie	1
134	Ashton1242	1
134	lolpoottoot	1
134	SkateboardR6	1
134	ItsDeltaMC	1
134	ZoharGoldMine	1
134	Nagasaki_Riku	1
134	Eraxa	1
134	KG1999	1
134	07shiny	1
134	yatsuta	1
134	Kowcio_	1
134	brofrickcheaters	1
134	SSytex_X	1
134	Kymarmalade	1
134	annoyingenderman	1
134	UltraZombie	1
134	CalebDHawk	1
134	_3Stump_	1
134	Hermanni__	1
134	laron58	1
134	erkada	1
134	Quotary	1
134	TechnoNinja64	1
134	kinas45y5	1
134	EcksDofficial	1
134	Faart	1
