rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	1381
2	Hyp3rion_	1264
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	Jackattack53	103
11	pintsizedrogue	98
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	EcksD	85
16	Blaiku	82
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	TheBananaKat	23
41	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Hiryu27	19
51	BobDeBouwer1337	18
51	Smashic	18
51	Zythose	18
51	Bumpy419	18
51	MineMaster0012	18
51	jnp_gaming	18
57	PazinGaming	16
57	prizm_	16
57	Powowowow	16
60	Franco093	15
60	lotarp	15
60	MoistMicrowave	15
63	Ryan_GEMS	14
63	SpacesickPrism	14
65	Cowison	13
65	Jorrdi	13
65	Jindong	13
68	j5ylim	12
69	Sleek_Storm_721	11
69	hanaryheatwave	11
69	Spacewardharpy7	11
69	__tomato	11
73	kekhon	10
73	MattieHD	10
75	Ssor69	9
75	PaperCanvas	9
75	IamCL4SSY	9
75	Segotep999	9
79	beeperbeeper5	8
79	Inbefour	8
81	SaphLaseer	7
81	RebelAndroid	7
81	Cryptacity	7
81	500am	7
81	Krowuss	7
81	cedric72	7
81	GooseWithin	7
81	Kowcio_	7
81	KingMatthew506	7
81	00000000-0000-0000-0009-01ff0c3e5e4f	7
91	12Magner05	6
91	Queen_Jalapeno	6
91	ApophisNova	6
91	seramalen	6
91	TJawesome09	6
91	Tyrannosplart	6
91	Warlord324	6
91	SvenskaHugo	6
91	MyNamaSheff	6
100	T045RTY	5
100	thescout7	5
100	NotMeanttoChange	5
100	Mewar	5
100	CarltheCuck	5
100	Chromary	5
100	groofles	5
100	Fuad_R	5
100	greatimes	5
100	monky_irl	5
100	PlzNoBM	5
100	fffMike	5
100	Jimb0nat0r	5
113	CLG_Kata	4
113	bloodbiter	4
113	Secret_Canary	4
113	excelsionprime	4
113	lorpus	4
113	eviltunix	4
113	Kubelz	4
113	Rebytre	4
113	ooga47	4
113	Maenara	4
113	Lord_Zacler	4
113	Blu3beast	4
113	sadvavilloso	4
113	AssFullaCum	4
113	starbits140	4
113	bitsplease	4
113	Vellu21	4
130	Frozil20	3
130	SaucyDark	3
130	InfernalMound	3
130	Xalithia	3
130	ROY4LE	3
130	xxPipperDipperxx	3
130	TheShyPig	3
130	Nicky19	3
130	ILoveCarrot	3
130	Hahaa_0	3
130	The_Quack_Dealer	3
130	lordpipe	3
130	stavgod	3
130	StarCookiees_	3
144	Bandito_Roamer	2
144	Apollo_993	2
144	EMC_	2
144	Creativebuilder2	2
144	ImpavidArcher	2
144	tuckerdoodle	2
144	SyntheticSurgeon	2
144	Malorn_Aetherius	2
144	cheerytomato	2
144	Saucepeh	2
144	Tiberonus	2
144	ProfessorBee	2
144	Fullut	2
144	ConcretePirate	2
144	mwrty	2
144	Paintz	2
144	RocketRidge	2
144	oscminus	2
144	Mattesco	2
144	Forcolp	2
144	MrQuanQuan	2
144	fw3xy74	2
144	Fuhrer_Teemo	2
144	sufjanlover	2
144	lillips	2
144	claivin	2
144	Fildyr	2
144	bruh072	2
144	Ze_BaronKrigler	2
144	Cocoamallows	2
144	IvarEXE	2
144	Sank34	2
144	Luigipunch989	2
144	FormulaNewt3627	2
144	Legendosh	2
144	momis24	2
144	MadmanRaven	2
181	ItsGrayWolf	1
181	Groovy_MoonBird	1
181	NatalieTW	1
181	_Virify_	1
181	No_Bena	1
181	_Huge_Male_	1
181	fanofbands101	1
181	CloroxBleach385	1
181	Badenbeele	1
181	Merv__	1
181	Ailmast	1
181	ECstardust	1
181	CarsonDoesMine	1
181	q_wq	1
181	IEatBooty	1
181	I_Am_Mushkin	1
181	diamondgolem35	1
181	ssleepless	1
181	RatatJuice	1
181	Furiuosbeast0404	1
181	Ryker	1
181	lorywithay	1
181	SOA1RR	1
181	CoffeeNoir	1
181	Kuragari_	1
181	tsohomie	1
181	301851	1
181	fr0stss	1
181	Historical_Sand	1
181	tramizu	1
181	Whiterooster001	1
181	rarrq	1
181	Valoth	1
181	TinMaster	1
181	yoyonovice63	1
181	Notta	1
181	Comma__	1
181	m_be9	1
181	TheThomas69	1
181	SteveCraftBlocks	1
181	groggregg42	1
181	Nach0Bear	1
181	himak1	1
181	Inchef	1
181	2Stout	1
181	Covalents	1
181	Purplehere	1
181	Karetoko	1
181	shadowthemonkey	1
181	mariominejedi	1
181	fr_ser	1
181	yheece	1
181	MyNameIsJobo	1
181	mick407	1
181	AJplaysMC_	1
181	Jonafrog99	1
181	WET_WET_WET	1
181	Anhedonist	1
181	Arceus1975	1
181	_8man	1
181	ScootOfBoot	1
181	RobotMinion101	1
