rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1264
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	pintsizedrogue	98
11	Jackattack53	94
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	EcksD	85
16	Blaiku	82
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	TheBananaKat	23
41	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Hiryu27	19
51	BobDeBouwer1337	18
51	Smashic	18
51	Zythose	18
51	Bumpy419	18
51	MineMaster0012	18
51	jnp_gaming	18
57	PazinGaming	16
57	prizm_	16
57	Powowowow	16
60	Franco093	15
60	lotarp	15
60	MoistMicrowave	15
63	Ryan_GEMS	14
63	SpacesickPrism	14
65	Cowison	13
65	Jorrdi	13
65	Jindong	13
68	Sleek_Storm_721	11
68	hanaryheatwave	11
68	Spacewardharpy7	11
68	__tomato	11
72	kekhon	10
72	MattieHD	10
74	Ssor69	9
74	PaperCanvas	9
74	IamCL4SSY	9
74	Segotep999	9
78	beeperbeeper5	8
78	Inbefour	8
80	SaphLaseer	7
80	RebelAndroid	7
80	Cryptacity	7
80	500am	7
80	Krowuss	7
80	cedric72	7
80	GooseWithin	7
80	Kowcio_	7
80	KingMatthew506	7
80	00000000-0000-0000-0009-01ff0c3e5e4f	7
90	12Magner05	6
90	Queen_Jalapeno	6
90	ApophisNova	6
90	seramalen	6
90	TJawesome09	6
90	Tyrannosplart	6
90	Warlord324	6
90	SvenskaHugo	6
90	MyNamaSheff	6
99	T045RTY	5
99	thescout7	5
99	NotMeanttoChange	5
99	Mewar	5
99	CarltheCuck	5
99	Chromary	5
99	groofles	5
99	Fuad_R	5
99	greatimes	5
99	monky_irl	5
99	PlzNoBM	5
99	fffMike	5
99	Jimb0nat0r	5
112	CLG_Kata	4
112	bloodbiter	4
112	Secret_Canary	4
112	excelsionprime	4
112	lorpus	4
112	eviltunix	4
112	Kubelz	4
112	Rebytre	4
112	ooga47	4
112	Maenara	4
112	Lord_Zacler	4
112	Blu3beast	4
112	sadvavilloso	4
112	AssFullaCum	4
112	starbits140	4
112	bitsplease	4
112	Vellu21	4
129	Frozil20	3
129	SaucyDark	3
129	InfernalMound	3
129	Xalithia	3
129	ROY4LE	3
129	xxPipperDipperxx	3
129	TheShyPig	3
129	Nicky19	3
129	ILoveCarrot	3
129	The_Quack_Dealer	3
129	lordpipe	3
129	stavgod	3
141	Bandito_Roamer	2
141	Apollo_993	2
141	EMC_	2
141	Creativebuilder2	2
141	ImpavidArcher	2
141	tuckerdoodle	2
141	SyntheticSurgeon	2
141	Malorn_Aetherius	2
141	cheerytomato	2
141	Saucepeh	2
141	Tiberonus	2
141	ProfessorBee	2
141	Fullut	2
141	ConcretePirate	2
141	mwrty	2
141	Paintz	2
141	RocketRidge	2
141	oscminus	2
141	Mattesco	2
141	Forcolp	2
141	MrQuanQuan	2
141	fw3xy74	2
141	Fuhrer_Teemo	2
141	sufjanlover	2
