rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Freak_Genius	268
4	joethahobo	258
5	Hyp3rion_	183
6	El_Jalapeno	115
7	MilleGrug	107
8	thewindmillman	94
9	Miko_Fullbuster	93
10	PigDab	90
11	Blaiku	82
12	eitanzaki	81
12	censorsheep	81
14	Smoke____	62
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
21	PhantomsGhost_	47
22	Nicserso	39
23	Soplight	37
24	Blackberry1310	36
24	gcaisawesome	36
24	Kyrum2169	36
27	__Auspicious	35
28	Akoot_	28
29	GingerNeutron	27
30	Wowful	24
31	Ezekson	23
32	Di_infiri	21
33	Hyugo	20
34	Hiryu27	19
34	YungMaki	19
36	BobDeBouwer1337	18
36	Zythose	18
36	Bumpy419	18
36	Skippeh	18
36	jnp_gaming	18
41	Kakolbus	17
42	Powowowow	16
43	Franco093	15
43	lotarp	15
43	awesomeoneme	15
43	PlasticOtari	15
47	Dedalus36	14
48	Cowison	13
48	Jorrdi	13
48	Nesquiczek	13
51	Sleek_Storm_721	11
51	Spacewardharpy7	11
51	__tomato	11
54	Ssor69	9
54	kekhon	9
54	Sky_light_KING	9
57	beeperbeeper5	8
57	Inbefour	8
59	Cryptacity	7
59	cedric72	7
59	KingMatthew506	7
62	12Magner05	6
62	Queen_Jalapeno	6
62	ApophisNova	6
62	seramalen	6
62	TJawesome09	6
62	chipklip	6
62	Warlord324	6
62	MyNamaSheff	6
70	T045RTY	5
70	thescout7	5
70	NotMeanttoChange	5
70	Mewar	5
70	CarltheCuck	5
70	Chromary	5
70	greatimes	5
70	monky_irl	5
70	PlzNoBM	5
79	bloodbiter	4
79	egglapras	4
79	eviltunix	4
79	Kubelz	4
79	ooga47	4
79	Maenara	4
79	Blu3beast	4
79	sadvavilloso	4
79	AssFullaCum	4
79	starbits140	4
79	bitsplease	4
79	Vellu21	4
91	SaucyDark	3
91	InfernalMound	3
91	500am	3
91	Xalithia	3
91	ROY4LE	3
91	xxPipperDipperxx	3
91	Jackattack53	3
91	Rebytre	3
91	TheShyPig	3
91	Nicky19	3
91	ILoveCarrot	3
91	The_Quack_Dealer	3
91	Frozil12	3
91	stavgod	3
105	Bandito_Roamer	2
105	ImpavidArcher	2
105	Malorn_Aetherius	2
105	cowgirlkasia	2
105	Ardennes	2
105	ProfessorBee	2
105	Fullut	2
105	ConcretePirate	2
105	mwrty	2
105	Paintz	2
105	RocketRidge	2
105	Forcolp	2
105	RodSerlingCringe	2
105	Fuhrer_Teemo	2
105	sufjanlover	2
105	lillips	2
105	claivin	2
105	Fildyr	2
105	lordpipe	2
105	bruh072	2
105	Ze_BaronKrigler	2
105	Cocoamallows	2
105	IvarEXE	2
105	Sank34	2
105	Luigipunch989	2
105	fffMike	2
105	Legendosh	2
105	momis24	2
133	Groovy_MoonBird	1
133	Menthas	1
133	_Virify_	1
133	fanofbands101	1
133	strongman951753	1
133	JEWISHBadenBeele	1
133	Merv__	1
133	Ailmast	1
133	EllaBellaChu	1
133	q_wq	1
133	IEatBooty	1
133	I_Am_Mushkin	1
133	ssleepless	1
133	Furiuosbeast0404	1
133	CoffeeNoir	1
133	Kuragari_	1
133	tsohomie	1
133	301851	1
133	fr0stss	1
133	Historical_Sand	1
133	tramizu	1
133	Whiterooster001	1
133	rarrq	1
133	Valoth	1
133	TinMaster	1
133	yoyonovice63	1
133	Notta	1
133	TheSecondLord	1
133	Comma__	1
133	m_be9	1
133	MattieHD	1
133	TheThomas69	1
133	groggregg42	1
133	Nach0Bear	1
133	himak1	1
133	Inchef	1
133	2Stout	1
133	Covalents	1
133	Purplehere	1
133	Karetoko	1
133	mariominejedi	1
133	fr_ser	1
133	gabriels543	1
133	MyNameIsJobo	1
133	mick407	1
133	AJplaysMC_	1
133	WET_WET_WET	1
133	Anhedonist	1
133	Arceus1975	1
133	_8man	1
133	RobotMinion101	1
133	MinerDec	1
133	BRRRN179	1
133	MonitorLizards	1
133	KeruNatsema	1
133	HoldThatPee	1
133	Lord_Jord	1
133	Choco_Spy	1
133	TheSeismicDuck	1
133	audiocracked	1
133	Lord_Zacler	1
133	rotten_mango	1
133	the_russell1611	1
133	Meatlaugh	1
133	ebanana	1
133	alddd	1
133	seokjinnie	1
133	fluddd	1
133	Ashton1242	1
133	lolpoottoot	1
133	SkateboardR6	1
133	ItsDeltaMC	1
133	ZoharGoldMine	1
133	Nagasaki_Riku	1
133	Eraxa	1
133	KG1999	1
133	07shiny	1
133	yatsuta	1
133	Kowcio_	1
133	EtherealEspresso	1
133	brofrickcheaters	1
133	SSytex_X	1
133	Kymarmalade	1
133	annoyingenderman	1
133	UltraZombie	1
133	CalebDHawk	1
133	_3Stump_	1
133	Hermanni__	1
133	laron58	1
133	erkada	1
133	Quotary	1
133	TechnoNinja64	1
133	kinas45y5	1
133	EcksDofficial	1
133	Faart	1
