rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	386
4	Freak_Genius	268
5	joethahobo	262
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	58
16	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
18	PlasticOtari	50
21	Werbe	49
22	PhantomsGhost_	47
23	Akoot_	41
24	Nicserso	39
25	Soplight	37
26	Blackberry1310	36
26	gcaisawesome	36
26	Kyrum2169	36
29	__Auspicious	35
30	GingerNeutron	27
31	TheSecondLord	25
32	Wowful	24
33	pintsizedrogue	23
33	Ezekson	23
35	Di_infiri	21
35	YungMaki	21
37	Hyugo	20
37	Skippeh	20
39	Hiryu27	19
40	BobDeBouwer1337	18
40	Zythose	18
40	Bumpy419	18
40	jnp_gaming	18
44	Smashic	17
44	Kakolbus	17
46	prizm_	16
46	Powowowow	16
48	Franco093	15
48	lotarp	15
48	awesomeoneme	15
51	Dedalus36	14
51	Jiminie	14
53	Cowison	13
53	Jorrdi	13
53	Nesquiczek	13
56	Sleek_Storm_721	11
56	Jackattack53	11
56	Spacewardharpy7	11
56	__tomato	11
60	kekhon	10
61	Ssor69	9
61	Sky_light_KING	9
61	Segotep999	9
64	beeperbeeper5	8
64	Inbefour	8
66	RebelAndroid	7
66	Cryptacity	7
66	500am	7
66	cedric72	7
66	KingMatthew506	7
71	12Magner05	6
71	Queen_Jalapeno	6
71	ApophisNova	6
71	seramalen	6
71	TJawesome09	6
71	chipklip	6
71	Warlord324	6
71	MyNamaSheff	6
79	T045RTY	5
79	thescout7	5
79	NotMeanttoChange	5
79	Mewar	5
79	CarltheCuck	5
79	Chromary	5
79	groofles	5
79	Fuad_R	5
79	greatimes	5
79	monky_irl	5
79	PlzNoBM	5
79	fffMike	5
79	00000000-0000-0000-0009-01ff0c3e5e4f	5
92	bloodbiter	4
92	egglapras	4
92	eviltunix	4
92	Kubelz	4
92	ooga47	4
92	Maenara	4
92	Blu3beast	4
92	sadvavilloso	4
92	AssFullaCum	4
92	starbits140	4
92	bitsplease	4
92	Vellu21	4
104	SaucyDark	3
104	InfernalMound	3
104	Xalithia	3
104	ROY4LE	3
104	xxPipperDipperxx	3
104	Rebytre	3
104	TheShyPig	3
104	Nicky19	3
104	ILoveCarrot	3
104	Lord_Zacler	3
104	The_Quack_Dealer	3
104	Frozil12	3
104	stavgod	3
117	Bandito_Roamer	2
117	ImpavidArcher	2
117	tuckerdoodle	2
117	Malorn_Aetherius	2
117	cowgirlkasia	2
117	Ardennes	2
117	ProfessorBee	2
117	Fullut	2
117	ConcretePirate	2
117	mwrty	2
117	Paintz	2
117	RocketRidge	2
117	Forcolp	2
117	RodSerlingCringe	2
117	fw3xywashere	2
117	Fuhrer_Teemo	2
117	sufjanlover	2
117	lillips	2
117	claivin	2
117	Fildyr	2
117	lordpipe	2
117	bruh072	2
117	Ze_BaronKrigler	2
117	Cocoamallows	2
117	IvarEXE	2
117	Sank34	2
117	Luigipunch989	2
117	Legendosh	2
117	momis24	2
146	Groovy_MoonBird	1
146	Menthas	1
146	_Virify_	1
146	fanofbands101	1
146	strongman951753	1
146	JEWISHBadenBeele	1
146	Merv__	1
146	Ailmast	1
146	EllaBellaChu	1
146	q_wq	1
146	EMC_	1
146	IEatBooty	1
146	I_Am_Mushkin	1
146	ssleepless	1
146	RatatJuice	1
146	Furiuosbeast0404	1
146	Ryker	1
146	Alteriity	1
146	CoffeeNoir	1
146	Kuragari_	1
146	tsohomie	1
146	301851	1
146	fr0stss	1
146	Historical_Sand	1
146	tramizu	1
146	Whiterooster001	1
146	rarrq	1
146	Valoth	1
146	TinMaster	1
146	yoyonovice63	1
146	Notta	1
146	Comma__	1
146	m_be9	1
146	MattieHD	1
146	TheThomas69	1
146	SteveCraftBlocks	1
146	groggregg42	1
146	Nach0Bear	1
146	himak1	1
146	Inchef	1
146	2Stout	1
146	Covalents	1
146	Purplehere	1
146	Karetoko	1
146	mariominejedi	1
146	fr_ser	1
146	gabriels543	1
146	MyNameIsJobo	1
146	mick407	1
146	AJplaysMC_	1
146	WET_WET_WET	1
146	Anhedonist	1
146	Arceus1975	1
146	_8man	1
146	RobotMinion101	1
146	Mattesco	1
146	MinerDec	1
146	BRRRN179	1
146	LeGold	1
146	MonitorLizards	1
146	KeruNatsema	1
146	HoldThatPee	1
146	Lord_Jord	1
146	Choco_Spy	1
146	TheSeismicDuck	1
146	audiocracked	1
146	aldplaysmc	1
146	rotten_mango	1
146	the_russell1611	1
146	Meatlaugh	1
146	ebanana	1
146	seokjinnie	1
146	fluddd	1
146	Ashton1242	1
146	lolpoottoot	1
146	SkateboardR6	1
146	ItsDeltaMC	1
146	ZoharGoldMine	1
146	Nagasaki_Riku	1
146	Eraxa	1
146	KG1999	1
146	07shiny	1
146	yatsuta	1
146	Kowcio_	1
146	EtherealEspresso	1
146	brofrickcheaters	1
146	SSytex_X	1
146	Kymarmalade	1
146	annoyingenderman	1
146	UltraZombie	1
146	CalebDHawk	1
146	_3Stump_	1
146	Hermanni__	1
146	laron58	1
146	erkada	1
146	Quotary	1
146	TechnoNinja64	1
146	kinas45y5	1
146	EcksDofficial	1
146	Faart	1
