rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Freak_Genius	268
4	joethahobo	258
5	Hyp3rion_	192
6	El_Jalapeno	115
7	MilleGrug	107
8	Smoke____	101
9	thewindmillman	94
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
21	PhantomsGhost_	47
22	Nicserso	39
23	Soplight	37
24	Blackberry1310	36
24	gcaisawesome	36
24	Kyrum2169	36
27	__Auspicious	35
28	Akoot_	28
29	GingerNeutron	27
30	Wowful	24
31	Ezekson	23
32	Di_infiri	21
33	Hyugo	20
33	Skippeh	20
35	Hiryu27	19
35	YungMaki	19
37	BobDeBouwer1337	18
37	Zythose	18
37	Bumpy419	18
37	jnp_gaming	18
41	Kakolbus	17
42	Powowowow	16
43	Franco093	15
43	lotarp	15
43	awesomeoneme	15
46	Dedalus36	14
47	Cowison	13
47	Jorrdi	13
47	Nesquiczek	13
50	Sleek_Storm_721	11
50	Spacewardharpy7	11
50	__tomato	11
53	Jiminie	10
54	Ssor69	9
54	kekhon	9
54	Sky_light_KING	9
57	beeperbeeper5	8
57	Inbefour	8
59	Cryptacity	7
59	500am	7
59	cedric72	7
59	KingMatthew506	7
63	12Magner05	6
63	Queen_Jalapeno	6
63	ApophisNova	6
63	seramalen	6
63	TJawesome09	6
63	chipklip	6
63	Warlord324	6
63	Segotep999	6
63	MyNamaSheff	6
72	T045RTY	5
72	thescout7	5
72	NotMeanttoChange	5
72	Mewar	5
72	CarltheCuck	5
72	Chromary	5
72	greatimes	5
72	monky_irl	5
72	PlzNoBM	5
81	bloodbiter	4
81	egglapras	4
81	eviltunix	4
81	Kubelz	4
81	ooga47	4
81	Maenara	4
81	Blu3beast	4
81	sadvavilloso	4
81	AssFullaCum	4
81	starbits140	4
81	bitsplease	4
81	Vellu21	4
93	SaucyDark	3
93	InfernalMound	3
93	Xalithia	3
93	ROY4LE	3
93	xxPipperDipperxx	3
93	Jackattack53	3
93	Rebytre	3
93	TheShyPig	3
93	Nicky19	3
93	ILoveCarrot	3
93	Lord_Zacler	3
93	The_Quack_Dealer	3
93	Frozil12	3
93	stavgod	3
107	Bandito_Roamer	2
107	ImpavidArcher	2
107	tuckerdoodle	2
107	Malorn_Aetherius	2
107	cowgirlkasia	2
107	Ardennes	2
107	ProfessorBee	2
107	Fullut	2
107	ConcretePirate	2
107	mwrty	2
107	Paintz	2
107	RocketRidge	2
107	Forcolp	2
107	RodSerlingCringe	2
107	fw3xywashere	2
107	Fuhrer_Teemo	2
107	sufjanlover	2
107	lillips	2
107	claivin	2
107	Fildyr	2
107	lordpipe	2
107	bruh072	2
107	Ze_BaronKrigler	2
107	Cocoamallows	2
107	IvarEXE	2
107	Sank34	2
107	Luigipunch989	2
107	fffMike	2
107	Legendosh	2
107	momis24	2
137	Groovy_MoonBird	1
137	Menthas	1
137	_Virify_	1
137	fanofbands101	1
137	strongman951753	1
137	JEWISHBadenBeele	1
137	Merv__	1
137	Ailmast	1
137	EllaBellaChu	1
137	q_wq	1
137	IEatBooty	1
137	I_Am_Mushkin	1
137	ssleepless	1
137	Furiuosbeast0404	1
137	Ryker	1
137	CoffeeNoir	1
137	Kuragari_	1
137	tsohomie	1
137	301851	1
137	fr0stss	1
137	Historical_Sand	1
137	tramizu	1
137	Whiterooster001	1
137	rarrq	1
137	Valoth	1
137	TinMaster	1
137	yoyonovice63	1
137	Notta	1
137	TheSecondLord	1
137	Comma__	1
137	m_be9	1
137	MattieHD	1
137	TheThomas69	1
137	groggregg42	1
137	Nach0Bear	1
137	himak1	1
137	Inchef	1
137	2Stout	1
137	Covalents	1
137	Purplehere	1
137	Karetoko	1
137	mariominejedi	1
137	fr_ser	1
137	gabriels543	1
137	MyNameIsJobo	1
137	mick407	1
137	AJplaysMC_	1
137	WET_WET_WET	1
137	Anhedonist	1
137	Arceus1975	1
137	_8man	1
137	RobotMinion101	1
137	Mattesco	1
137	MinerDec	1
137	BRRRN179	1
137	MonitorLizards	1
137	KeruNatsema	1
137	HoldThatPee	1
137	Lord_Jord	1
137	Choco_Spy	1
137	TheSeismicDuck	1
137	audiocracked	1
137	rotten_mango	1
137	the_russell1611	1
137	Meatlaugh	1
137	ebanana	1
137	alddd	1
137	seokjinnie	1
137	fluddd	1
137	Ashton1242	1
137	lolpoottoot	1
137	SkateboardR6	1
137	ItsDeltaMC	1
137	ZoharGoldMine	1
137	Nagasaki_Riku	1
137	Eraxa	1
137	KG1999	1
137	07shiny	1
137	yatsuta	1
137	Kowcio_	1
137	EtherealEspresso	1
137	brofrickcheaters	1
137	SSytex_X	1
137	Kymarmalade	1
137	annoyingenderman	1
137	UltraZombie	1
137	CalebDHawk	1
137	_3Stump_	1
137	Hermanni__	1
137	laron58	1
137	erkada	1
137	Quotary	1
137	TechnoNinja64	1
137	kinas45y5	1
137	EcksDofficial	1
137	Faart	1
