rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	337
4	Freak_Genius	268
5	joethahobo	258
6	El_Jalapeno	115
7	thewindmillman	108
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	jcool7	50
19	Werbe	49
20	PhantomsGhost_	47
21	Nicserso	39
22	Soplight	37
23	Blackberry1310	36
23	gcaisawesome	36
23	Kyrum2169	36
26	__Auspicious	35
27	Akoot_	28
28	GingerNeutron	27
29	Wowful	24
30	Ezekson	23
31	Di_infiri	21
32	Hyugo	20
32	Skippeh	20
34	Hiryu27	19
34	YungMaki	19
36	BobDeBouwer1337	18
36	Zythose	18
36	Bumpy419	18
36	jnp_gaming	18
40	Smashic	17
40	Kakolbus	17
42	Powowowow	16
42	PlasticOtari	16
44	Franco093	15
44	lotarp	15
44	awesomeoneme	15
47	Dedalus36	14
48	Cowison	13
48	Jorrdi	13
48	Nesquiczek	13
51	Sleek_Storm_721	11
51	Spacewardharpy7	11
51	__tomato	11
54	Jiminie	10
55	Ssor69	9
55	kekhon	9
55	Sky_light_KING	9
58	beeperbeeper5	8
58	Inbefour	8
58	Segotep999	8
61	Cryptacity	7
61	500am	7
61	Jackattack53	7
61	cedric72	7
61	KingMatthew506	7
66	12Magner05	6
66	Queen_Jalapeno	6
66	ApophisNova	6
66	seramalen	6
66	TJawesome09	6
66	chipklip	6
66	Warlord324	6
66	MyNamaSheff	6
74	T045RTY	5
74	TheSecondLord	5
74	thescout7	5
74	NotMeanttoChange	5
74	Mewar	5
74	CarltheCuck	5
74	Chromary	5
74	greatimes	5
74	monky_irl	5
74	PlzNoBM	5
74	fffMike	5
85	bloodbiter	4
85	egglapras	4
85	eviltunix	4
85	Kubelz	4
85	ooga47	4
85	Maenara	4
85	Blu3beast	4
85	sadvavilloso	4
85	AssFullaCum	4
85	starbits140	4
85	bitsplease	4
85	Vellu21	4
97	SaucyDark	3
97	InfernalMound	3
97	Xalithia	3
97	ROY4LE	3
97	xxPipperDipperxx	3
97	Rebytre	3
97	TheShyPig	3
97	Nicky19	3
97	ILoveCarrot	3
97	Lord_Zacler	3
97	The_Quack_Dealer	3
97	Frozil12	3
97	stavgod	3
110	Bandito_Roamer	2
110	ImpavidArcher	2
110	tuckerdoodle	2
110	Malorn_Aetherius	2
110	cowgirlkasia	2
110	Ardennes	2
110	ProfessorBee	2
110	Fullut	2
110	ConcretePirate	2
110	mwrty	2
110	Paintz	2
110	RocketRidge	2
110	Forcolp	2
110	RodSerlingCringe	2
110	fw3xywashere	2
110	Fuhrer_Teemo	2
110	sufjanlover	2
110	lillips	2
110	claivin	2
110	Fildyr	2
110	lordpipe	2
110	bruh072	2
110	Ze_BaronKrigler	2
110	Cocoamallows	2
110	IvarEXE	2
110	Sank34	2
110	Luigipunch989	2
110	Legendosh	2
110	momis24	2
139	Groovy_MoonBird	1
139	Menthas	1
139	_Virify_	1
139	fanofbands101	1
139	strongman951753	1
139	JEWISHBadenBeele	1
139	Merv__	1
139	Ailmast	1
139	EllaBellaChu	1
139	q_wq	1
139	IEatBooty	1
139	I_Am_Mushkin	1
139	ssleepless	1
139	Furiuosbeast0404	1
139	Ryker	1
139	CoffeeNoir	1
139	Kuragari_	1
139	tsohomie	1
139	301851	1
139	fr0stss	1
139	Historical_Sand	1
139	tramizu	1
139	Whiterooster001	1
139	rarrq	1
139	Valoth	1
139	TinMaster	1
139	yoyonovice63	1
139	Notta	1
139	Comma__	1
139	m_be9	1
139	MattieHD	1
139	TheThomas69	1
139	groggregg42	1
139	Nach0Bear	1
139	himak1	1
139	Inchef	1
139	2Stout	1
139	Covalents	1
139	Purplehere	1
139	Karetoko	1
139	mariominejedi	1
139	fr_ser	1
139	gabriels543	1
139	MyNameIsJobo	1
139	mick407	1
139	AJplaysMC_	1
139	WET_WET_WET	1
139	Anhedonist	1
139	Arceus1975	1
139	_8man	1
139	RobotMinion101	1
139	Mattesco	1
139	MinerDec	1
139	BRRRN179	1
139	MonitorLizards	1
139	KeruNatsema	1
139	HoldThatPee	1
139	Lord_Jord	1
139	Choco_Spy	1
139	TheSeismicDuck	1
139	audiocracked	1
139	rotten_mango	1
139	the_russell1611	1
139	Meatlaugh	1
139	ebanana	1
139	alddd	1
139	seokjinnie	1
139	fluddd	1
139	Ashton1242	1
139	lolpoottoot	1
139	SkateboardR6	1
139	ItsDeltaMC	1
139	ZoharGoldMine	1
139	Nagasaki_Riku	1
139	Eraxa	1
139	KG1999	1
139	07shiny	1
139	yatsuta	1
139	Kowcio_	1
139	EtherealEspresso	1
139	brofrickcheaters	1
139	SSytex_X	1
139	Kymarmalade	1
139	annoyingenderman	1
139	UltraZombie	1
139	CalebDHawk	1
139	_3Stump_	1
139	Hermanni__	1
139	laron58	1
139	erkada	1
139	Quotary	1
139	TechnoNinja64	1
139	kinas45y5	1
139	EcksDofficial	1
139	Faart	1
