rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Freak_Genius	268
4	joethahobo	258
5	Hyp3rion_	186
6	El_Jalapeno	115
7	MilleGrug	107
8	Smoke____	101
9	thewindmillman	94
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
21	PhantomsGhost_	47
22	Nicserso	39
23	Soplight	37
24	Blackberry1310	36
24	gcaisawesome	36
24	Kyrum2169	36
27	__Auspicious	35
28	Akoot_	28
29	GingerNeutron	27
30	Wowful	24
31	Ezekson	23
32	Di_infiri	21
33	Hyugo	20
33	Skippeh	20
35	Hiryu27	19
35	YungMaki	19
37	BobDeBouwer1337	18
37	Zythose	18
37	Bumpy419	18
37	jnp_gaming	18
41	Kakolbus	17
42	Powowowow	16
43	Franco093	15
43	lotarp	15
43	awesomeoneme	15
46	Dedalus36	14
47	Cowison	13
47	Jorrdi	13
47	Nesquiczek	13
50	Sleek_Storm_721	11
50	Spacewardharpy7	11
50	__tomato	11
53	Jiminie	10
54	Ssor69	9
54	kekhon	9
54	Sky_light_KING	9
57	beeperbeeper5	8
57	Inbefour	8
59	Cryptacity	7
59	500am	7
59	cedric72	7
59	KingMatthew506	7
63	12Magner05	6
63	Queen_Jalapeno	6
63	ApophisNova	6
63	seramalen	6
63	TJawesome09	6
63	chipklip	6
63	Warlord324	6
63	Segotep999	6
63	MyNamaSheff	6
72	T045RTY	5
72	thescout7	5
72	NotMeanttoChange	5
72	Mewar	5
72	CarltheCuck	5
72	Chromary	5
72	greatimes	5
72	monky_irl	5
72	PlzNoBM	5
81	bloodbiter	4
81	egglapras	4
81	eviltunix	4
81	Kubelz	4
81	ooga47	4
81	Maenara	4
81	Blu3beast	4
81	sadvavilloso	4
81	AssFullaCum	4
81	starbits140	4
81	bitsplease	4
81	Vellu21	4
93	SaucyDark	3
93	InfernalMound	3
93	Xalithia	3
93	ROY4LE	3
93	xxPipperDipperxx	3
93	Jackattack53	3
93	Rebytre	3
93	TheShyPig	3
93	Nicky19	3
93	ILoveCarrot	3
93	The_Quack_Dealer	3
93	Frozil12	3
93	stavgod	3
106	Bandito_Roamer	2
106	ImpavidArcher	2
106	tuckerdoodle	2
106	Malorn_Aetherius	2
106	cowgirlkasia	2
106	Ardennes	2
106	ProfessorBee	2
106	Fullut	2
106	ConcretePirate	2
106	mwrty	2
106	Paintz	2
106	RocketRidge	2
106	Forcolp	2
106	RodSerlingCringe	2
106	fw3xywashere	2
106	Fuhrer_Teemo	2
106	sufjanlover	2
106	lillips	2
106	claivin	2
106	Fildyr	2
106	lordpipe	2
106	bruh072	2
106	Ze_BaronKrigler	2
106	Cocoamallows	2
106	IvarEXE	2
106	Sank34	2
106	Luigipunch989	2
106	fffMike	2
106	Legendosh	2
106	momis24	2
136	Groovy_MoonBird	1
136	Menthas	1
136	_Virify_	1
136	fanofbands101	1
136	strongman951753	1
136	JEWISHBadenBeele	1
136	Merv__	1
136	Ailmast	1
136	EllaBellaChu	1
136	q_wq	1
136	IEatBooty	1
136	I_Am_Mushkin	1
136	ssleepless	1
136	Furiuosbeast0404	1
136	Ryker	1
136	CoffeeNoir	1
136	Kuragari_	1
136	tsohomie	1
136	301851	1
136	fr0stss	1
136	Historical_Sand	1
136	tramizu	1
136	Whiterooster001	1
136	rarrq	1
136	Valoth	1
136	TinMaster	1
136	yoyonovice63	1
136	Notta	1
136	TheSecondLord	1
136	Comma__	1
136	m_be9	1
136	MattieHD	1
136	TheThomas69	1
136	groggregg42	1
136	Nach0Bear	1
136	himak1	1
136	Inchef	1
136	2Stout	1
136	Covalents	1
136	Purplehere	1
136	Karetoko	1
136	mariominejedi	1
136	fr_ser	1
136	gabriels543	1
136	MyNameIsJobo	1
136	mick407	1
136	AJplaysMC_	1
136	WET_WET_WET	1
136	Anhedonist	1
136	Arceus1975	1
136	_8man	1
136	RobotMinion101	1
136	Mattesco	1
136	MinerDec	1
136	BRRRN179	1
136	MonitorLizards	1
136	KeruNatsema	1
136	HoldThatPee	1
136	Lord_Jord	1
136	Choco_Spy	1
136	TheSeismicDuck	1
136	audiocracked	1
136	Lord_Zacler	1
136	rotten_mango	1
136	the_russell1611	1
136	Meatlaugh	1
136	ebanana	1
136	alddd	1
136	seokjinnie	1
136	fluddd	1
136	Ashton1242	1
136	lolpoottoot	1
136	SkateboardR6	1
136	ItsDeltaMC	1
136	ZoharGoldMine	1
136	Nagasaki_Riku	1
136	Eraxa	1
136	KG1999	1
136	07shiny	1
136	yatsuta	1
136	Kowcio_	1
136	EtherealEspresso	1
136	brofrickcheaters	1
136	SSytex_X	1
136	Kymarmalade	1
136	annoyingenderman	1
136	UltraZombie	1
136	CalebDHawk	1
136	_3Stump_	1
136	Hermanni__	1
136	laron58	1
136	erkada	1
136	Quotary	1
136	TechnoNinja64	1
136	kinas45y5	1
136	EcksDofficial	1
136	Faart	1
