rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1073
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	102
10	Iamthejo	93
11	PigDab	90
12	EcksD	85
13	pintsizedrogue	82
13	Blaiku	82
15	eitanzaki	81
15	censorsheep	81
17	Jackattack53	64
18	Mahoose	59
19	CliffEmAll	57
20	PlasticOtari	51
21	Marbz_	50
21	jcool7	50
23	Werbe	49
24	PhantomsGhost_	47
25	Akoot_	41
25	mihimihimihi	41
27	non089	39
27	Nicserso	39
29	Soplight	37
30	Blackberry1310	36
30	gcaisawesome	36
30	Kyrum2169	36
33	__Auspicious	35
34	TheSecondLord	27
34	GingerNeutron	27
36	Wowful	24
37	jessewegottacook	23
37	Ezekson	23
39	RoofTyler	22
39	calamariclam_I	22
41	Di_infiri	21
41	YungMaki	21
43	Hyugo	20
43	Skippeh	20
45	Hiryu27	19
46	BobDeBouwer1337	18
46	Smashic	18
46	Zythose	18
46	Bumpy419	18
46	jnp_gaming	18
51	Kakolbus	17
52	prizm_	16
52	luseis	16
52	Powowowow	16
55	PazinGaming	15
55	Franco093	15
55	lotarp	15
55	ThiccExotic	15
59	Esme_1	14
60	Cowison	13
60	Jorrdi	13
60	Jindong	13
63	Sleek_Storm_721	11
63	Spacewardharpy7	11
63	__tomato	11
66	kekhon	10
67	Ssor69	9
67	IamCL4SSY	9
67	RealGroot	9
70	beeperbeeper5	8
70	Inbefour	8
72	RebelAndroid	7
72	Cryptacity	7
72	500am	7
72	cedric72	7
72	KingMatthew506	7
72	00000000-0000-0000-0009-01ff0c3e5e4f	7
78	12Magner05	6
78	Queen_Jalapeno	6
78	ApophisNova	6
78	seramalen	6
78	TJawesome09	6
78	Tyrannosplart	6
78	Warlord324	6
78	SvenskaHugo	6
78	Kowcio_	6
78	MyNamaSheff	6
88	T045RTY	5
88	thescout7	5
88	NotMeanttoChange	5
88	Mewar	5
88	CarltheCuck	5
88	Chromary	5
88	groofles	5
88	Fuad_R	5
88	greatimes	5
88	monky_irl	5
88	PlzNoBM	5
88	fffMike	5
100	FazeObama69	4
100	bloodbiter	4
100	Secret_Canary	4
100	lorpus	4
100	eviltunix	4
100	Kubelz	4
100	ooga47	4
100	Maenara	4
100	Blu3beast	4
100	sadvavilloso	4
100	AssFullaCum	4
100	starbits140	4
100	bitsplease	4
100	Vellu21	4
114	Frozil20	3
114	SaucyDark	3
114	InfernalMound	3
114	MattieHD	3
114	Xalithia	3
114	ROY4LE	3
114	xxPipperDipperxx	3
114	Rebytre	3
114	TheShyPig	3
114	Nicky19	3
114	ILoveCarrot	3
114	Lord_Zacler	3
114	The_Quack_Dealer	3
114	stavgod	3
128	Bandito_Roamer	2
128	Apollo_993	2
128	Creativebuilder2	2
128	ImpavidArcher	2
128	tuckerdoodle	2
128	SyntheticSurgeon	2
128	Malorn_Aetherius	2
128	cheerytomato	2
128	Ardennes	2
128	ProfessorBee	2
128	Fullut	2
128	ConcretePirate	2
128	mwrty	2
128	Paintz	2
128	RocketRidge	2
128	Mattesco	2
128	Forcolp	2
128	SaintJosie	2
128	fw3xywashere	2
128	Fuhrer_Teemo	2
128	sufjanlover	2
128	lillips	2
128	claivin	2
128	Fildyr	2
128	lordpipe	2
128	bruh072	2
128	Ze_BaronKrigler	2
128	Cocoamallows	2
128	IvarEXE	2
128	Sank34	2
128	Luigipunch989	2
128	Legendosh	2
128	momis24	2
128	Jimb0nat0r	2
162	Groovy_MoonBird	1
162	k_ce	1
162	NatalieTW	1
162	_Virify_	1
162	fanofbands101	1
162	CloroxBleach385	1
162	CadenSteele	1
162	Merv__	1
162	Ailmast	1
162	CarsonDoesMine	1
162	q_wq	1
162	EMC_	1
162	IEatBooty	1
162	I_Am_Mushkin	1
162	diamondgolem35	1
162	ssleepless	1
162	RatatJuice	1
162	Furiuosbeast0404	1
162	Ryker	1
162	Alteriity	1
162	CoffeeNoir	1
162	Kuragari_	1
162	tsohomie	1
162	301851	1
162	fr0stss	1
162	Historical_Sand	1
162	tramizu	1
162	Whiterooster001	1
162	rarrq	1
162	Valoth	1
162	TinMaster	1
162	yoyonovice63	1
162	Notta	1
162	Comma__	1
162	m_be9	1
162	TheThomas69	1
162	SteveCraftBlocks	1
162	groggregg42	1
162	Yirtle	1
162	himak1	1
162	Inchef	1
162	2Stout	1
162	Covalents	1
162	Purplehere	1
162	Karetoko	1
162	shadowthemonkey	1
162	mariominejedi	1
162	fr_ser	1
162	gabriels543	1
162	MyNameIsJobo	1
162	mick407	1
162	AJplaysMC_	1
162	Jonafrog99	1
162	WET_WET_WET	1
162	Anhedonist	1
162	Arceus1975	1
162	_8man	1
162	RobotMinion101	1
162	MinerDec	1
162	BRRRN179	1
162	LeGold	1
162	bearlystraight	1
162	MonitorLizards	1
162	KeruNatsema	1
162	HoldThatPee	1
162	Lord_Jord	1
162	Choco_Spy	1
162	TheSeismicDuck	1
162	audiocracked	1
162	aldplaysmc	1
162	rotten_mango	1
162	the_russell1611	1
162	Meatlaugh	1
162	ebanana	1
162	juneO_o	1
162	fluddd	1
162	Ashton1242	1
162	lolpoottoot	1
162	SkateboardR6	1
162	ItsDeltaMC	1
162	ZoharGoldMine	1
162	Kura2218	1
162	Eraxa	1
162	Mythic1130	1
162	07shiny	1
162	yatsuta	1
162	EtherealEspresso	1
162	brofrickcheaters	1
162	SSytex_X	1
162	Kymarmalade	1
162	annoyingenderman	1
162	UltraZombie	1
162	CalebDHawk	1
162	ThisUserIsStump	1
162	Hermanni__	1
162	laron58	1
162	erkada	1
162	EngagedGrub41	1
162	Quotary	1
162	TechnoNinja64	1
162	bladeefan2009	1
162	xolstoi	1
162	Faart	1
