rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	386
4	Freak_Genius	268
5	joethahobo	262
6	El_Jalapeno	115
7	thewindmillman	108
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	58
16	CliffEmAll	57
17	Marbz_	50
17	jcool7	50
17	PlasticOtari	50
20	Werbe	49
21	PhantomsGhost_	47
22	Akoot_	41
23	Nicserso	39
24	Soplight	37
25	Blackberry1310	36
25	gcaisawesome	36
25	Kyrum2169	36
28	__Auspicious	35
29	GingerNeutron	27
30	TheSecondLord	24
30	Wowful	24
32	Ezekson	23
33	Di_infiri	21
33	YungMaki	21
35	Hyugo	20
35	Skippeh	20
37	Hiryu27	19
38	BobDeBouwer1337	18
38	Zythose	18
38	Bumpy419	18
38	jnp_gaming	18
42	Smashic	17
42	Kakolbus	17
44	pintsizedrogue	16
44	prizm_	16
44	Powowowow	16
47	Franco093	15
47	lotarp	15
47	awesomeoneme	15
50	Dedalus36	14
50	Jiminie	14
52	Cowison	13
52	Jorrdi	13
52	Nesquiczek	13
55	Sleek_Storm_721	11
55	Spacewardharpy7	11
55	__tomato	11
58	kekhon	10
59	Ssor69	9
59	Sky_light_KING	9
59	Segotep999	9
62	beeperbeeper5	8
62	Inbefour	8
64	RebelAndroid	7
64	Cryptacity	7
64	500am	7
64	Jackattack53	7
64	cedric72	7
64	KingMatthew506	7
70	12Magner05	6
70	Queen_Jalapeno	6
70	ApophisNova	6
70	seramalen	6
70	TJawesome09	6
70	chipklip	6
70	Warlord324	6
70	MyNamaSheff	6
78	T045RTY	5
78	thescout7	5
78	NotMeanttoChange	5
78	Mewar	5
78	CarltheCuck	5
78	Chromary	5
78	groofles	5
78	Fuad_R	5
78	greatimes	5
78	monky_irl	5
78	PlzNoBM	5
78	fffMike	5
78	00000000-0000-0000-0009-01ff0c3e5e4f	5
91	bloodbiter	4
91	egglapras	4
91	eviltunix	4
91	Kubelz	4
91	ooga47	4
91	Maenara	4
91	Blu3beast	4
91	sadvavilloso	4
91	AssFullaCum	4
91	starbits140	4
91	bitsplease	4
91	Vellu21	4
103	SaucyDark	3
103	InfernalMound	3
103	Xalithia	3
103	ROY4LE	3
103	xxPipperDipperxx	3
103	Rebytre	3
103	TheShyPig	3
103	Nicky19	3
103	ILoveCarrot	3
103	Lord_Zacler	3
103	The_Quack_Dealer	3
103	Frozil12	3
103	stavgod	3
116	Bandito_Roamer	2
116	ImpavidArcher	2
116	tuckerdoodle	2
116	Malorn_Aetherius	2
116	cowgirlkasia	2
116	Ardennes	2
116	ProfessorBee	2
116	Fullut	2
116	ConcretePirate	2
116	mwrty	2
116	Paintz	2
116	RocketRidge	2
116	Forcolp	2
116	RodSerlingCringe	2
116	fw3xywashere	2
116	Fuhrer_Teemo	2
116	sufjanlover	2
116	lillips	2
116	claivin	2
116	Fildyr	2
116	lordpipe	2
116	bruh072	2
116	Ze_BaronKrigler	2
116	Cocoamallows	2
116	IvarEXE	2
116	Sank34	2
116	Luigipunch989	2
116	Legendosh	2
116	momis24	2
145	Groovy_MoonBird	1
145	Menthas	1
145	_Virify_	1
145	fanofbands101	1
145	strongman951753	1
145	JEWISHBadenBeele	1
145	Merv__	1
145	Ailmast	1
145	EllaBellaChu	1
145	q_wq	1
145	EMC_	1
145	IEatBooty	1
145	I_Am_Mushkin	1
145	ssleepless	1
145	RatatJuice	1
145	Furiuosbeast0404	1
145	Ryker	1
145	Alteriity	1
145	CoffeeNoir	1
145	Kuragari_	1
145	tsohomie	1
145	301851	1
145	fr0stss	1
145	Historical_Sand	1
145	tramizu	1
145	Whiterooster001	1
145	rarrq	1
145	Valoth	1
145	TinMaster	1
145	yoyonovice63	1
145	Notta	1
145	Comma__	1
145	m_be9	1
145	MattieHD	1
145	TheThomas69	1
145	SteveCraftBlocks	1
145	groggregg42	1
145	Nach0Bear	1
145	himak1	1
145	Inchef	1
145	2Stout	1
145	Covalents	1
145	Purplehere	1
145	Karetoko	1
145	mariominejedi	1
145	fr_ser	1
145	gabriels543	1
145	MyNameIsJobo	1
145	mick407	1
145	AJplaysMC_	1
145	WET_WET_WET	1
145	Anhedonist	1
145	Arceus1975	1
145	_8man	1
145	RobotMinion101	1
145	Mattesco	1
145	MinerDec	1
145	BRRRN179	1
145	LeGold	1
145	MonitorLizards	1
145	KeruNatsema	1
145	HoldThatPee	1
145	Lord_Jord	1
145	Choco_Spy	1
145	TheSeismicDuck	1
145	audiocracked	1
145	rotten_mango	1
145	the_russell1611	1
145	Meatlaugh	1
145	ebanana	1
145	alddd	1
145	seokjinnie	1
145	fluddd	1
145	Ashton1242	1
145	lolpoottoot	1
145	SkateboardR6	1
145	ItsDeltaMC	1
145	ZoharGoldMine	1
145	Nagasaki_Riku	1
145	Eraxa	1
145	KG1999	1
145	07shiny	1
145	yatsuta	1
145	Kowcio_	1
145	EtherealEspresso	1
145	brofrickcheaters	1
145	SSytex_X	1
145	Kymarmalade	1
145	annoyingenderman	1
145	UltraZombie	1
145	CalebDHawk	1
145	_3Stump_	1
145	Hermanni__	1
145	laron58	1
145	erkada	1
145	Quotary	1
145	TechnoNinja64	1
145	kinas45y5	1
145	EcksDofficial	1
145	Faart	1
