rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	896
2	HellsSponge	421
3	Hyp3rion_	394
4	FreakGenius	268
5	joethahobo	264
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	102
10	Iamthejo	93
11	PigDab	90
12	EcksD	85
13	Blaiku	82
14	eitanzaki	81
14	censorsheep	81
16	pintsizedrogue	73
17	Jackattack53	60
18	Mahoose	59
19	CliffEmAll	57
20	PlasticOtari	51
21	Marbz_	50
21	jcool7	50
23	Werbe	49
24	PhantomsGhost_	47
25	Akoot_	41
25	mihimihimihi	41
27	Nicserso	39
28	Soplight	37
29	Blackberry1310	36
29	gcaisawesome	36
29	Kyrum2169	36
32	__Auspicious	35
33	TheSecondLord	27
33	GingerNeutron	27
35	Wowful	24
36	jessewegottacook	23
36	Ezekson	23
38	RoofTyler	22
38	calamariclam_I	22
40	Di_infiri	21
40	YungMaki	21
42	Hyugo	20
42	Skippeh	20
44	Hiryu27	19
45	BobDeBouwer1337	18
45	Zythose	18
45	Bumpy419	18
45	jnp_gaming	18
49	Smashic	17
49	Kakolbus	17
51	prizm_	16
51	luseis	16
51	Powowowow	16
54	PazinGaming	15
54	Franco093	15
54	lotarp	15
54	ThiccExotic	15
58	Esme_1	14
59	Cowison	13
59	Jorrdi	13
59	Jindong	13
62	Sleek_Storm_721	11
62	Spacewardharpy7	11
62	__tomato	11
65	kekhon	10
66	Ssor69	9
66	IamCL4SSY	9
66	RealGroot	9
69	beeperbeeper5	8
69	Inbefour	8
71	RebelAndroid	7
71	Cryptacity	7
71	500am	7
71	cedric72	7
71	non089	7
71	KingMatthew506	7
71	00000000-0000-0000-0009-01ff0c3e5e4f	7
78	12Magner05	6
78	Queen_Jalapeno	6
78	ApophisNova	6
78	seramalen	6
78	TJawesome09	6
78	Tyrannosplart	6
78	Warlord324	6
78	SvenskaHugo	6
78	MyNamaSheff	6
87	T045RTY	5
87	thescout7	5
87	NotMeanttoChange	5
87	Mewar	5
87	CarltheCuck	5
87	Chromary	5
87	groofles	5
87	Fuad_R	5
87	greatimes	5
87	monky_irl	5
87	PlzNoBM	5
87	fffMike	5
99	FazeObama69	4
99	bloodbiter	4
99	Secret_Canary	4
99	lorpus	4
99	eviltunix	4
99	Kubelz	4
99	ooga47	4
99	Maenara	4
99	Blu3beast	4
99	sadvavilloso	4
99	Kowcio_	4
99	AssFullaCum	4
99	starbits140	4
99	bitsplease	4
99	Vellu21	4
114	Frozil20	3
114	SaucyDark	3
114	InfernalMound	3
114	Xalithia	3
114	ROY4LE	3
114	xxPipperDipperxx	3
114	Rebytre	3
114	TheShyPig	3
114	Nicky19	3
114	ILoveCarrot	3
114	Lord_Zacler	3
114	The_Quack_Dealer	3
114	stavgod	3
127	Bandito_Roamer	2
127	Creativebuilder2	2
127	ImpavidArcher	2
127	tuckerdoodle	2
127	SyntheticSurgeon	2
127	Malorn_Aetherius	2
127	cheerytomato	2
127	Ardennes	2
127	ProfessorBee	2
127	Fullut	2
127	ConcretePirate	2
127	mwrty	2
127	Paintz	2
127	RocketRidge	2
127	Mattesco	2
127	Forcolp	2
127	SaintJosie	2
127	fw3xywashere	2
127	Fuhrer_Teemo	2
127	sufjanlover	2
127	lillips	2
127	claivin	2
127	Fildyr	2
127	lordpipe	2
127	bruh072	2
127	Ze_BaronKrigler	2
127	Cocoamallows	2
127	IvarEXE	2
127	Sank34	2
127	Luigipunch989	2
127	Legendosh	2
127	momis24	2
159	Groovy_MoonBird	1
159	NatalieTW	1
159	_Virify_	1
159	fanofbands101	1
159	CloroxBleach385	1
159	CadenSteele	1
159	Merv__	1
159	Ailmast	1
159	CarsonDoesMine	1
159	q_wq	1
159	EMC_	1
159	IEatBooty	1
159	I_Am_Mushkin	1
159	ssleepless	1
159	RatatJuice	1
159	Furiuosbeast0404	1
159	Ryker	1
159	Alteriity	1
159	CoffeeNoir	1
159	Kuragari_	1
159	tsohomie	1
159	301851	1
159	fr0stss	1
159	Historical_Sand	1
159	tramizu	1
159	Whiterooster001	1
159	rarrq	1
159	Valoth	1
159	TinMaster	1
159	yoyonovice63	1
159	Notta	1
159	Comma__	1
159	m_be9	1
159	MattieHD	1
159	TheThomas69	1
159	SteveCraftBlocks	1
159	groggregg42	1
159	Yirtle	1
159	himak1	1
159	Inchef	1
159	2Stout	1
159	Covalents	1
159	Purplehere	1
159	Karetoko	1
159	mariominejedi	1
159	fr_ser	1
159	gabriels543	1
159	MyNameIsJobo	1
159	mick407	1
159	AJplaysMC_	1
159	Jonafrog99	1
159	WET_WET_WET	1
159	Anhedonist	1
159	Arceus1975	1
159	_8man	1
159	RobotMinion101	1
159	MinerDec	1
159	BRRRN179	1
159	LeGold	1
159	MonitorLizards	1
159	KeruNatsema	1
159	HoldThatPee	1
159	Lord_Jord	1
159	Choco_Spy	1
159	TheSeismicDuck	1
