rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Freak_Genius	268
4	joethahobo	230
5	Hyp3rion_	166
6	El_Jalapeno	115
7	MilleGrug	107
8	thewindmillman	94
9	Miko_Fullbuster	93
10	PigDab	88
11	Blaiku	82
12	eitanzaki	81
12	censorsheep	81
14	Smoke____	60
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	jcool7	50
19	Werbe	49
19	AssEatrAndLicker	49
21	PhantomsGhost_	47
22	Nicserso	39
23	Soplight	37
24	Blackberry1310	36
24	gcaisawesome	36
24	Kyrum2169	36
27	__Auspicious	35
28	GingerNeutron	27
28	Akoot_	27
30	Wowful	24
31	Ezekson	23
32	Di_infiri	21
33	Hyugo	20
34	Hiryu27	19
34	YungMaki	19
36	BobDeBouwer1337	18
36	Zythose	18
36	Bumpy419	18
36	Skippeh	18
36	jnp_gaming	18
41	Kakolbus	17
42	Powowowow	16
43	Franco093	15
43	lotarp	15
43	awesomeoneme	15
43	OtariCharlie	15
47	Dedalus36	14
48	Cowison	13
48	Jorrdi	13
48	Nesquiczek	13
51	Sleek_Storm_721	11
51	__tomato	11
53	Marbz_	10
54	Ssor69	9
54	kekhon	9
54	Sky_light_KING	9
54	Spacewardharpy7	9
58	beeperbeeper5	8
58	Inbefour	8
60	Cryptacity	7
60	cedric72	7
60	KingMatthew506	7
63	12Magner05	6
63	Queen_Jalapeno	6
63	ApophisNova	6
63	seramalen	6
63	chipklip	6
63	Warlord324	6
63	MyNamaSheff	6
70	thescout7	5
70	NotMeanttoChange	5
70	Mewar	5
70	CarltheCuck	5
70	Chromary	5
70	greatimes	5
70	monky_irl	5
70	PlzNoBM	5
78	bloodbiter	4
78	egglapras	4
78	eviltunix	4
78	Kubelz	4
78	ooga47	4
78	Maenara	4
78	Blu3beast	4
78	sadvavilloso	4
78	AssFullaCum	4
78	starbits140	4
78	bitsplease	4
78	Vellu21	4
90	SaucyDark	3
90	InfernalMound	3
90	500am	3
90	Xalithia	3
90	ROY4LE	3
90	xxPipperDipperxx	3
90	Jackattack53	3
90	TheShyPig	3
90	Nicky19	3
90	ILoveCarrot	3
90	The_Quack_Dealer	3
90	Frozil12	3
90	stavgod	3
103	Bandito_Roamer	2
103	ImpavidArcher	2
103	T045RTY	2
103	Malorn_Aetherius	2
103	cowgirlkasia	2
103	Ardennes	2
103	ProfessorBee	2
103	Fullut	2
103	ConcretePirate	2
103	mwrty	2
103	Paintz	2
103	RocketRidge	2
103	Forcolp	2
103	RodSerlingCringe	2
103	Fuhrer_Teemo	2
103	sufjanlover	2
103	lillips	2
103	claivin	2
103	Fildyr	2
103	lordpipe	2
103	bruh072	2
103	Ze_BaronKrigler	2
103	Cocoamallows	2
103	IvarEXE	2
103	Sank34	2
103	Luigipunch989	2
103	fffMike	2
103	Legendosh	2
103	momis24	2
132	Groovy_MoonBird	1
132	_Virify_	1
132	fanofbands101	1
132	strongman951753	1
132	JEWISHBadenBeele	1
132	Merv__	1
132	Ailmast	1
132	EllaBellaChu	1
132	q_wq	1
132	IEatBooty	1
132	I_Am_Mushkin	1
132	ssleepless	1
132	Furiuosbeast0404	1
132	Natofthese	1
132	CoffeeNoir	1
132	Kuragari_	1
132	tsohomie	1
132	301851	1
132	fr0stss	1
132	Historical_Sand	1
132	tramizu	1
132	Whiterooster001	1
132	rarrq	1
132	TinMaster	1
132	yoyonovice63	1
132	Notta	1
132	TheSecondLord	1
132	Comma__	1
132	m_be9	1
132	MattieHD	1
132	TheThomas69	1
132	groggregg42	1
132	Nach0Bear	1
132	himak1	1
132	Inchef	1
132	2Stout	1
132	Covalents	1
132	Purplehere	1
132	Karetoko	1
132	mariominejedi	1
132	fr_ser	1
132	gabriels543	1
132	MyNameIsJobo	1
132	mick407	1
132	AJplaysMC_	1
132	WET_WET_WET	1
132	Anhedonist	1
132	Arceus1975	1
132	_8man	1
132	Rebytre	1
132	RobotMinion101	1
132	MinerDec	1
132	BRRRN179	1
132	MonitorLizards	1
132	KeruNatsema	1
132	HoldThatPee	1
132	TJawesome09	1
132	Choco_Spy	1
132	TheSeismicDuck	1
132	audiocracked	1
132	Lord_Zacler	1
132	rotten_mango	1
132	the_russell1611	1
132	Meatlaugh	1
132	ebanana	1
132	alddd	1
132	seokjinnie	1
132	Ashton1242	1
132	lolpoottoot	1
132	SkateboardR6	1
132	ZoharGoldMine	1
132	Nagasaki_Riku	1
132	Eraxa	1
132	KG1999	1
132	07shiny	1
132	yatsuta	1
132	Kowcio_	1
132	brofrickcheaters	1
132	SSytex_X	1
132	Kymarmalade	1
132	annoyingenderman	1
132	UltraZombie	1
132	CalebDHawk	1
132	_3Stump_	1
132	Hermanni__	1
132	laron58	1
132	erkada	1
132	Quotary	1
132	TechnoNinja64	1
132	kinas45y5	1
132	EcksDofficial	1
132	Faart	1
