rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1060
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	102
10	Iamthejo	93
11	PigDab	90
12	EcksD	85
13	Blaiku	82
14	eitanzaki	81
14	censorsheep	81
16	pintsizedrogue	75
17	Jackattack53	60
18	Mahoose	59
19	CliffEmAll	57
20	PlasticOtari	51
21	Marbz_	50
21	jcool7	50
23	Werbe	49
24	PhantomsGhost_	47
25	Akoot_	41
25	mihimihimihi	41
27	Nicserso	39
28	Soplight	37
28	non089	37
30	Blackberry1310	36
30	gcaisawesome	36
30	Kyrum2169	36
33	__Auspicious	35
34	TheSecondLord	27
34	GingerNeutron	27
36	Wowful	24
37	jessewegottacook	23
37	Ezekson	23
39	RoofTyler	22
39	calamariclam_I	22
41	Di_infiri	21
41	YungMaki	21
43	Hyugo	20
43	Skippeh	20
45	Hiryu27	19
46	BobDeBouwer1337	18
46	Zythose	18
46	Bumpy419	18
46	jnp_gaming	18
50	Smashic	17
50	Kakolbus	17
52	prizm_	16
52	luseis	16
52	Powowowow	16
55	PazinGaming	15
55	Franco093	15
55	lotarp	15
55	ThiccExotic	15
59	Esme_1	14
60	Cowison	13
60	Jorrdi	13
60	Jindong	13
63	Sleek_Storm_721	11
63	Spacewardharpy7	11
63	__tomato	11
66	kekhon	10
67	Ssor69	9
67	IamCL4SSY	9
67	RealGroot	9
70	beeperbeeper5	8
70	Inbefour	8
72	RebelAndroid	7
72	Cryptacity	7
72	500am	7
72	cedric72	7
72	KingMatthew506	7
72	00000000-0000-0000-0009-01ff0c3e5e4f	7
78	12Magner05	6
78	Queen_Jalapeno	6
78	ApophisNova	6
78	seramalen	6
78	TJawesome09	6
78	Tyrannosplart	6
78	Warlord324	6
78	SvenskaHugo	6
78	Kowcio_	6
78	MyNamaSheff	6
88	T045RTY	5
88	thescout7	5
88	NotMeanttoChange	5
88	Mewar	5
88	CarltheCuck	5
88	Chromary	5
88	groofles	5
88	Fuad_R	5
88	greatimes	5
88	monky_irl	5
88	PlzNoBM	5
88	fffMike	5
100	FazeObama69	4
100	bloodbiter	4
100	Secret_Canary	4
100	lorpus	4
100	eviltunix	4
100	Kubelz	4
100	ooga47	4
100	Maenara	4
100	Blu3beast	4
100	sadvavilloso	4
100	AssFullaCum	4
100	starbits140	4
100	bitsplease	4
100	Vellu21	4
114	Frozil20	3
114	SaucyDark	3
114	InfernalMound	3
114	Xalithia	3
114	ROY4LE	3
114	xxPipperDipperxx	3
114	Rebytre	3
114	TheShyPig	3
114	Nicky19	3
114	ILoveCarrot	3
114	Lord_Zacler	3
114	The_Quack_Dealer	3
114	stavgod	3
127	Bandito_Roamer	2
127	Creativebuilder2	2
127	ImpavidArcher	2
127	tuckerdoodle	2
127	SyntheticSurgeon	2
127	Malorn_Aetherius	2
127	cheerytomato	2
127	Ardennes	2
127	ProfessorBee	2
127	Fullut	2
127	ConcretePirate	2
127	mwrty	2
127	Paintz	2
127	RocketRidge	2
127	Mattesco	2
127	Forcolp	2
127	SaintJosie	2
127	fw3xywashere	2
127	Fuhrer_Teemo	2
127	sufjanlover	2
127	lillips	2
127	claivin	2
127	Fildyr	2
127	lordpipe	2
127	bruh072	2
127	Ze_BaronKrigler	2
127	Cocoamallows	2
127	IvarEXE	2
127	Sank34	2
127	Luigipunch989	2
127	Legendosh	2
127	momis24	2
127	Jimb0nat0r	2
160	Groovy_MoonBird	1
160	NatalieTW	1
160	_Virify_	1
160	Apollo_993	1
160	fanofbands101	1
160	CloroxBleach385	1
160	CadenSteele	1
160	Merv__	1
160	Ailmast	1
160	CarsonDoesMine	1
160	q_wq	1
160	EMC_	1
160	IEatBooty	1
160	I_Am_Mushkin	1
160	diamondgolem35	1
160	ssleepless	1
160	RatatJuice	1
160	Furiuosbeast0404	1
160	Ryker	1
160	Alteriity	1
160	CoffeeNoir	1
160	Kuragari_	1
160	tsohomie	1
160	301851	1
160	fr0stss	1
160	Historical_Sand	1
160	tramizu	1
160	Whiterooster001	1
160	rarrq	1
160	Valoth	1
160	TinMaster	1
160	yoyonovice63	1
160	Notta	1
160	Comma__	1
160	m_be9	1
160	MattieHD	1
160	TheThomas69	1
160	SteveCraftBlocks	1
160	groggregg42	1
160	Yirtle	1
160	himak1	1
160	Inchef	1
160	2Stout	1
160	Covalents	1
160	Purplehere	1
160	Karetoko	1
160	shadowthemonkey	1
160	mariominejedi	1
160	fr_ser	1
160	gabriels543	1
160	MyNameIsJobo	1
160	mick407	1
160	AJplaysMC_	1
160	Jonafrog99	1
160	WET_WET_WET	1
160	Anhedonist	1
160	Arceus1975	1
160	_8man	1
160	RobotMinion101	1
160	MinerDec	1
160	BRRRN179	1
160	LeGold	1
160	MonitorLizards	1
160	KeruNatsema	1
160	HoldThatPee	1
160	Lord_Jord	1
160	Choco_Spy	1
160	TheSeismicDuck	1
160	audiocracked	1
160	aldplaysmc	1
160	rotten_mango	1
160	the_russell1611	1
160	Meatlaugh	1
160	ebanana	1
160	juneO_o	1
160	fluddd	1
160	Ashton1242	1
160	lolpoottoot	1
160	SkateboardR6	1
160	ItsDeltaMC	1
160	ZoharGoldMine	1
160	Kura2218	1
160	Eraxa	1
160	Mythic1130	1
160	07shiny	1
160	yatsuta	1
160	EtherealEspresso	1
160	brofrickcheaters	1
160	SSytex_X	1
160	Kymarmalade	1
160	annoyingenderman	1
160	UltraZombie	1
160	CalebDHawk	1
160	ThisUserIsStump	1
160	Hermanni__	1
160	laron58	1
160	erkada	1
160	EngagedGrub41	1
160	Quotary	1
160	TechnoNinja64	1
160	bladeefan2009	1
160	xolstoi	1
160	Faart	1
