rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	386
4	Freak_Genius	268
5	joethahobo	258
6	El_Jalapeno	115
7	thewindmillman	108
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	58
16	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
21	PhantomsGhost_	47
22	PlasticOtari	46
23	Akoot_	41
24	Nicserso	39
25	Soplight	37
26	Blackberry1310	36
26	gcaisawesome	36
26	Kyrum2169	36
29	__Auspicious	35
30	GingerNeutron	27
31	Wowful	24
32	Ezekson	23
33	Di_infiri	21
33	YungMaki	21
35	Hyugo	20
35	Skippeh	20
37	Hiryu27	19
38	BobDeBouwer1337	18
38	Zythose	18
38	Bumpy419	18
38	jnp_gaming	18
42	Smashic	17
42	Kakolbus	17
44	prizm_	16
44	Powowowow	16
46	Franco093	15
46	lotarp	15
46	awesomeoneme	15
49	Dedalus36	14
50	Cowison	13
50	Jorrdi	13
50	Nesquiczek	13
50	Jiminie	13
54	Sleek_Storm_721	11
54	Spacewardharpy7	11
54	__tomato	11
57	kekhon	10
58	Ssor69	9
58	Sky_light_KING	9
60	beeperbeeper5	8
60	Inbefour	8
60	Segotep999	8
63	RebelAndroid	7
63	Cryptacity	7
63	500am	7
63	Jackattack53	7
63	cedric72	7
63	KingMatthew506	7
69	12Magner05	6
69	Queen_Jalapeno	6
69	ApophisNova	6
69	seramalen	6
69	TJawesome09	6
69	chipklip	6
69	Warlord324	6
69	MyNamaSheff	6
77	T045RTY	5
77	TheSecondLord	5
77	thescout7	5
77	NotMeanttoChange	5
77	Mewar	5
77	CarltheCuck	5
77	Chromary	5
77	greatimes	5
77	monky_irl	5
77	PlzNoBM	5
77	fffMike	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
89	bloodbiter	4
89	egglapras	4
89	eviltunix	4
89	Kubelz	4
89	ooga47	4
89	Maenara	4
89	Blu3beast	4
89	sadvavilloso	4
89	AssFullaCum	4
89	starbits140	4
89	bitsplease	4
89	Vellu21	4
101	SaucyDark	3
101	InfernalMound	3
101	Xalithia	3
101	ROY4LE	3
101	xxPipperDipperxx	3
101	Rebytre	3
101	TheShyPig	3
101	Nicky19	3
101	ILoveCarrot	3
101	Lord_Zacler	3
101	The_Quack_Dealer	3
101	Frozil12	3
101	stavgod	3
114	Bandito_Roamer	2
114	ImpavidArcher	2
114	tuckerdoodle	2
114	Malorn_Aetherius	2
114	cowgirlkasia	2
114	Ardennes	2
114	ProfessorBee	2
114	Fullut	2
114	ConcretePirate	2
114	mwrty	2
114	Paintz	2
114	RocketRidge	2
114	Forcolp	2
114	RodSerlingCringe	2
114	fw3xywashere	2
114	Fuhrer_Teemo	2
114	sufjanlover	2
114	lillips	2
114	claivin	2
114	Fildyr	2
114	lordpipe	2
114	bruh072	2
114	Ze_BaronKrigler	2
114	Cocoamallows	2
114	IvarEXE	2
114	Sank34	2
114	Luigipunch989	2
114	Legendosh	2
114	momis24	2
143	Groovy_MoonBird	1
143	Menthas	1
143	_Virify_	1
143	fanofbands101	1
143	strongman951753	1
143	JEWISHBadenBeele	1
143	Merv__	1
143	Ailmast	1
143	EllaBellaChu	1
143	q_wq	1
143	IEatBooty	1
143	I_Am_Mushkin	1
143	ssleepless	1
143	Furiuosbeast0404	1
143	Ryker	1
143	CoffeeNoir	1
143	Kuragari_	1
143	tsohomie	1
143	301851	1
143	fr0stss	1
143	Historical_Sand	1
143	tramizu	1
143	Whiterooster001	1
143	rarrq	1
143	Valoth	1
143	TinMaster	1
143	yoyonovice63	1
143	Notta	1
143	Comma__	1
143	m_be9	1
143	MattieHD	1
143	TheThomas69	1
143	SteveCraftBlocks	1
143	groggregg42	1
143	Nach0Bear	1
143	himak1	1
143	Inchef	1
143	2Stout	1
143	Covalents	1
143	Purplehere	1
143	Karetoko	1
143	mariominejedi	1
143	fr_ser	1
143	gabriels543	1
143	MyNameIsJobo	1
143	mick407	1
143	AJplaysMC_	1
143	WET_WET_WET	1
143	Anhedonist	1
143	Arceus1975	1
143	_8man	1
143	RobotMinion101	1
143	Mattesco	1
143	MinerDec	1
143	BRRRN179	1
143	MonitorLizards	1
143	KeruNatsema	1
143	HoldThatPee	1
143	Lord_Jord	1
143	Choco_Spy	1
143	TheSeismicDuck	1
143	audiocracked	1
143	rotten_mango	1
143	the_russell1611	1
143	Meatlaugh	1
143	ebanana	1
143	Fuad_R	1
143	alddd	1
143	seokjinnie	1
143	fluddd	1
143	Ashton1242	1
143	lolpoottoot	1
143	SkateboardR6	1
143	ItsDeltaMC	1
143	ZoharGoldMine	1
143	Nagasaki_Riku	1
143	Eraxa	1
143	KG1999	1
143	07shiny	1
143	yatsuta	1
143	Kowcio_	1
143	EtherealEspresso	1
143	brofrickcheaters	1
143	SSytex_X	1
143	Kymarmalade	1
143	annoyingenderman	1
143	UltraZombie	1
143	CalebDHawk	1
143	_3Stump_	1
143	Hermanni__	1
143	laron58	1
143	erkada	1
143	Quotary	1
143	TechnoNinja64	1
143	kinas45y5	1
143	EcksDofficial	1
143	Faart	1
