rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1263
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	pintsizedrogue	98
11	Jackattack53	94
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	EcksD	85
16	Blaiku	82
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Akoot_	41
26	mihimihimihi	41
28	non089	39
28	Nicserso	39
30	Soplight	37
31	Blackberry1310	36
31	gcaisawesome	36
31	Kakolbus	36
31	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
39	luseis	25
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	Ezekson	23
44	YungMaki	22
44	calamariclam_I	22
46	Di_infiri	21
47	Hyugo	20
47	Skippeh	20
49	Hiryu27	19
50	BobDeBouwer1337	18
50	Smashic	18
50	Zythose	18
50	Bumpy419	18
50	jnp_gaming	18
55	PazinGaming	16
55	prizm_	16
55	Powowowow	16
58	Franco093	15
58	lotarp	15
58	MoistMicrowave	15
61	Ryan_GEMS	14
61	SpacesickPrism	14
63	Cowison	13
63	Jorrdi	13
63	Jindong	13
66	Sleek_Storm_721	11
66	hanaryheatwave	11
66	Spacewardharpy7	11
66	__tomato	11
70	kekhon	10
70	MattieHD	10
72	Ssor69	9
72	IamCL4SSY	9
72	MineMaster0012	9
72	Segotep999	9
76	beeperbeeper5	8
76	Inbefour	8
78	SaphLaseer	7
78	RebelAndroid	7
78	Cryptacity	7
78	500am	7
78	Krowuss	7
78	cedric72	7
78	GooseWithin	7
78	KingMatthew506	7
78	00000000-0000-0000-0009-01ff0c3e5e4f	7
87	12Magner05	6
87	Queen_Jalapeno	6
87	ApophisNova	6
87	seramalen	6
87	TJawesome09	6
87	Tyrannosplart	6
87	Warlord324	6
87	SvenskaHugo	6
87	Kowcio_	6
87	MyNamaSheff	6
97	T045RTY	5
97	thescout7	5
97	NotMeanttoChange	5
97	Mewar	5
97	CarltheCuck	5
97	Chromary	5
97	groofles	5
97	Fuad_R	5
97	greatimes	5
97	monky_irl	5
97	PlzNoBM	5
97	fffMike	5
97	Jimb0nat0r	5
110	CLG_Kata	4
110	bloodbiter	4
110	Secret_Canary	4
110	excelsionprime	4
110	lorpus	4
110	eviltunix	4
110	Kubelz	4
110	Rebytre	4
110	ooga47	4
110	Maenara	4
110	Blu3beast	4
110	sadvavilloso	4
110	AssFullaCum	4
110	starbits140	4
110	bitsplease	4
110	Vellu21	4
126	Frozil20	3
126	SaucyDark	3
126	InfernalMound	3
126	Xalithia	3
126	ROY4LE	3
126	xxPipperDipperxx	3
126	TheShyPig	3
126	Nicky19	3
126	ILoveCarrot	3
126	Lord_Zacler	3
126	The_Quack_Dealer	3
126	lordpipe	3
126	stavgod	3
139	Bandito_Roamer	2
139	Apollo_993	2
139	EMC_	2
139	Creativebuilder2	2
139	ImpavidArcher	2
139	tuckerdoodle	2
139	SyntheticSurgeon	2
139	Malorn_Aetherius	2
139	cheerytomato	2
139	Tiberonus	2
139	ProfessorBee	2
139	Fullut	2
139	ConcretePirate	2
139	mwrty	2
139	Paintz	2
139	RocketRidge	2
139	oscminus	2
139	Mattesco	2
139	Forcolp	2
139	SaintJosie	2
139	fw3xy74	2
139	Fuhrer_Teemo	2
139	sufjanlover	2
139	lillips	2
139	claivin	2
139	Fildyr	2
139	bruh072	2
139	Ze_BaronKrigler	2
139	Cocoamallows	2
139	IvarEXE	2
139	Sank34	2
139	Luigipunch989	2
139	Legendosh	2
139	momis24	2
173	ItsGrayWolf	1
173	Groovy_MoonBird	1
173	NatalieTW	1
173	_Virify_	1
173	No_Bena	1
173	_Huge_Male_	1
173	fanofbands101	1
173	CloroxBleach385	1
173	Badenbeele	1
173	Merv__	1
173	Ailmast	1
173	ECstardust	1
173	CarsonDoesMine	1
173	q_wq	1
173	IEatBooty	1
173	I_Am_Mushkin	1
173	diamondgolem35	1
173	ssleepless	1
173	RatatJuice	1
173	Furiuosbeast0404	1
173	Ryker	1
173	CoffeeNoir	1
173	Kuragari_	1
173	tsohomie	1
173	301851	1
173	fr0stss	1
173	Historical_Sand	1
173	tramizu	1
173	Whiterooster001	1
173	rarrq	1
