rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	896
2	HellsSponge	421
3	Hyp3rion_	394
4	FreakGenius	268
5	joethahobo	264
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	102
10	Iamthejo	93
11	PigDab	90
12	EcksD	85
13	Blaiku	82
14	eitanzaki	81
14	censorsheep	81
16	pintsizedrogue	60
16	Jackattack53	60
18	Mahoose	59
19	CliffEmAll	57
20	PlasticOtari	51
21	Marbz_	50
21	jcool7	50
23	Werbe	49
24	PhantomsGhost_	47
25	Akoot_	41
25	mihimihimihi	41
27	Nicserso	39
28	Soplight	37
29	Blackberry1310	36
29	gcaisawesome	36
29	Kyrum2169	36
32	__Auspicious	35
33	TheSecondLord	27
33	GingerNeutron	27
35	Wowful	24
36	Ezekson	23
37	calamariclam_I	22
38	Di_infiri	21
38	RoofTyler	21
38	YungMaki	21
41	Hyugo	20
41	Skippeh	20
43	Hiryu27	19
44	BobDeBouwer1337	18
44	Zythose	18
44	Bumpy419	18
44	jnp_gaming	18
48	Smashic	17
48	Kakolbus	17
50	prizm_	16
50	Powowowow	16
52	PazinGaming	15
52	Franco093	15
52	lotarp	15
52	ThiccExotic	15
52	luseis	15
57	Esme_1	14
58	Cowison	13
58	Jorrdi	13
58	Jindong	13
58	jessewegottacook	13
62	Sleek_Storm_721	11
62	Spacewardharpy7	11
62	__tomato	11
65	kekhon	10
66	Ssor69	9
66	IamCL4SSY	9
66	RealGroot	9
69	beeperbeeper5	8
69	Inbefour	8
71	RebelAndroid	7
71	Cryptacity	7
71	500am	7
71	cedric72	7
71	non089	7
71	KingMatthew506	7
71	00000000-0000-0000-0009-01ff0c3e5e4f	7
78	12Magner05	6
78	Queen_Jalapeno	6
78	ApophisNova	6
78	seramalen	6
78	TJawesome09	6
78	Tyrannosplart	6
78	Warlord324	6
78	SvenskaHugo	6
78	MyNamaSheff	6
87	T045RTY	5
87	thescout7	5
87	NotMeanttoChange	5
87	Mewar	5
87	CarltheCuck	5
87	Chromary	5
87	groofles	5
87	Fuad_R	5
87	greatimes	5
87	monky_irl	5
87	PlzNoBM	5
87	fffMike	5
99	bloodbiter	4
99	lorpus	4
99	eviltunix	4
99	Kubelz	4
99	ooga47	4
99	Maenara	4
99	Blu3beast	4
99	sadvavilloso	4
99	AssFullaCum	4
99	starbits140	4
99	bitsplease	4
99	Vellu21	4
111	Frozil20	3
111	SaucyDark	3
111	InfernalMound	3
111	Xalithia	3
111	ROY4LE	3
111	xxPipperDipperxx	3
111	Rebytre	3
111	TheShyPig	3
111	Nicky19	3
111	ILoveCarrot	3
111	Lord_Zacler	3
111	The_Quack_Dealer	3
111	stavgod	3
111	Kowcio_	3
125	Bandito_Roamer	2
125	Creativebuilder2	2
125	ImpavidArcher	2
125	tuckerdoodle	2
125	SyntheticSurgeon	2
125	Malorn_Aetherius	2
125	cheerytomato	2
125	Ardennes	2
125	ProfessorBee	2
125	Secret_Canary	2
125	Fullut	2
125	ConcretePirate	2
125	mwrty	2
125	Paintz	2
125	RocketRidge	2
125	Mattesco	2
125	Forcolp	2
125	SaintJosie	2
125	fw3xywashere	2
125	Fuhrer_Teemo	2
125	sufjanlover	2
125	lillips	2
125	claivin	2
125	Fildyr	2
125	lordpipe	2
125	bruh072	2
125	Ze_BaronKrigler	2
125	Cocoamallows	2
125	IvarEXE	2
125	Sank34	2
125	Luigipunch989	2
125	Legendosh	2
125	momis24	2
158	Groovy_MoonBird	1
158	NatalieTW	1
158	_Virify_	1
158	FazeObama69	1
158	fanofbands101	1
158	CloroxBleach385	1
158	CadenSteele	1
158	Merv__	1
158	Ailmast	1
158	CarsonDoesMine	1
158	q_wq	1
158	EMC_	1
158	IEatBooty	1
158	I_Am_Mushkin	1
158	ssleepless	1
158	RatatJuice	1
158	Furiuosbeast0404	1
158	Ryker	1
158	Alteriity	1
158	CoffeeNoir	1
158	Kuragari_	1
158	tsohomie	1
158	301851	1
158	fr0stss	1
158	Historical_Sand	1
158	tramizu	1
158	Whiterooster001	1
158	rarrq	1
158	Valoth	1
158	TinMaster	1
158	yoyonovice63	1
158	Notta	1
158	Comma__	1
158	m_be9	1
158	MattieHD	1
158	TheThomas69	1
158	SteveCraftBlocks	1
158	groggregg42	1
158	Yirtle	1
158	himak1	1
158	Inchef	1
158	2Stout	1
158	Covalents	1
158	Purplehere	1
158	Karetoko	1
158	mariominejedi	1
158	fr_ser	1
158	gabriels543	1
158	MyNameIsJobo	1
158	mick407	1
158	AJplaysMC_	1
158	Jonafrog99	1
158	WET_WET_WET	1
158	Anhedonist	1
158	Arceus1975	1
158	_8man	1
158	RobotMinion101	1
158	MinerDec	1
158	BRRRN179	1
158	LeGold	1
158	MonitorLizards	1
158	KeruNatsema	1
158	HoldThatPee	1
158	Lord_Jord	1
158	Choco_Spy	1
158	TheSeismicDuck	1
