rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	1644
2	Hyp3rion_	1264
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	Jackattack53	103
11	pintsizedrogue	98
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	EcksD	85
16	Blaiku	84
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	TheBananaKat	23
41	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Hiryu27	19
51	BobDeBouwer1337	18
51	Smashic	18
51	Zythose	18
51	Bumpy419	18
51	MineMaster0012	18
51	jnp_gaming	18
57	beeperbeeper5	17
58	PazinGaming	16
58	prizm_	16
58	Powowowow	16
61	Franco093	15
61	lotarp	15
61	MoistMicrowave	15
64	Ryan_GEMS	14
64	SpacesickPrism	14
66	Cowison	13
66	Jorrdi	13
66	Jindong	13
69	j5ylim	12
70	Sleek_Storm_721	11
70	hanaryheatwave	11
70	Spacewardharpy7	11
70	__tomato	11
74	kekhon	10
74	MattieHD	10
76	CLG_Kata	9
76	Ssor69	9
76	PaperCanvas	9
76	IamCL4SSY	9
76	Segotep999	9
81	Krowuss	8
81	Inbefour	8
83	SaphLaseer	7
83	RebelAndroid	7
83	lorywithay	7
83	Cryptacity	7
83	500am	7
83	cedric72	7
83	GooseWithin	7
83	Kowcio_	7
83	KingMatthew506	7
83	00000000-0000-0000-0009-01ff0c3e5e4f	7
93	12Magner05	6
93	Queen_Jalapeno	6
93	ApophisNova	6
93	seramalen	6
93	TJawesome09	6
93	Tyrannosplart	6
93	Warlord324	6
93	SvenskaHugo	6
93	MyNamaSheff	6
102	T045RTY	5
102	thescout7	5
102	NotMeanttoChange	5
102	Mewar	5
102	CarltheCuck	5
102	Chromary	5
102	groofles	5
102	Fuad_R	5
102	greatimes	5
102	monky_irl	5
102	PlzNoBM	5
102	fffMike	5
102	Jimb0nat0r	5
115	bloodbiter	4
115	Secret_Canary	4
115	excelsionprime	4
115	lorpus	4
115	eviltunix	4
115	Kubelz	4
115	Rebytre	4
115	ooga47	4
115	Maenara	4
115	Lord_Zacler	4
115	Blu3beast	4
115	sadvavilloso	4
115	AssFullaCum	4
115	starbits140	4
115	bitsplease	4
115	Vellu21	4
131	Frozil20	3
131	SaucyDark	3
131	InfernalMound	3
131	Xalithia	3
131	ROY4LE	3
131	xxPipperDipperxx	3
131	TheShyPig	3
131	Nicky19	3
131	ILoveCarrot	3
131	Hahaa_0	3
131	The_Quack_Dealer	3
131	lordpipe	3
131	stavgod	3
131	StarCookiees_	3
145	Bandito_Roamer	2
145	Apollo_993	2
145	EMC_	2
