rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1263
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	pintsizedrogue	98
11	Jackattack53	94
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	EcksD	85
16	Blaiku	82
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	TheBananaKat	23
41	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Hiryu27	19
51	BobDeBouwer1337	18
51	Smashic	18
51	Zythose	18
51	Bumpy419	18
51	jnp_gaming	18
56	PazinGaming	16
56	prizm_	16
56	Powowowow	16
59	Franco093	15
59	lotarp	15
59	MoistMicrowave	15
62	Ryan_GEMS	14
62	SpacesickPrism	14
64	Cowison	13
64	Jorrdi	13
64	Jindong	13
67	Sleek_Storm_721	11
67	hanaryheatwave	11
67	Spacewardharpy7	11
67	__tomato	11
71	kekhon	10
71	MattieHD	10
73	Ssor69	9
73	IamCL4SSY	9
73	MineMaster0012	9
73	Segotep999	9
77	beeperbeeper5	8
77	Inbefour	8
79	SaphLaseer	7
79	RebelAndroid	7
79	Cryptacity	7
79	500am	7
79	Krowuss	7
79	cedric72	7
79	GooseWithin	7
79	KingMatthew506	7
79	00000000-0000-0000-0009-01ff0c3e5e4f	7
88	12Magner05	6
88	Queen_Jalapeno	6
88	ApophisNova	6
88	seramalen	6
88	TJawesome09	6
88	Tyrannosplart	6
88	Warlord324	6
88	SvenskaHugo	6
88	Kowcio_	6
88	MyNamaSheff	6
98	T045RTY	5
98	thescout7	5
98	NotMeanttoChange	5
98	Mewar	5
98	CarltheCuck	5
98	Chromary	5
98	groofles	5
98	Fuad_R	5
98	greatimes	5
98	monky_irl	5
98	PlzNoBM	5
98	fffMike	5
98	Jimb0nat0r	5
111	CLG_Kata	4
111	bloodbiter	4
111	Secret_Canary	4
111	excelsionprime	4
111	lorpus	4
111	eviltunix	4
111	Kubelz	4
111	Rebytre	4
111	ooga47	4
111	Maenara	4
111	Blu3beast	4
111	sadvavilloso	4
111	AssFullaCum	4
111	starbits140	4
111	bitsplease	4
111	Vellu21	4
127	Frozil20	3
127	SaucyDark	3
127	InfernalMound	3
127	Xalithia	3
127	ROY4LE	3
127	xxPipperDipperxx	3
127	TheShyPig	3
127	PaperCanvas	3
127	Nicky19	3
127	ILoveCarrot	3
127	Lord_Zacler	3
127	The_Quack_Dealer	3
127	lordpipe	3
127	stavgod	3
141	Bandito_Roamer	2
141	Apollo_993	2
141	EMC_	2
141	Creativebuilder2	2
141	ImpavidArcher	2
141	tuckerdoodle	2
141	SyntheticSurgeon	2
141	Malorn_Aetherius	2
141	cheerytomato	2
141	Tiberonus	2
141	ProfessorBee	2
141	Fullut	2
141	ConcretePirate	2
141	mwrty	2
141	Paintz	2
141	RocketRidge	2
141	oscminus	2
141	Mattesco	2
141	Forcolp	2
141	SaintJosie	2
141	MrQuanQuan	2
141	fw3xy74	2
141	Fuhrer_Teemo	2
141	sufjanlover	2
141	lillips	2
141	claivin	2
141	Fildyr	2
141	bruh072	2
141	Ze_BaronKrigler	2
141	Cocoamallows	2
141	IvarEXE	2
141	Sank34	2
141	Luigipunch989	2
141	Legendosh	2
141	momis24	2
176	ItsGrayWolf	1
176	Groovy_MoonBird	1
176	NatalieTW	1
176	_Virify_	1
176	No_Bena	1
176	_Huge_Male_	1
176	fanofbands101	1
176	CloroxBleach385	1
176	Badenbeele	1
176	Merv__	1
176	Ailmast	1
176	ECstardust	1
176	CarsonDoesMine	1
176	q_wq	1
176	IEatBooty	1
176	I_Am_Mushkin	1
176	diamondgolem35	1
176	ssleepless	1
176	RatatJuice	1
176	Furiuosbeast0404	1
176	Ryker	1
176	CoffeeNoir	1
176	Kuragari_	1
176	tsohomie	1
176	301851	1
176	fr0stss	1
