rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	386
4	Freak_Genius	268
5	joethahobo	262
6	El_Jalapeno	115
7	thewindmillman	108
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	58
16	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
18	PlasticOtari	50
21	Werbe	49
22	PhantomsGhost_	47
23	Akoot_	41
24	Nicserso	39
25	Soplight	37
26	Blackberry1310	36
26	gcaisawesome	36
26	Kyrum2169	36
29	__Auspicious	35
30	GingerNeutron	27
31	Wowful	24
32	Ezekson	23
33	Di_infiri	21
33	YungMaki	21
35	Hyugo	20
35	Skippeh	20
37	Hiryu27	19
38	BobDeBouwer1337	18
38	Zythose	18
38	Bumpy419	18
38	jnp_gaming	18
42	Smashic	17
42	Kakolbus	17
44	prizm_	16
44	Powowowow	16
46	Franco093	15
46	lotarp	15
46	awesomeoneme	15
49	Dedalus36	14
50	Cowison	13
50	Jorrdi	13
50	Nesquiczek	13
50	Jiminie	13
54	Sleek_Storm_721	11
54	Spacewardharpy7	11
54	__tomato	11
57	kekhon	10
58	Ssor69	9
58	Sky_light_KING	9
58	Segotep999	9
61	beeperbeeper5	8
61	Inbefour	8
63	RebelAndroid	7
63	Cryptacity	7
63	500am	7
63	Jackattack53	7
63	cedric72	7
63	KingMatthew506	7
69	12Magner05	6
69	Queen_Jalapeno	6
69	ApophisNova	6
69	seramalen	6
69	TJawesome09	6
69	chipklip	6
69	Warlord324	6
69	MyNamaSheff	6
77	T045RTY	5
77	TheSecondLord	5
77	thescout7	5
77	NotMeanttoChange	5
77	Mewar	5
77	CarltheCuck	5
77	Chromary	5
77	groofles	5
77	Fuad_R	5
77	greatimes	5
77	monky_irl	5
77	PlzNoBM	5
77	fffMike	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
91	bloodbiter	4
91	egglapras	4
91	eviltunix	4
91	Kubelz	4
91	ooga47	4
91	Maenara	4
91	Blu3beast	4
91	sadvavilloso	4
91	AssFullaCum	4
91	starbits140	4
91	bitsplease	4
91	Vellu21	4
103	SaucyDark	3
103	InfernalMound	3
103	Xalithia	3
103	ROY4LE	3
103	xxPipperDipperxx	3
103	Rebytre	3
103	TheShyPig	3
103	Nicky19	3
103	ILoveCarrot	3
103	Lord_Zacler	3
103	The_Quack_Dealer	3
103	Frozil12	3
103	stavgod	3
116	pintsizedrogue	2
116	Bandito_Roamer	2
116	ImpavidArcher	2
116	tuckerdoodle	2
116	Malorn_Aetherius	2
116	cowgirlkasia	2
116	Ardennes	2
116	ProfessorBee	2
116	Fullut	2
116	ConcretePirate	2
116	mwrty	2
116	Paintz	2
116	RocketRidge	2
116	Forcolp	2
116	RodSerlingCringe	2
116	fw3xywashere	2
116	Fuhrer_Teemo	2
116	sufjanlover	2
116	lillips	2
116	claivin	2
116	Fildyr	2
116	lordpipe	2
116	bruh072	2
116	Ze_BaronKrigler	2
116	Cocoamallows	2
116	IvarEXE	2
116	Sank34	2
116	Luigipunch989	2
116	Legendosh	2
116	momis24	2
146	Groovy_MoonBird	1
146	Menthas	1
146	_Virify_	1
146	fanofbands101	1
146	strongman951753	1
146	JEWISHBadenBeele	1
146	Merv__	1
146	Ailmast	1
146	EllaBellaChu	1
146	q_wq	1
146	IEatBooty	1
146	I_Am_Mushkin	1
146	ssleepless	1
146	Furiuosbeast0404	1
146	Ryker	1
146	Alteriity	1
146	CoffeeNoir	1
146	Kuragari_	1
146	tsohomie	1
146	301851	1
146	fr0stss	1
146	Historical_Sand	1
146	tramizu	1
146	Whiterooster001	1
146	rarrq	1
146	Valoth	1
146	TinMaster	1
146	yoyonovice63	1
146	Notta	1
146	Comma__	1
146	m_be9	1
146	MattieHD	1
146	TheThomas69	1
146	SteveCraftBlocks	1
146	groggregg42	1
146	Nach0Bear	1
146	himak1	1
146	Inchef	1
146	2Stout	1
146	Covalents	1
146	Purplehere	1
146	Karetoko	1
146	mariominejedi	1
146	fr_ser	1
146	gabriels543	1
146	MyNameIsJobo	1
146	mick407	1
146	AJplaysMC_	1
146	WET_WET_WET	1
146	Anhedonist	1
146	Arceus1975	1
146	_8man	1
146	RobotMinion101	1
146	Mattesco	1
146	MinerDec	1
146	BRRRN179	1
146	LeGold	1
146	MonitorLizards	1
146	KeruNatsema	1
146	HoldThatPee	1
146	Lord_Jord	1
146	Choco_Spy	1
146	TheSeismicDuck	1
146	audiocracked	1
146	rotten_mango	1
146	the_russell1611	1
146	Meatlaugh	1
146	ebanana	1
146	alddd	1
146	seokjinnie	1
146	fluddd	1
146	Ashton1242	1
146	lolpoottoot	1
146	SkateboardR6	1
146	ItsDeltaMC	1
146	ZoharGoldMine	1
146	Nagasaki_Riku	1
146	Eraxa	1
146	KG1999	1
146	07shiny	1
146	yatsuta	1
146	Kowcio_	1
146	EtherealEspresso	1
146	brofrickcheaters	1
146	SSytex_X	1
146	Kymarmalade	1
146	annoyingenderman	1
146	UltraZombie	1
146	CalebDHawk	1
146	_3Stump_	1
146	Hermanni__	1
146	laron58	1
146	erkada	1
146	Quotary	1
146	TechnoNinja64	1
146	kinas45y5	1
146	EcksDofficial	1
146	Faart	1
