rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	896
2	HellsSponge	421
3	Hyp3rion_	394
4	Freak_Genius	268
5	joethahobo	262
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	102
10	Miko_Fullbuster	93
11	PigDab	90
12	EcksD	85
13	Blaiku	82
14	eitanzaki	81
14	censorsheep	81
16	Jackattack53	60
17	Mahoose	58
18	CliffEmAll	57
19	PlasticOtari	51
20	Marbz_	50
20	jcool7	50
22	pintsizedrogue	49
22	Werbe	49
24	PhantomsGhost_	47
25	Akoot_	41
25	mihimihimihi	41
27	Nicserso	39
28	Soplight	37
29	Blackberry1310	36
29	gcaisawesome	36
29	Kyrum2169	36
32	__Auspicious	35
33	TheSecondLord	27
33	GingerNeutron	27
35	Wowful	24
36	Ezekson	23
37	calamariclam_I	22
38	Di_infiri	21
38	YungMaki	21
40	Hyugo	20
40	Skippeh	20
42	Hiryu27	19
43	BobDeBouwer1337	18
43	Zythose	18
43	Bumpy419	18
43	jnp_gaming	18
47	Smashic	17
47	Kakolbus	17
49	prizm_	16
49	Powowowow	16
51	PazinGaming	15
51	Franco093	15
51	lotarp	15
51	awesomeoneme	15
51	Jiminie	15
56	Dedalus36	14
57	Cowison	13
57	Jorrdi	13
57	Nesquiczek	13
57	jessewegottacook	13
61	Sleek_Storm_721	11
61	Spacewardharpy7	11
61	__tomato	11
64	kekhon	10
65	Ssor69	9
65	Sky_light_KING	9
65	Segotep999	9
68	beeperbeeper5	8
68	Inbefour	8
70	RebelAndroid	7
70	Cryptacity	7
70	500am	7
70	cedric72	7
70	KingMatthew506	7
70	00000000-0000-0000-0009-01ff0c3e5e4f	7
76	12Magner05	6
76	Queen_Jalapeno	6
76	ApophisNova	6
76	seramalen	6
76	TJawesome09	6
76	chipklip	6
76	Warlord324	6
76	SvenskaHugo	6
76	MyNamaSheff	6
85	T045RTY	5
85	thescout7	5
85	NotMeanttoChange	5
85	Mewar	5
85	CarltheCuck	5
85	Chromary	5
85	groofles	5
85	Fuad_R	5
85	greatimes	5
85	monky_irl	5
85	PlzNoBM	5
85	fffMike	5
97	bloodbiter	4
97	egglapras	4
97	eviltunix	4
97	Kubelz	4
97	ooga47	4
97	Maenara	4
97	Blu3beast	4
97	sadvavilloso	4
97	AssFullaCum	4
97	starbits140	4
97	non089	4
97	bitsplease	4
97	Vellu21	4
110	Frozil20	3
110	SaucyDark	3
110	InfernalMound	3
110	Xalithia	3
110	ROY4LE	3
110	xxPipperDipperxx	3
110	Rebytre	3
110	TheShyPig	3
110	Nicky19	3
110	ILoveCarrot	3
110	Lord_Zacler	3
110	The_Quack_Dealer	3
110	stavgod	3
110	Kowcio_	3
124	Bandito_Roamer	2
124	ImpavidArcher	2
124	tuckerdoodle	2
124	SyntheticSurgeon	2
124	Malorn_Aetherius	2
124	cowgirlkasia	2
124	Ardennes	2
124	ProfessorBee	2
124	Fullut	2
124	ConcretePirate	2
124	mwrty	2
124	Paintz	2
124	RocketRidge	2
124	Mattesco	2
124	Forcolp	2
124	RodSerlingCringe	2
124	fw3xywashere	2
124	Fuhrer_Teemo	2
124	sufjanlover	2
124	lillips	2
124	claivin	2
124	Fildyr	2
124	lordpipe	2
124	bruh072	2
124	Ze_BaronKrigler	2
124	Cocoamallows	2
124	IvarEXE	2
124	Sank34	2
124	Luigipunch989	2
124	Legendosh	2
124	momis24	2
155	Groovy_MoonBird	1
155	Menthas	1
155	_Virify_	1
155	fanofbands101	1
155	strongman951753	1
155	JEWISHBadenBeele	1
155	Merv__	1
155	Ailmast	1
155	EllaBellaChu	1
155	q_wq	1
155	EMC_	1
155	IEatBooty	1
155	I_Am_Mushkin	1
155	ssleepless	1
155	RatatJuice	1
155	Furiuosbeast0404	1
155	Ryker	1
155	Alteriity	1
155	CoffeeNoir	1
155	Kuragari_	1
155	tsohomie	1
155	301851	1
155	fr0stss	1
155	Historical_Sand	1
155	tramizu	1
155	Whiterooster001	1
155	rarrq	1
155	Valoth	1
155	TinMaster	1
155	yoyonovice63	1
155	Notta	1
155	Comma__	1
155	m_be9	1
155	MattieHD	1
155	TheThomas69	1
155	SteveCraftBlocks	1
155	groggregg42	1
155	Nach0Bear	1
155	himak1	1
155	Inchef	1
155	2Stout	1
155	Covalents	1
155	Purplehere	1
155	Karetoko	1
155	mariominejedi	1
155	fr_ser	1
155	gabriels543	1
155	MyNameIsJobo	1
155	mick407	1
155	AJplaysMC_	1
155	Jonafrog99	1
155	WET_WET_WET	1
155	Anhedonist	1
155	Arceus1975	1
155	_8man	1
155	RobotMinion101	1
155	MinerDec	1
155	BRRRN179	1
155	LeGold	1
155	MonitorLizards	1
155	KeruNatsema	1
155	HoldThatPee	1
155	Lord_Jord	1
155	Choco_Spy	1
155	TheSeismicDuck	1
155	audiocracked	1
155	aldplaysmc	1
155	rotten_mango	1
