rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	386
4	Freak_Genius	268
5	joethahobo	262
6	El_Jalapeno	115
7	thewindmillman	108
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	58
16	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
18	PlasticOtari	50
21	Werbe	49
22	PhantomsGhost_	47
23	Akoot_	41
24	Nicserso	39
25	Soplight	37
26	Blackberry1310	36
26	gcaisawesome	36
26	Kyrum2169	36
29	__Auspicious	35
30	GingerNeutron	27
31	Wowful	24
32	Ezekson	23
33	Di_infiri	21
33	YungMaki	21
35	Hyugo	20
35	Skippeh	20
37	Hiryu27	19
38	BobDeBouwer1337	18
38	Zythose	18
38	Bumpy419	18
38	jnp_gaming	18
42	Smashic	17
42	Kakolbus	17
44	prizm_	16
44	Powowowow	16
46	Franco093	15
46	lotarp	15
46	awesomeoneme	15
49	Dedalus36	14
50	Cowison	13
50	Jorrdi	13
50	Nesquiczek	13
50	Jiminie	13
54	Sleek_Storm_721	11
54	Spacewardharpy7	11
54	__tomato	11
57	kekhon	10
58	Ssor69	9
58	Sky_light_KING	9
58	Segotep999	9
61	beeperbeeper5	8
61	Inbefour	8
63	RebelAndroid	7
63	Cryptacity	7
63	500am	7
63	Jackattack53	7
63	cedric72	7
63	KingMatthew506	7
69	12Magner05	6
69	Queen_Jalapeno	6
69	ApophisNova	6
69	seramalen	6
69	TJawesome09	6
69	chipklip	6
69	Warlord324	6
69	MyNamaSheff	6
77	T045RTY	5
77	TheSecondLord	5
77	thescout7	5
77	NotMeanttoChange	5
77	Mewar	5
77	CarltheCuck	5
77	Chromary	5
77	greatimes	5
77	monky_irl	5
77	PlzNoBM	5
77	fffMike	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
89	bloodbiter	4
89	egglapras	4
89	eviltunix	4
89	Kubelz	4
89	ooga47	4
89	groofles	4
89	Maenara	4
89	Blu3beast	4
89	sadvavilloso	4
89	AssFullaCum	4
89	starbits140	4
89	bitsplease	4
89	Vellu21	4
102	SaucyDark	3
102	InfernalMound	3
102	Xalithia	3
102	ROY4LE	3
102	xxPipperDipperxx	3
102	Rebytre	3
102	TheShyPig	3
102	Nicky19	3
102	ILoveCarrot	3
102	Lord_Zacler	3
102	The_Quack_Dealer	3
102	Frozil12	3
102	stavgod	3
115	Bandito_Roamer	2
115	ImpavidArcher	2
115	tuckerdoodle	2
115	Malorn_Aetherius	2
115	cowgirlkasia	2
115	Ardennes	2
115	ProfessorBee	2
115	Fullut	2
115	ConcretePirate	2
115	mwrty	2
115	Paintz	2
115	RocketRidge	2
115	Forcolp	2
115	RodSerlingCringe	2
115	fw3xywashere	2
115	Fuhrer_Teemo	2
115	sufjanlover	2
115	lillips	2
115	claivin	2
115	Fildyr	2
115	lordpipe	2
115	bruh072	2
115	Ze_BaronKrigler	2
115	Cocoamallows	2
115	IvarEXE	2
115	Sank34	2
115	Luigipunch989	2
115	Legendosh	2
115	momis24	2
144	Groovy_MoonBird	1
144	Menthas	1
144	_Virify_	1
144	fanofbands101	1
144	strongman951753	1
144	JEWISHBadenBeele	1
144	Merv__	1
144	Ailmast	1
144	EllaBellaChu	1
144	q_wq	1
144	IEatBooty	1
144	I_Am_Mushkin	1
144	ssleepless	1
144	Furiuosbeast0404	1
144	Ryker	1
144	CoffeeNoir	1
144	Kuragari_	1
144	tsohomie	1
144	301851	1
144	fr0stss	1
144	Historical_Sand	1
144	tramizu	1
144	Whiterooster001	1
144	rarrq	1
144	Valoth	1
144	TinMaster	1
144	yoyonovice63	1
144	Notta	1
144	Comma__	1
144	m_be9	1
144	MattieHD	1
144	TheThomas69	1
144	SteveCraftBlocks	1
144	groggregg42	1
144	Nach0Bear	1
144	himak1	1
144	Inchef	1
144	2Stout	1
144	Covalents	1
144	Purplehere	1
144	Karetoko	1
144	mariominejedi	1
144	fr_ser	1
144	gabriels543	1
144	MyNameIsJobo	1
144	mick407	1
144	AJplaysMC_	1
144	WET_WET_WET	1
144	Anhedonist	1
144	Arceus1975	1
144	_8man	1
144	RobotMinion101	1
144	Mattesco	1
144	MinerDec	1
144	BRRRN179	1
144	MonitorLizards	1
144	KeruNatsema	1
144	HoldThatPee	1
144	Lord_Jord	1
144	Choco_Spy	1
144	TheSeismicDuck	1
144	audiocracked	1
144	rotten_mango	1
144	the_russell1611	1
144	Meatlaugh	1
144	ebanana	1
144	Fuad_R	1
144	alddd	1
144	seokjinnie	1
144	fluddd	1
144	Ashton1242	1
144	lolpoottoot	1
144	SkateboardR6	1
144	ItsDeltaMC	1
144	ZoharGoldMine	1
144	Nagasaki_Riku	1
144	Eraxa	1
144	KG1999	1
144	07shiny	1
144	yatsuta	1
144	Kowcio_	1
144	EtherealEspresso	1
144	brofrickcheaters	1
144	SSytex_X	1
144	Kymarmalade	1
144	annoyingenderman	1
144	UltraZombie	1
144	CalebDHawk	1
144	_3Stump_	1
144	Hermanni__	1
144	laron58	1
144	erkada	1
144	Quotary	1
144	TechnoNinja64	1
144	kinas45y5	1
144	EcksDofficial	1
144	Faart	1
