rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1060
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	102
10	Iamthejo	93
11	PigDab	90
12	EcksD	85
13	pintsizedrogue	82
13	Blaiku	82
15	eitanzaki	81
15	censorsheep	81
17	Jackattack53	60
18	Mahoose	59
19	CliffEmAll	57
20	PlasticOtari	51
21	Marbz_	50
21	jcool7	50
23	Werbe	49
24	PhantomsGhost_	47
25	Akoot_	41
25	mihimihimihi	41
27	non089	39
27	Nicserso	39
29	Soplight	37
30	Blackberry1310	36
30	gcaisawesome	36
30	Kyrum2169	36
33	__Auspicious	35
34	TheSecondLord	27
34	GingerNeutron	27
36	Wowful	24
37	jessewegottacook	23
37	Ezekson	23
39	RoofTyler	22
39	calamariclam_I	22
41	Di_infiri	21
41	YungMaki	21
43	Hyugo	20
43	Skippeh	20
45	Hiryu27	19
46	BobDeBouwer1337	18
46	Zythose	18
46	Bumpy419	18
46	jnp_gaming	18
50	Smashic	17
50	Kakolbus	17
52	prizm_	16
52	luseis	16
52	Powowowow	16
55	PazinGaming	15
55	Franco093	15
55	lotarp	15
55	ThiccExotic	15
59	Esme_1	14
60	Cowison	13
60	Jorrdi	13
60	Jindong	13
63	Sleek_Storm_721	11
63	Spacewardharpy7	11
63	__tomato	11
66	kekhon	10
67	Ssor69	9
67	IamCL4SSY	9
67	RealGroot	9
70	beeperbeeper5	8
70	Inbefour	8
72	RebelAndroid	7
72	Cryptacity	7
72	500am	7
72	cedric72	7
72	KingMatthew506	7
72	00000000-0000-0000-0009-01ff0c3e5e4f	7
78	12Magner05	6
78	Queen_Jalapeno	6
78	ApophisNova	6
78	seramalen	6
78	TJawesome09	6
78	Tyrannosplart	6
78	Warlord324	6
78	SvenskaHugo	6
78	Kowcio_	6
78	MyNamaSheff	6
88	T045RTY	5
88	thescout7	5
88	NotMeanttoChange	5
88	Mewar	5
88	CarltheCuck	5
88	Chromary	5
88	groofles	5
88	Fuad_R	5
88	greatimes	5
88	monky_irl	5
88	PlzNoBM	5
88	fffMike	5
100	FazeObama69	4
100	bloodbiter	4
100	Secret_Canary	4
100	lorpus	4
100	eviltunix	4
100	Kubelz	4
100	ooga47	4
100	Maenara	4
100	Blu3beast	4
100	sadvavilloso	4
100	AssFullaCum	4
100	starbits140	4
100	bitsplease	4
100	Vellu21	4
114	Frozil20	3
114	SaucyDark	3
114	InfernalMound	3
114	Xalithia	3
114	ROY4LE	3
114	xxPipperDipperxx	3
114	Rebytre	3
114	TheShyPig	3
114	Nicky19	3
114	ILoveCarrot	3
114	Lord_Zacler	3
114	The_Quack_Dealer	3
114	stavgod	3
127	Bandito_Roamer	2
127	Apollo_993	2
127	Creativebuilder2	2
127	ImpavidArcher	2
127	tuckerdoodle	2
127	SyntheticSurgeon	2
127	Malorn_Aetherius	2
127	cheerytomato	2
127	Ardennes	2
127	ProfessorBee	2
127	Fullut	2
127	ConcretePirate	2
127	mwrty	2
127	Paintz	2
127	RocketRidge	2
127	Mattesco	2
127	Forcolp	2
127	SaintJosie	2
127	fw3xywashere	2
127	Fuhrer_Teemo	2
127	sufjanlover	2
127	lillips	2
127	claivin	2
127	Fildyr	2
127	lordpipe	2
127	bruh072	2
127	Ze_BaronKrigler	2
127	Cocoamallows	2
127	IvarEXE	2
127	Sank34	2
127	Luigipunch989	2
127	Legendosh	2
127	momis24	2
127	Jimb0nat0r	2
161	Groovy_MoonBird	1
161	k_ce	1
161	NatalieTW	1
161	_Virify_	1
161	fanofbands101	1
161	CloroxBleach385	1
161	CadenSteele	1
161	Merv__	1
161	Ailmast	1
161	CarsonDoesMine	1
161	q_wq	1
161	EMC_	1
161	IEatBooty	1
161	I_Am_Mushkin	1
161	diamondgolem35	1
161	ssleepless	1
161	RatatJuice	1
161	Furiuosbeast0404	1
161	Ryker	1
161	Alteriity	1
161	CoffeeNoir	1
161	Kuragari_	1
161	tsohomie	1
161	301851	1
161	fr0stss	1
161	Historical_Sand	1
161	tramizu	1
161	Whiterooster001	1
161	rarrq	1
161	Valoth	1
161	TinMaster	1
161	yoyonovice63	1
161	Notta	1
161	Comma__	1
161	m_be9	1
161	MattieHD	1
161	TheThomas69	1
161	SteveCraftBlocks	1
161	groggregg42	1
161	Yirtle	1
161	himak1	1
161	Inchef	1
161	2Stout	1
161	Covalents	1
161	Purplehere	1
161	Karetoko	1
161	shadowthemonkey	1
161	mariominejedi	1
161	fr_ser	1
161	gabriels543	1
161	MyNameIsJobo	1
161	mick407	1
161	AJplaysMC_	1
161	Jonafrog99	1
161	WET_WET_WET	1
161	Anhedonist	1
161	Arceus1975	1
161	_8man	1
161	RobotMinion101	1
161	MinerDec	1
161	BRRRN179	1
161	LeGold	1
161	bearlystraight	1
161	MonitorLizards	1
161	KeruNatsema	1
161	HoldThatPee	1
161	Lord_Jord	1
161	Choco_Spy	1
161	TheSeismicDuck	1
161	audiocracked	1
161	aldplaysmc	1
161	rotten_mango	1
161	the_russell1611	1
161	Meatlaugh	1
161	ebanana	1
161	juneO_o	1
161	fluddd	1
161	Ashton1242	1
161	lolpoottoot	1
161	SkateboardR6	1
161	ItsDeltaMC	1
161	ZoharGoldMine	1
161	Kura2218	1
161	Eraxa	1
161	Mythic1130	1
161	07shiny	1
161	yatsuta	1
161	EtherealEspresso	1
161	brofrickcheaters	1
161	SSytex_X	1
161	Kymarmalade	1
161	annoyingenderman	1
161	UltraZombie	1
161	CalebDHawk	1
161	ThisUserIsStump	1
161	Hermanni__	1
161	laron58	1
161	erkada	1
161	EngagedGrub41	1
161	Quotary	1
161	TechnoNinja64	1
161	bladeefan2009	1
161	xolstoi	1
161	Faart	1
