rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	2401
2	Hyp3rion_	1264
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	Yamdalorian	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	pintsizedrogue	103
10	Jackattack53	103
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	Blaiku	85
15	EcksD	85
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	32
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Wowful	24
41	Alteriity	23
41	skroobiez	23
41	TheBananaKat	23
41	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Hiryu27	19
51	BobDeBouwer1337	18
51	Smashic	18
51	Zythose	18
51	Bumpy419	18
51	Pumpkin_P_Patch	18
51	jnp_gaming	18
57	beeperbeeper5	17
58	PazinGaming	16
58	prizm_	16
58	Powowowow	16
61	Franco093	15
61	lotarp	15
61	MoistMicrowave	15
64	Ryan_GEMS	14
64	SpacesickPrism	14
66	Cowison	13
66	Jorrdi	13
66	Jindong	13
69	j5ylim	12
70	Sleek_Storm_721	11
70	hanaryheatwave	11
70	Spacewardharpy7	11
70	__tomato	11
74	kekhon	10
74	MattieHD	10
76	CLG_Kata	9
76	Ssor69	9
76	PaperCanvas	9
76	IamCL4SSY	9
76	Segotep999	9
81	Krowuss	8
81	Inbefour	8
83	SaphLaseer	7
83	RebelAndroid	7
83	lorywithay	7
83	Cryptacity	7
83	500am	7
83	cedric72	7
83	GooseWithin	7
83	Kowcio_	7
83	KingMatthew506	7
83	TheWickedBird	7
83	00000000-0000-0000-0009-01ff0c3e5e4f	7
94	12Magner05	6
94	Queen_Jalapeno	6
94	ApophisNova	6
94	seramalen	6
94	TJawesome09	6
94	Tyrannosplart	6
94	Warlord324	6
94	SvenskaHugo	6
94	MyNamaSheff	6
103	T045RTY	5
103	Secret_Canary	5
103	thescout7	5
103	NotMeanttoChange	5
103	Mewar	5
103	CarltheCuck	5
103	Chromary	5
103	groofles	5
103	Fuad_R	5
103	greatimes	5
103	Buuck_	5
103	monky_irl	5
103	PlzNoBM	5
103	fffMike	5
103	Jimb0nat0r	5
118	bloodbiter	4
118	excelsionprime	4
118	lorpus	4
118	eviltunix	4
118	Kubelz	4
118	RebytreGT	4
118	ooga47	4
118	Maenara	4
118	Lord_Zacler	4
118	Blu3beast	4
118	deleteduser3c11b	4
118	AssFullaCum	4
118	starbits140	4
118	bitsplease	4
118	Vellu21	4
133	Frozil20	3
133	SaucyDark	3
133	InfernalMound	3
133	Xalithia	3
133	ROY4LE	3
133	xxPipperDipperxx	3
133	TheShyPig	3
133	Nicky19	3
133	ILoveCarrot	3
133	Hahaa_0	3
133	The_Quack_Dealer	3
133	lordpipe	3
133	stavgod	3
133	StarCookiees_	3
147	Bandito_Roamer	2
147	Apollo_993	2
147	EMC_	2
147	Creativebuilder2	2
147	ImpavidArcher	2
147	tuckerdoodle	2
147	SyntheticSurgeon	2
147	Malorn_Aetherius	2
147	cheerytomato	2
147	Saucepeh	2
147	Tiberonus	2
147	ProfessorBee	2
147	Fullut	2
147	ConcretePirate	2
147	mwrty	2
147	Paintz	2
147	RocketRidge	2
147	oscminus	2
147	Mattesco	2
147	Forcolp	2
147	MrQuanQuan	2
147	fw3xy74	2
147	Fuhrer_Teemo	2
147	sufjanlover	2
147	emreknugrlu	2
147	claivin	2
147	Fildyr	2
147	bruh072	2
147	Ze_BaronKrigler	2
147	Cocoamallows	2
147	IvarEXE	2
147	Sank34	2
147	Luigipunch989	2
147	FormulaNewt3627	2
147	Legendosh	2
147	momis24	2
183	ItsGrayWolf	1
183	Groovy_MoonBird	1
183	NatalieTW	1
183	_Virify_	1
183	No_Bena	1
183	_Huge_Male_	1
183	TooPure2	1
183	fanofbands101	1
183	CloroxBleach385	1
183	BadenStayFly	1
183	Napoleonpancake	1
183	Merv__	1
183	EKUG	1
183	ECstardust	1
183	Minehrider	1
183	q_wq	1
183	IEatBooty	1
183	I_Am_Mushkin	1
183	diamondgolem35	1
183	ssleepless	1
183	RatatJuice	1
183	Furiuosbeast0404	1
183	Ryker	1
183	ZaneABrain	1
183	SOA1RR	1
183	CoffeeNoir	1
183	Kuragari_	1
183	tsohomie	1
183	301851	1
183	fr0stss	1
183	Historical_Sand	1
183	teqilas	1
183	Whiterooster001	1
183	rarrq	1
183	Valoth	1
183	TinMaster	1
183	yoyonovice63	1
183	Notta	1
183	Comma__	1
183	m_be9	1
183	TheThomas69	1
183	SteveCraftBlocks	1
183	groggregg42	1
183	Nach0Bear	1
183	himak1	1
183	Inchef	1
183	2Stout	1
183	Covalents	1
183	Purplehere	1
183	Karetoko	1
183	shadowthemonkey	1
183	mariominejedi	1
183	fr_ser	1
183	yheece	1
183	MyNameIsJobo	1
183	mick407	1
183	AJplaysMC_	1
183	Jonafrog99	1
183	WET_WET_WET	1
183	Anhedonist	1
183	Arceus1975	1
183	_8man	1
183	ScootOfBoot	1
183	RobotMinion101	1
183	MinerDec	1
183	BRRRN179	1
183	goldyx	1
183	Olib3ar	1
183	MonitorLizards	1
183	KeruNatsema	1
183	Luminad3	1
183	HoldThatPee	1
183	Lord_Jord	1
183	Choco_Spy	1
183	TheSeismicDuck	1
183	audiocracked	1
183	aldplaysmc	1
183	rotten_mango	1
183	the_russell1611	1
183	Meatlaugh	1
183	ebanana	1
183	moaka8	1
183	fluddd	1
183	AssassinAshton	1
183	lolpoottoot	1
183	SkateboardR6	1
183	ItsDeltaMC	1
183	ZoharGoldMine	1
183	Kura2218	1
183	Eraxa	1
183	_Mythic____	1
183	07shiny	1
183	yatsuta	1
183	EtherealEspresso	1
183	brofrickcheaters	1
183	SSytex_X	1
183	Kymarmalade	1
183	annoyingenderman	1
183	UltraZombie	1
183	CalebDHawk	1
183	_3Stump_	1
183	Eczbek	1
183	hermmm_	1
183	laron58	1
183	erkada	1
183	EngagedGrub41	1
183	Quotary	1
183	TechnoNinja64	1
183	annebolyn	1
183	skitzxo	1
183	Faart	1
