rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Freak_Genius	268
4	joethahobo	258
5	Hyp3rion_	246
6	El_Jalapeno	115
7	MilleGrug	107
8	Smoke____	101
9	thewindmillman	94
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
21	PhantomsGhost_	47
22	Nicserso	39
23	Soplight	37
24	Blackberry1310	36
24	gcaisawesome	36
24	Kyrum2169	36
27	__Auspicious	35
28	Akoot_	28
29	GingerNeutron	27
30	Wowful	24
31	Ezekson	23
32	Di_infiri	21
33	Hyugo	20
33	Skippeh	20
35	Hiryu27	19
35	YungMaki	19
37	BobDeBouwer1337	18
37	Zythose	18
37	Bumpy419	18
37	jnp_gaming	18
41	Smashic	17
41	Kakolbus	17
43	Powowowow	16
44	Franco093	15
44	lotarp	15
44	awesomeoneme	15
47	Dedalus36	14
48	Cowison	13
48	Jorrdi	13
48	Nesquiczek	13
51	Sleek_Storm_721	11
51	Spacewardharpy7	11
51	__tomato	11
54	Jiminie	10
55	Ssor69	9
55	kekhon	9
55	Sky_light_KING	9
58	beeperbeeper5	8
58	Inbefour	8
60	Cryptacity	7
60	500am	7
60	cedric72	7
60	KingMatthew506	7
64	12Magner05	6
64	Queen_Jalapeno	6
64	ApophisNova	6
64	seramalen	6
64	TJawesome09	6
64	chipklip	6
64	Warlord324	6
64	Segotep999	6
64	MyNamaSheff	6
73	T045RTY	5
73	thescout7	5
73	NotMeanttoChange	5
73	Mewar	5
73	CarltheCuck	5
73	Chromary	5
73	greatimes	5
73	monky_irl	5
73	PlzNoBM	5
73	fffMike	5
83	bloodbiter	4
83	egglapras	4
83	eviltunix	4
83	Kubelz	4
83	ooga47	4
83	Maenara	4
83	Blu3beast	4
83	sadvavilloso	4
83	AssFullaCum	4
83	starbits140	4
83	bitsplease	4
83	Vellu21	4
95	SaucyDark	3
95	InfernalMound	3
95	Xalithia	3
95	ROY4LE	3
95	xxPipperDipperxx	3
95	Jackattack53	3
95	Rebytre	3
95	TheShyPig	3
95	Nicky19	3
95	ILoveCarrot	3
95	Lord_Zacler	3
95	The_Quack_Dealer	3
95	Frozil12	3
95	stavgod	3
109	Bandito_Roamer	2
109	ImpavidArcher	2
109	tuckerdoodle	2
109	Malorn_Aetherius	2
109	cowgirlkasia	2
109	Ardennes	2
109	ProfessorBee	2
109	Fullut	2
109	ConcretePirate	2
109	mwrty	2
109	Paintz	2
109	RocketRidge	2
109	Forcolp	2
109	RodSerlingCringe	2
109	fw3xywashere	2
109	Fuhrer_Teemo	2
109	sufjanlover	2
109	lillips	2
109	claivin	2
109	Fildyr	2
109	lordpipe	2
109	bruh072	2
109	Ze_BaronKrigler	2
109	Cocoamallows	2
109	IvarEXE	2
109	Sank34	2
109	Luigipunch989	2
109	Legendosh	2
109	momis24	2
138	Groovy_MoonBird	1
138	Menthas	1
138	_Virify_	1
138	fanofbands101	1
138	strongman951753	1
138	JEWISHBadenBeele	1
138	Merv__	1
138	Ailmast	1
138	EllaBellaChu	1
138	q_wq	1
138	IEatBooty	1
138	I_Am_Mushkin	1
138	ssleepless	1
138	Furiuosbeast0404	1
138	Ryker	1
138	CoffeeNoir	1
138	Kuragari_	1
138	tsohomie	1
138	301851	1
138	fr0stss	1
138	Historical_Sand	1
138	tramizu	1
138	Whiterooster001	1
138	rarrq	1
138	Valoth	1
138	TinMaster	1
138	yoyonovice63	1
138	Notta	1
138	TheSecondLord	1
138	Comma__	1
138	m_be9	1
138	MattieHD	1
138	TheThomas69	1
138	groggregg42	1
138	Nach0Bear	1
138	himak1	1
138	Inchef	1
138	2Stout	1
138	Covalents	1
138	Purplehere	1
138	Karetoko	1
138	mariominejedi	1
138	fr_ser	1
138	gabriels543	1
138	MyNameIsJobo	1
138	mick407	1
138	AJplaysMC_	1
138	WET_WET_WET	1
138	Anhedonist	1
138	Arceus1975	1
138	_8man	1
138	RobotMinion101	1
138	Mattesco	1
138	MinerDec	1
138	BRRRN179	1
138	MonitorLizards	1
138	KeruNatsema	1
138	HoldThatPee	1
138	Lord_Jord	1
138	Choco_Spy	1
138	TheSeismicDuck	1
138	audiocracked	1
138	rotten_mango	1
138	the_russell1611	1
138	Meatlaugh	1
138	ebanana	1
138	alddd	1
138	seokjinnie	1
138	fluddd	1
138	Ashton1242	1
138	lolpoottoot	1
138	SkateboardR6	1
138	ItsDeltaMC	1
138	ZoharGoldMine	1
138	Nagasaki_Riku	1
138	Eraxa	1
138	KG1999	1
138	07shiny	1
138	yatsuta	1
138	Kowcio_	1
138	EtherealEspresso	1
138	brofrickcheaters	1
138	SSytex_X	1
138	Kymarmalade	1
138	annoyingenderman	1
138	UltraZombie	1
138	CalebDHawk	1
138	_3Stump_	1
138	Hermanni__	1
138	laron58	1
138	erkada	1
138	Quotary	1
138	TechnoNinja64	1
138	kinas45y5	1
138	EcksDofficial	1
138	Faart	1
