rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1260
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	Jackattack53	93
10	Iamthejo	93
12	Manaateee	91
13	PigDab	90
14	pintsizedrogue	87
15	EcksD	85
16	Blaiku	82
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Akoot_	41
26	mihimihimihi	41
28	non089	39
28	Nicserso	39
30	Soplight	37
31	Blackberry1310	36
31	gcaisawesome	36
31	Kakolbus	36
31	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
39	luseis	25
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	Ezekson	23
44	calamariclam_I	22
45	Di_infiri	21
45	YungMaki	21
47	Hyugo	20
47	Skippeh	20
49	Hiryu27	19
50	BobDeBouwer1337	18
50	Smashic	18
50	Zythose	18
50	Bumpy419	18
50	jnp_gaming	18
55	PazinGaming	16
55	prizm_	16
55	Powowowow	16
58	Franco093	15
58	lotarp	15
58	MoistMicrowave	15
61	Ryan_GEMS	14
61	SpacesickPrism	14
63	Cowison	13
63	Jorrdi	13
63	Jindong	13
66	Sleek_Storm_721	11
66	hanaryheatwave	11
66	Spacewardharpy7	11
66	__tomato	11
70	kekhon	10
70	MattieHD	10
72	Ssor69	9
72	IamCL4SSY	9
72	Segotep999	9
75	beeperbeeper5	8
75	Inbefour	8
77	RebelAndroid	7
77	Cryptacity	7
77	500am	7
77	Krowuss	7
77	cedric72	7
77	GooseWithin	7
77	KingMatthew506	7
77	00000000-0000-0000-0009-01ff0c3e5e4f	7
85	12Magner05	6
85	Queen_Jalapeno	6
85	ApophisNova	6
85	seramalen	6
85	TJawesome09	6
85	Tyrannosplart	6
85	Warlord324	6
85	SvenskaHugo	6
85	Kowcio_	6
85	MyNamaSheff	6
95	T045RTY	5
95	thescout7	5
95	NotMeanttoChange	5
95	Mewar	5
95	CarltheCuck	5
95	Chromary	5
95	groofles	5
95	Fuad_R	5
95	greatimes	5
95	monky_irl	5
95	PlzNoBM	5
95	fffMike	5
107	CLG_Kata	4
107	bloodbiter	4
107	Secret_Canary	4
107	lorpus	4
107	eviltunix	4
107	Kubelz	4
107	ooga47	4
107	Maenara	4
107	Blu3beast	4
107	sadvavilloso	4
107	AssFullaCum	4
107	MineMaster0012	4
107	starbits140	4
107	bitsplease	4
107	Vellu21	4
122	Frozil20	3
122	SaucyDark	3
122	InfernalMound	3
122	Xalithia	3
122	ROY4LE	3
122	xxPipperDipperxx	3
122	Rebytre	3
122	TheShyPig	3
122	Nicky19	3
122	ILoveCarrot	3
122	Lord_Zacler	3
122	The_Quack_Dealer	3
122	stavgod	3
122	Jimb0nat0r	3
136	Bandito_Roamer	2
136	Apollo_993	2
136	Creativebuilder2	2
136	ImpavidArcher	2
136	tuckerdoodle	2
136	SyntheticSurgeon	2
136	Malorn_Aetherius	2
136	cheerytomato	2
136	Tiberonus	2
136	ProfessorBee	2
136	Fullut	2
136	ConcretePirate	2
136	mwrty	2
