rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	387
4	Freak_Genius	268
5	joethahobo	262
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	58
16	CliffEmAll	57
17	EcksD	51
17	PlasticOtari	51
19	Marbz_	50
19	jcool7	50
21	Werbe	49
22	PhantomsGhost_	47
23	Akoot_	41
24	Nicserso	39
25	Soplight	37
26	Blackberry1310	36
26	gcaisawesome	36
26	Kyrum2169	36
29	__Auspicious	35
30	pintsizedrogue	29
31	TheSecondLord	27
31	GingerNeutron	27
33	Wowful	24
34	Ezekson	23
35	calamariclam_I	22
36	Di_infiri	21
36	YungMaki	21
38	Hyugo	20
38	Skippeh	20
40	Jackattack53	19
40	Hiryu27	19
42	BobDeBouwer1337	18
42	Zythose	18
42	Bumpy419	18
42	jnp_gaming	18
46	Smashic	17
46	Kakolbus	17
48	prizm_	16
48	Powowowow	16
50	Franco093	15
50	lotarp	15
50	awesomeoneme	15
50	Jiminie	15
54	Dedalus36	14
55	Cowison	13
55	Jorrdi	13
55	Nesquiczek	13
58	Sleek_Storm_721	11
58	Spacewardharpy7	11
58	__tomato	11
61	kekhon	10
62	Ssor69	9
62	Sky_light_KING	9
62	Segotep999	9
65	beeperbeeper5	8
65	Inbefour	8
67	RebelAndroid	7
67	Cryptacity	7
67	500am	7
67	cedric72	7
67	KingMatthew506	7
67	00000000-0000-0000-0009-01ff0c3e5e4f	7
73	12Magner05	6
73	Queen_Jalapeno	6
73	ApophisNova	6
73	seramalen	6
73	TJawesome09	6
73	chipklip	6
73	Warlord324	6
73	SvenskaHugo	6
73	MyNamaSheff	6
82	T045RTY	5
82	thescout7	5
82	NotMeanttoChange	5
82	Mewar	5
82	CarltheCuck	5
82	Chromary	5
82	groofles	5
82	Fuad_R	5
82	greatimes	5
82	monky_irl	5
82	PlzNoBM	5
82	fffMike	5
94	bloodbiter	4
94	egglapras	4
94	eviltunix	4
94	Kubelz	4
94	ooga47	4
94	Maenara	4
94	Blu3beast	4
94	sadvavilloso	4
94	AssFullaCum	4
94	starbits140	4
94	non089	4
94	bitsplease	4
94	Vellu21	4
107	Frozil20	3
107	SaucyDark	3
107	InfernalMound	3
107	Xalithia	3
107	ROY4LE	3
107	xxPipperDipperxx	3
107	Rebytre	3
107	TheShyPig	3
107	Nicky19	3
107	ILoveCarrot	3
107	Lord_Zacler	3
107	The_Quack_Dealer	3
107	stavgod	3
120	Bandito_Roamer	2
120	ImpavidArcher	2
120	tuckerdoodle	2
120	SyntheticSurgeon	2
120	Malorn_Aetherius	2
120	cowgirlkasia	2
120	Ardennes	2
120	ProfessorBee	2
120	Fullut	2
120	ConcretePirate	2
120	mwrty	2
120	Paintz	2
120	RocketRidge	2
120	Mattesco	2
120	Forcolp	2
120	RodSerlingCringe	2
120	fw3xywashere	2
120	Fuhrer_Teemo	2
120	sufjanlover	2
120	lillips	2
120	claivin	2
120	Fildyr	2
120	lordpipe	2
120	bruh072	2
120	Ze_BaronKrigler	2
120	Cocoamallows	2
120	IvarEXE	2
120	Sank34	2
120	Luigipunch989	2
120	Legendosh	2
120	momis24	2
151	Groovy_MoonBird	1
151	Menthas	1
151	_Virify_	1
151	fanofbands101	1
151	strongman951753	1
151	JEWISHBadenBeele	1
151	Merv__	1
151	Ailmast	1
151	EllaBellaChu	1
151	q_wq	1
151	EMC_	1
151	IEatBooty	1
151	I_Am_Mushkin	1
151	ssleepless	1
151	RatatJuice	1
151	Furiuosbeast0404	1
151	Ryker	1
151	Alteriity	1
151	CoffeeNoir	1
151	Kuragari_	1
151	tsohomie	1
151	301851	1
151	fr0stss	1
151	Historical_Sand	1
151	tramizu	1
151	Whiterooster001	1
151	rarrq	1
151	Valoth	1
151	TinMaster	1
151	yoyonovice63	1
151	Notta	1
151	Comma__	1
151	m_be9	1
151	MattieHD	1
151	TheThomas69	1
151	SteveCraftBlocks	1
151	groggregg42	1
151	Nach0Bear	1
151	himak1	1
151	Inchef	1
151	2Stout	1
151	Covalents	1
151	Purplehere	1
151	Karetoko	1
151	mariominejedi	1
151	fr_ser	1
151	gabriels543	1
151	MyNameIsJobo	1
151	mick407	1
151	AJplaysMC_	1
151	WET_WET_WET	1
151	Anhedonist	1
151	Arceus1975	1
151	_8man	1
151	RobotMinion101	1
151	MinerDec	1
151	BRRRN179	1
151	LeGold	1
151	MonitorLizards	1
151	KeruNatsema	1
151	HoldThatPee	1
151	Lord_Jord	1
151	Choco_Spy	1
151	TheSeismicDuck	1
151	audiocracked	1
151	aldplaysmc	1
151	rotten_mango	1
151	the_russell1611	1
151	Meatlaugh	1
151	ebanana	1
151	seokjinnie	1
151	fluddd	1
151	Ashton1242	1
151	lolpoottoot	1
151	SkateboardR6	1
151	ItsDeltaMC	1
151	ZoharGoldMine	1
151	Nagasaki_Riku	1
151	Eraxa	1
151	KG1999	1
151	07shiny	1
151	yatsuta	1
151	Kowcio_	1
151	EtherealEspresso	1
151	brofrickcheaters	1
151	SSytex_X	1
151	Kymarmalade	1
151	annoyingenderman	1
151	UltraZombie	1
151	CalebDHawk	1
151	_3Stump_	1
151	Hermanni__	1
151	laron58	1
151	erkada	1
151	EngagedGrub41	1
151	Quotary	1
151	TechnoNinja64	1
151	kinas45y5	1
151	EcksDofficial	1
151	Faart	1
