rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1263
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	pintsizedrogue	95
11	Jackattack53	94
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	EcksD	85
16	Blaiku	82
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Akoot_	41
26	mihimihimihi	41
28	non089	39
28	Nicserso	39
30	Soplight	37
31	Blackberry1310	36
31	gcaisawesome	36
31	Kakolbus	36
31	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
39	luseis	25
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	Ezekson	23
44	calamariclam_I	22
45	Di_infiri	21
45	YungMaki	21
47	Hyugo	20
47	Skippeh	20
49	Hiryu27	19
50	BobDeBouwer1337	18
50	Smashic	18
50	Zythose	18
50	Bumpy419	18
50	jnp_gaming	18
55	PazinGaming	16
55	prizm_	16
55	Powowowow	16
58	Franco093	15
58	lotarp	15
58	MoistMicrowave	15
61	Ryan_GEMS	14
61	SpacesickPrism	14
63	Cowison	13
63	Jorrdi	13
63	Jindong	13
66	Sleek_Storm_721	11
66	hanaryheatwave	11
66	Spacewardharpy7	11
66	__tomato	11
70	kekhon	10
70	MattieHD	10
72	Ssor69	9
72	IamCL4SSY	9
72	MineMaster0012	9
72	Segotep999	9
76	beeperbeeper5	8
76	Inbefour	8
78	SaphLaseer	7
78	RebelAndroid	7
78	Cryptacity	7
78	500am	7
78	Krowuss	7
78	cedric72	7
78	GooseWithin	7
78	KingMatthew506	7
78	00000000-0000-0000-0009-01ff0c3e5e4f	7
87	12Magner05	6
87	Queen_Jalapeno	6
87	ApophisNova	6
87	seramalen	6
87	TJawesome09	6
87	Tyrannosplart	6
87	Warlord324	6
87	SvenskaHugo	6
87	Kowcio_	6
87	MyNamaSheff	6
97	T045RTY	5
97	thescout7	5
97	NotMeanttoChange	5
97	Mewar	5
97	CarltheCuck	5
97	Chromary	5
97	groofles	5
97	Fuad_R	5
97	greatimes	5
97	monky_irl	5
97	PlzNoBM	5
97	fffMike	5
109	CLG_Kata	4
109	bloodbiter	4
109	Secret_Canary	4
109	excelsionprime	4
109	lorpus	4
109	eviltunix	4
109	Kubelz	4
109	Rebytre	4
109	ooga47	4
109	Maenara	4
109	Blu3beast	4
109	sadvavilloso	4
109	AssFullaCum	4
109	starbits140	4
109	bitsplease	4
109	Vellu21	4
125	Frozil20	3
125	SaucyDark	3
125	InfernalMound	3
125	Xalithia	3
125	ROY4LE	3
125	xxPipperDipperxx	3
125	TheShyPig	3
125	Nicky19	3
125	ILoveCarrot	3
125	Lord_Zacler	3
125	The_Quack_Dealer	3
125	stavgod	3
125	Jimb0nat0r	3
138	Bandito_Roamer	2
138	Apollo_993	2
138	Creativebuilder2	2
138	ImpavidArcher	2
138	tuckerdoodle	2
138	SyntheticSurgeon	2
138	Malorn_Aetherius	2
138	cheerytomato	2
138	Tiberonus	2
138	ProfessorBee	2
138	Fullut	2
138	ConcretePirate	2
138	mwrty	2
138	Paintz	2
138	RocketRidge	2
138	oscminus	2
138	Mattesco	2
138	Forcolp	2
138	SaintJosie	2
138	fw3xy74	2
138	Fuhrer_Teemo	2
138	sufjanlover	2
138	lillips	2
138	claivin	2
138	Fildyr	2
138	lordpipe	2
138	bruh072	2
138	Ze_BaronKrigler	2
138	Cocoamallows	2
138	IvarEXE	2
138	Sank34	2
138	Luigipunch989	2
138	Legendosh	2
138	momis24	2
172	ItsGrayWolf	1
172	Groovy_MoonBird	1
172	NatalieTW	1
172	_Virify_	1
172	No_Bena	1
172	_Huge_Male_	1
172	fanofbands101	1
172	CloroxBleach385	1
172	Badenbeele	1
172	Merv__	1
172	Ailmast	1
172	ECstardust	1
172	CarsonDoesMine	1
172	q_wq	1
172	EMC_	1
172	IEatBooty	1
172	I_Am_Mushkin	1
172	diamondgolem35	1
172	ssleepless	1
172	RatatJuice	1
172	Furiuosbeast0404	1
172	Ryker	1
172	CoffeeNoir	1
172	Kuragari_	1
172	tsohomie	1
172	301851	1
172	fr0stss	1
172	Historical_Sand	1
172	tramizu	1
172	Whiterooster001	1
172	rarrq	1
