rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	337
4	Freak_Genius	268
5	joethahobo	258
6	El_Jalapeno	115
7	MilleGrug	107
8	Smoke____	101
9	thewindmillman	94
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	57
15	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
20	Werbe	49
21	PhantomsGhost_	47
22	Nicserso	39
23	Soplight	37
24	Blackberry1310	36
24	gcaisawesome	36
24	Kyrum2169	36
27	__Auspicious	35
28	Akoot_	28
29	GingerNeutron	27
30	Wowful	24
31	Ezekson	23
32	Di_infiri	21
33	Hyugo	20
33	Skippeh	20
35	Hiryu27	19
35	YungMaki	19
37	BobDeBouwer1337	18
37	Zythose	18
37	Bumpy419	18
37	jnp_gaming	18
41	Smashic	17
41	Kakolbus	17
43	Powowowow	16
43	PlasticOtari	16
45	Franco093	15
45	lotarp	15
45	awesomeoneme	15
48	Dedalus36	14
49	Cowison	13
49	Jorrdi	13
49	Nesquiczek	13
52	Sleek_Storm_721	11
52	Spacewardharpy7	11
52	__tomato	11
55	Jiminie	10
56	Ssor69	9
56	kekhon	9
56	Sky_light_KING	9
59	beeperbeeper5	8
59	Inbefour	8
61	Cryptacity	7
61	500am	7
61	Jackattack53	7
61	cedric72	7
61	Segotep999	7
61	KingMatthew506	7
67	12Magner05	6
67	Queen_Jalapeno	6
67	ApophisNova	6
67	seramalen	6
67	TJawesome09	6
67	chipklip	6
67	Warlord324	6
67	MyNamaSheff	6
75	T045RTY	5
75	TheSecondLord	5
75	thescout7	5
75	NotMeanttoChange	5
75	Mewar	5
75	CarltheCuck	5
75	Chromary	5
75	greatimes	5
75	monky_irl	5
75	PlzNoBM	5
75	fffMike	5
86	bloodbiter	4
86	egglapras	4
86	eviltunix	4
86	Kubelz	4
86	ooga47	4
86	Maenara	4
86	Blu3beast	4
86	sadvavilloso	4
86	AssFullaCum	4
86	starbits140	4
86	bitsplease	4
86	Vellu21	4
98	SaucyDark	3
98	InfernalMound	3
98	Xalithia	3
98	ROY4LE	3
98	xxPipperDipperxx	3
98	Rebytre	3
98	TheShyPig	3
98	Nicky19	3
98	ILoveCarrot	3
98	Lord_Zacler	3
98	The_Quack_Dealer	3
98	Frozil12	3
98	stavgod	3
111	Bandito_Roamer	2
111	ImpavidArcher	2
111	tuckerdoodle	2
111	Malorn_Aetherius	2
111	cowgirlkasia	2
111	Ardennes	2
111	ProfessorBee	2
111	Fullut	2
111	ConcretePirate	2
111	mwrty	2
111	Paintz	2
111	RocketRidge	2
111	Forcolp	2
111	RodSerlingCringe	2
111	fw3xywashere	2
111	Fuhrer_Teemo	2
111	sufjanlover	2
111	lillips	2
111	claivin	2
111	Fildyr	2
111	lordpipe	2
111	bruh072	2
111	Ze_BaronKrigler	2
111	Cocoamallows	2
111	IvarEXE	2
111	Sank34	2
111	Luigipunch989	2
111	Legendosh	2
111	momis24	2
140	Groovy_MoonBird	1
140	Menthas	1
140	_Virify_	1
140	fanofbands101	1
140	strongman951753	1
140	JEWISHBadenBeele	1
140	Merv__	1
140	Ailmast	1
140	EllaBellaChu	1
140	q_wq	1
140	IEatBooty	1
140	I_Am_Mushkin	1
140	ssleepless	1
140	Furiuosbeast0404	1
140	Ryker	1
140	CoffeeNoir	1
140	Kuragari_	1
140	tsohomie	1
140	301851	1
140	fr0stss	1
140	Historical_Sand	1
140	tramizu	1
140	Whiterooster001	1
140	rarrq	1
140	Valoth	1
140	TinMaster	1
140	yoyonovice63	1
140	Notta	1
140	Comma__	1
140	m_be9	1
140	MattieHD	1
140	TheThomas69	1
140	groggregg42	1
140	Nach0Bear	1
140	himak1	1
140	Inchef	1
140	2Stout	1
140	Covalents	1
140	Purplehere	1
140	Karetoko	1
140	mariominejedi	1
140	fr_ser	1
140	gabriels543	1
140	MyNameIsJobo	1
140	mick407	1
140	AJplaysMC_	1
140	WET_WET_WET	1
140	Anhedonist	1
140	Arceus1975	1
140	_8man	1
140	RobotMinion101	1
140	Mattesco	1
140	MinerDec	1
140	BRRRN179	1
140	MonitorLizards	1
140	KeruNatsema	1
140	HoldThatPee	1
140	Lord_Jord	1
140	Choco_Spy	1
140	TheSeismicDuck	1
140	audiocracked	1
140	rotten_mango	1
140	the_russell1611	1
140	Meatlaugh	1
140	ebanana	1
140	alddd	1
140	seokjinnie	1
140	fluddd	1
140	Ashton1242	1
140	lolpoottoot	1
140	SkateboardR6	1
140	ItsDeltaMC	1
140	ZoharGoldMine	1
140	Nagasaki_Riku	1
140	Eraxa	1
140	KG1999	1
140	07shiny	1
140	yatsuta	1
140	Kowcio_	1
140	EtherealEspresso	1
140	brofrickcheaters	1
140	SSytex_X	1
140	Kymarmalade	1
140	annoyingenderman	1
140	UltraZombie	1
140	CalebDHawk	1
140	_3Stump_	1
140	Hermanni__	1
140	laron58	1
140	erkada	1
140	Quotary	1
140	TechnoNinja64	1
140	kinas45y5	1
140	EcksDofficial	1
140	Faart	1
