rank	username	minecraft:picked_up/minecraft:lava_bucket
1	Hyp3rion_	1264
2	noam464	896
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	AdmiralSmoke	128
7	El_Jalapeno	115
8	thewindmillman	109
9	MilleGrug	107
10	pintsizedrogue	98
11	Jackattack53	94
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	EcksD	85
16	Blaiku	82
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	28
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Wowful	24
41	Alteriity	23
41	jessewegottacook	23
41	TheBananaKat	23
41	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Hiryu27	19
51	BobDeBouwer1337	18
51	Smashic	18
51	Zythose	18
51	Bumpy419	18
51	MineMaster0012	18
51	jnp_gaming	18
57	PazinGaming	16
57	prizm_	16
57	Powowowow	16
60	Franco093	15
60	lotarp	15
60	MoistMicrowave	15
63	Ryan_GEMS	14
63	SpacesickPrism	14
65	Cowison	13
65	Jorrdi	13
65	Jindong	13
68	j5ylim	11
68	Sleek_Storm_721	11
68	hanaryheatwave	11
68	Spacewardharpy7	11
68	__tomato	11
73	kekhon	10
73	MattieHD	10
75	Ssor69	9
75	PaperCanvas	9
75	IamCL4SSY	9
75	Segotep999	9
79	beeperbeeper5	8
79	Inbefour	8
81	SaphLaseer	7
81	RebelAndroid	7
81	Cryptacity	7
81	500am	7
81	Krowuss	7
81	cedric72	7
81	GooseWithin	7
81	Kowcio_	7
81	KingMatthew506	7
81	00000000-0000-0000-0009-01ff0c3e5e4f	7
91	12Magner05	6
91	Queen_Jalapeno	6
91	ApophisNova	6
91	seramalen	6
91	TJawesome09	6
91	Tyrannosplart	6
91	Warlord324	6
91	SvenskaHugo	6
91	MyNamaSheff	6
100	T045RTY	5
100	thescout7	5
100	NotMeanttoChange	5
100	Mewar	5
100	CarltheCuck	5
100	Chromary	5
100	groofles	5
100	Fuad_R	5
100	greatimes	5
100	monky_irl	5
100	PlzNoBM	5
100	fffMike	5
100	Jimb0nat0r	5
113	CLG_Kata	4
113	bloodbiter	4
113	Secret_Canary	4
113	excelsionprime	4
113	lorpus	4
113	eviltunix	4
113	Kubelz	4
113	Rebytre	4
113	ooga47	4
113	Maenara	4
113	Lord_Zacler	4
113	Blu3beast	4
113	sadvavilloso	4
113	AssFullaCum	4
113	starbits140	4
113	bitsplease	4
113	Vellu21	4
130	Frozil20	3
130	SaucyDark	3
130	InfernalMound	3
130	Xalithia	3
130	ROY4LE	3
130	xxPipperDipperxx	3
130	TheShyPig	3
130	Nicky19	3
130	ILoveCarrot	3
130	The_Quack_Dealer	3
130	lordpipe	3
130	stavgod	3
130	StarCookiees_	3
143	Bandito_Roamer	2
143	Apollo_993	2
143	EMC_	2
143	Creativebuilder2	2
143	ImpavidArcher	2
143	tuckerdoodle	2
143	SyntheticSurgeon	2
143	Malorn_Aetherius	2
143	cheerytomato	2
143	Saucepeh	2
143	Tiberonus	2
143	ProfessorBee	2
143	Fullut	2
143	ConcretePirate	2
143	mwrty	2
143	Paintz	2
143	RocketRidge	2
143	oscminus	2
143	Mattesco	2
143	Forcolp	2
143	MrQuanQuan	2
143	fw3xy74	2
