rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	386
4	Freak_Genius	268
5	joethahobo	262
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	58
16	CliffEmAll	57
17	EcksD	51
17	PlasticOtari	51
19	Marbz_	50
19	jcool7	50
21	Werbe	49
22	PhantomsGhost_	47
23	Akoot_	41
24	Nicserso	39
25	Soplight	37
26	Blackberry1310	36
26	gcaisawesome	36
26	Kyrum2169	36
29	__Auspicious	35
30	pintsizedrogue	29
31	GingerNeutron	27
32	TheSecondLord	25
33	Wowful	24
34	Ezekson	23
35	Di_infiri	21
35	YungMaki	21
37	Hyugo	20
37	Skippeh	20
39	Jackattack53	19
39	Hiryu27	19
41	BobDeBouwer1337	18
41	Zythose	18
41	Bumpy419	18
41	jnp_gaming	18
45	Smashic	17
45	Kakolbus	17
45	calamariclam_I	17
48	prizm_	16
48	Powowowow	16
50	Franco093	15
50	lotarp	15
50	awesomeoneme	15
53	Dedalus36	14
53	Jiminie	14
55	Cowison	13
55	Jorrdi	13
55	Nesquiczek	13
58	Sleek_Storm_721	11
58	Spacewardharpy7	11
58	__tomato	11
61	kekhon	10
62	Ssor69	9
62	Sky_light_KING	9
62	Segotep999	9
65	beeperbeeper5	8
65	Inbefour	8
67	RebelAndroid	7
67	Cryptacity	7
67	500am	7
67	cedric72	7
67	KingMatthew506	7
67	00000000-0000-0000-0009-01ff0c3e5e4f	7
73	12Magner05	6
73	Queen_Jalapeno	6
73	ApophisNova	6
73	seramalen	6
73	TJawesome09	6
73	chipklip	6
73	Warlord324	6
73	MyNamaSheff	6
81	T045RTY	5
81	thescout7	5
81	NotMeanttoChange	5
81	Mewar	5
81	CarltheCuck	5
81	Chromary	5
81	groofles	5
81	Fuad_R	5
81	greatimes	5
81	monky_irl	5
81	PlzNoBM	5
81	fffMike	5
93	bloodbiter	4
93	egglapras	4
93	eviltunix	4
93	Kubelz	4
93	ooga47	4
93	Maenara	4
93	Blu3beast	4
93	sadvavilloso	4
93	AssFullaCum	4
93	starbits140	4
93	bitsplease	4
93	Vellu21	4
105	SaucyDark	3
105	InfernalMound	3
105	Xalithia	3
105	ROY4LE	3
105	xxPipperDipperxx	3
105	Rebytre	3
105	TheShyPig	3
105	Nicky19	3
105	ILoveCarrot	3
105	Lord_Zacler	3
105	The_Quack_Dealer	3
105	Frozil12	3
105	stavgod	3
118	Bandito_Roamer	2
118	ImpavidArcher	2
118	tuckerdoodle	2
118	SyntheticSurgeon	2
118	Malorn_Aetherius	2
118	cowgirlkasia	2
118	Ardennes	2
118	ProfessorBee	2
118	Fullut	2
118	ConcretePirate	2
118	mwrty	2
118	Paintz	2
118	RocketRidge	2
118	Mattesco	2
118	Forcolp	2
118	RodSerlingCringe	2
118	fw3xywashere	2
118	Fuhrer_Teemo	2
118	sufjanlover	2
118	lillips	2
118	claivin	2
118	Fildyr	2
118	lordpipe	2
118	bruh072	2
118	Ze_BaronKrigler	2
118	Cocoamallows	2
118	IvarEXE	2
118	Sank34	2
118	Luigipunch989	2
118	non089	2
118	Legendosh	2
118	momis24	2
150	Groovy_MoonBird	1
150	Menthas	1
150	_Virify_	1
150	fanofbands101	1
150	strongman951753	1
150	JEWISHBadenBeele	1
150	Merv__	1
150	Ailmast	1
150	EllaBellaChu	1
150	q_wq	1
150	EMC_	1
150	IEatBooty	1
150	I_Am_Mushkin	1
150	ssleepless	1
150	RatatJuice	1
150	Furiuosbeast0404	1
150	Ryker	1
150	Alteriity	1
150	CoffeeNoir	1
150	Kuragari_	1
150	tsohomie	1
150	301851	1
150	fr0stss	1
150	Historical_Sand	1
150	tramizu	1
150	Whiterooster001	1
150	rarrq	1
150	Valoth	1
150	TinMaster	1
150	yoyonovice63	1
150	Notta	1
150	Comma__	1
150	m_be9	1
150	MattieHD	1
150	TheThomas69	1
150	SteveCraftBlocks	1
150	groggregg42	1
150	Nach0Bear	1
150	himak1	1
150	Inchef	1
150	2Stout	1
150	Covalents	1
150	Purplehere	1
150	Karetoko	1
150	mariominejedi	1
150	fr_ser	1
150	gabriels543	1
150	MyNameIsJobo	1
150	mick407	1
150	AJplaysMC_	1
150	WET_WET_WET	1
150	Anhedonist	1
150	Arceus1975	1
150	_8man	1
150	RobotMinion101	1
150	MinerDec	1
150	BRRRN179	1
150	LeGold	1
150	MonitorLizards	1
150	KeruNatsema	1
150	HoldThatPee	1
150	Lord_Jord	1
150	Choco_Spy	1
150	TheSeismicDuck	1
150	audiocracked	1
150	aldplaysmc	1
150	rotten_mango	1
150	the_russell1611	1
150	Meatlaugh	1
150	ebanana	1
150	seokjinnie	1
150	fluddd	1
150	Ashton1242	1
150	lolpoottoot	1
150	SkateboardR6	1
150	ItsDeltaMC	1
150	ZoharGoldMine	1
150	Nagasaki_Riku	1
150	Eraxa	1
150	KG1999	1
150	07shiny	1
150	yatsuta	1
150	Kowcio_	1
150	EtherealEspresso	1
150	brofrickcheaters	1
150	SSytex_X	1
150	Kymarmalade	1
150	annoyingenderman	1
150	UltraZombie	1
150	CalebDHawk	1
150	_3Stump_	1
150	Hermanni__	1
150	laron58	1
150	erkada	1
150	EngagedGrub41	1
150	Quotary	1
150	TechnoNinja64	1
150	kinas45y5	1
150	EcksDofficial	1
150	Faart	1
