rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	896
2	HellsSponge	421
3	Hyp3rion_	394
4	FreakGenius	268
5	joethahobo	263
6	El_Jalapeno	115
7	thewindmillman	109
8	MilleGrug	107
9	Smoke____	102
10	Iamthejo	93
11	PigDab	90
12	EcksD	85
13	Blaiku	82
14	eitanzaki	81
14	censorsheep	81
16	Jackattack53	60
17	Mahoose	59
18	CliffEmAll	57
19	pintsizedrogue	56
20	PlasticOtari	51
21	Marbz_	50
21	jcool7	50
23	Werbe	49
24	PhantomsGhost_	47
25	Akoot_	41
25	mihimihimihi	41
27	Nicserso	39
28	Soplight	37
29	Blackberry1310	36
29	gcaisawesome	36
29	Kyrum2169	36
32	__Auspicious	35
33	TheSecondLord	27
33	GingerNeutron	27
35	Wowful	24
36	Ezekson	23
37	calamariclam_I	22
38	Di_infiri	21
38	YungMaki	21
40	Hyugo	20
40	Skippeh	20
42	Hiryu27	19
43	BobDeBouwer1337	18
43	Zythose	18
43	Bumpy419	18
43	jnp_gaming	18
47	Smashic	17
47	Kakolbus	17
49	prizm_	16
49	Powowowow	16
51	PazinGaming	15
51	Franco093	15
51	lotarp	15
51	ThiccExotic	15
51	luseis	15
56	Esme_1	14
57	Cowison	13
57	Jorrdi	13
57	Jindong	13
57	jessewegottacook	13
61	Sleek_Storm_721	11
61	Spacewardharpy7	11
61	__tomato	11
64	kekhon	10
65	Ssor69	9
65	IamCL4SSY	9
65	RealGroot	9
68	beeperbeeper5	8
68	Inbefour	8
70	RebelAndroid	7
70	Cryptacity	7
70	500am	7
70	cedric72	7
70	non089	7
70	KingMatthew506	7
70	00000000-0000-0000-0009-01ff0c3e5e4f	7
77	12Magner05	6
77	Queen_Jalapeno	6
77	ApophisNova	6
77	seramalen	6
77	TJawesome09	6
77	Tyrannosplart	6
77	Warlord324	6
77	SvenskaHugo	6
77	MyNamaSheff	6
86	T045RTY	5
86	thescout7	5
86	NotMeanttoChange	5
86	Mewar	5
86	CarltheCuck	5
86	Chromary	5
86	groofles	5
86	Fuad_R	5
86	greatimes	5
86	monky_irl	5
86	PlzNoBM	5
86	fffMike	5
98	bloodbiter	4
98	lorpus	4
98	eviltunix	4
98	Kubelz	4
98	ooga47	4
98	Maenara	4
98	Blu3beast	4
98	sadvavilloso	4
98	AssFullaCum	4
98	starbits140	4
98	bitsplease	4
98	Vellu21	4
110	Frozil20	3
110	SaucyDark	3
110	InfernalMound	3
110	Xalithia	3
110	ROY4LE	3
110	xxPipperDipperxx	3
110	Rebytre	3
110	TheShyPig	3
110	Nicky19	3
110	ILoveCarrot	3
110	Lord_Zacler	3
110	The_Quack_Dealer	3
110	stavgod	3
110	Kowcio_	3
124	Bandito_Roamer	2
124	Creativebuilder2	2
124	ImpavidArcher	2
124	tuckerdoodle	2
124	SyntheticSurgeon	2
124	Malorn_Aetherius	2
124	cheerytomato	2
124	Ardennes	2
124	ProfessorBee	2
124	Fullut	2
124	ConcretePirate	2
124	mwrty	2
124	Paintz	2
124	RocketRidge	2
124	Mattesco	2
124	Forcolp	2
124	SaintJosie	2
124	fw3xywashere	2
124	Fuhrer_Teemo	2
124	sufjanlover	2
124	lillips	2
124	claivin	2
124	Fildyr	2
124	lordpipe	2
124	bruh072	2
124	Ze_BaronKrigler	2
124	Cocoamallows	2
124	IvarEXE	2
124	Sank34	2
124	Luigipunch989	2
124	Legendosh	2
124	momis24	2
156	Groovy_MoonBird	1
156	NatalieTW	1
156	_Virify_	1
156	fanofbands101	1
156	CloroxBleach385	1
156	CadenSteele	1
156	Merv__	1
156	Ailmast	1
156	CarsonDoesMine	1
156	q_wq	1
156	EMC_	1
156	IEatBooty	1
156	I_Am_Mushkin	1
156	ssleepless	1
156	RatatJuice	1
156	Furiuosbeast0404	1
156	Ryker	1
156	Alteriity	1
156	CoffeeNoir	1
156	Kuragari_	1
156	tsohomie	1
156	301851	1
156	fr0stss	1
156	Historical_Sand	1
156	tramizu	1
156	Whiterooster001	1
156	rarrq	1
156	Valoth	1
156	TinMaster	1
156	yoyonovice63	1
156	Notta	1
156	Comma__	1
156	m_be9	1
156	MattieHD	1
156	TheThomas69	1
156	SteveCraftBlocks	1
156	groggregg42	1
156	Yirtle	1
156	himak1	1
156	Inchef	1
156	2Stout	1
156	Covalents	1
156	Purplehere	1
156	Karetoko	1
156	mariominejedi	1
156	fr_ser	1
156	gabriels543	1
156	MyNameIsJobo	1
156	mick407	1
156	AJplaysMC_	1
156	Jonafrog99	1
156	WET_WET_WET	1
156	Anhedonist	1
156	Arceus1975	1
156	_8man	1
156	RobotMinion101	1
156	MinerDec	1
156	BRRRN179	1
156	LeGold	1
156	MonitorLizards	1
156	KeruNatsema	1
156	HoldThatPee	1
156	Lord_Jord	1
156	Choco_Spy	1
156	TheSeismicDuck	1
156	audiocracked	1
156	aldplaysmc	1
156	rotten_mango	1
