rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	2451
2	Hyp3rion_	1276
3	HellsSponge	421
4	FreakGenius	268
5	joethahobo	264
6	Yamdalorian	128
7	El_Jalapeno	115
8	Jackattack53	111
9	thewindmillman	109
10	MilleGrug	107
11	pintsizedrogue	103
12	Iamthejo	93
13	Manaateee	91
14	PigDab	90
15	Blaiku	85
15	EcksD	85
17	eitanzaki	81
17	censorsheep	81
19	Mahoose	59
20	CliffEmAll	57
21	PlasticOtari	51
22	Marbz_	50
22	jcool7	50
24	Werbe	49
25	PhantomsGhost_	47
26	Kakolbus	44
27	Akoot_	41
27	mihimihimihi	41
29	non089	39
29	Nicserso	39
31	Soplight	37
32	Blackberry1310	36
32	gcaisawesome	36
32	Kyrum2169	36
35	__Auspicious	35
36	k_ce	33
37	TheSecondLord	27
37	GingerNeutron	27
37	luseis	27
40	Alteriity	25
41	Wowful	24
42	skroobiez	23
42	TheBananaKat	23
42	Ezekson	23
45	YungMaki	22
45	calamariclam_I	22
47	Di_infiri	21
48	Hyugo	20
48	Skippeh	20
50	Smashic	19
50	Hiryu27	19
52	BobDeBouwer1337	18
52	Zythose	18
52	Bumpy419	18
52	Pumpkin_P_Patch	18
52	jnp_gaming	18
57	beeperbeeper5	17
58	PazinGaming	16
58	prizm_	16
58	Powowowow	16
61	Franco093	15
61	lotarp	15
61	MoistMicrowave	15
64	Ryan_GEMS	14
64	SpacesickPrism	14
66	Cowison	13
66	Jorrdi	13
66	Jindong	13
69	j5ylim	12
70	Sleek_Storm_721	11
70	hanaryheatwave	11
70	Spacewardharpy7	11
70	__tomato	11
74	kekhon	10
74	MattieHD	10
76	CLG_Kata	9
76	Ssor69	9
76	PaperCanvas	9
76	IamCL4SSY	9
76	Segotep999	9
81	Krowuss	8
81	Inbefour	8
81	Kowcio_	8
84	SaphLaseer	7
84	RebelAndroid	7
84	lorywithay	7
84	Cryptacity	7
84	500am	7
84	cedric72	7
84	GooseWithin	7
84	KingMatthew506	7
84	TheWickedBird	7
84	00000000-0000-0000-0009-01ff0c3e5e4f	7
94	12Magner05	6
94	Queen_Jalapeno	6
94	ApophisNova	6
94	seramalen	6
94	TJawesome09	6
94	Tyrannosplart	6
94	Warlord324	6
94	SvenskaHugo	6
94	MyNamaSheff	6
103	T045RTY	5
103	HUNTERmaun	5
103	Secret_Canary	5
103	thescout7	5
103	NotMeanttoChange	5
103	Mewar	5
103	CarltheCuck	5
103	Chromary	5
103	groofles	5
103	Fuad_R	5
103	greatimes	5
103	Buuck_	5
103	monky_irl	5
103	PlzNoBM	5
103	fffMike	5
103	Jimb0nat0r	5
119	bloodbiter	4
119	excelsionprime	4
119	lorpus	4
119	eviltunix	4
119	Kubelz	4
119	RebytreGT	4
119	ooga47	4
119	Maenara	4
119	Lord_Zacler	4
119	Blu3beast	4
119	deleteduser3c11b	4
119	AssFullaCum	4
119	starbits140	4
119	bitsplease	4
119	Vellu21	4
134	Frozil20	3
134	SaucyDark	3
134	InfernalMound	3
134	Xalithia	3
134	ROY4LE	3
134	xxPipperDipperxx	3
134	TheShyPig	3
134	Nicky19	3
134	ILoveCarrot	3
134	Hahaa_0	3
134	The_Quack_Dealer	3
134	lordpipe	3
134	stavgod	3
134	StarCookiees_	3
148	Bandito_Roamer	2
148	Apollo_993	2
148	EMC_	2
148	Creativebuilder2	2
148	ImpavidArcher	2
148	tuckerdoodle	2
148	SyntheticSurgeon	2
148	Malorn_Aetherius	2
148	cheerytomato	2
148	Saucepeh	2
148	Tiberonus	2
148	ProfessorBee	2
148	Fullut	2
148	ConcretePirate	2
148	mwrty	2
148	Paintz	2
148	RocketRidge	2
148	oscminus	2
148	Mattesco	2
148	Forcolp	2
148	Mr_Froxy	2
148	MrQuanQuan	2
148	fw3xy74	2
148	Fuhrer_Teemo	2
148	sufjanlover	2
148	Vol_Rod33	2
148	emreknugrlu	2
148	claivin	2
148	Fildyr	2
148	bruh072	2
148	Ze_BaronKrigler	2
148	Cocoamallows	2
148	IvarEXE	2
148	Sank34	2
148	Luigipunch989	2
148	kaiwill0w	2
148	FormulaNewt3627	2
148	Legendosh	2
148	momis24	2
187	ItsGrayWolf	1
187	Groovy_MoonBird	1
187	NatalieTW	1
187	_Virify_	1
187	SpartanNamor	1
187	Mr_Byzantine	1
187	No_Bena	1
187	_Huge_Male_	1
187	TooPure2	1
187	fanofbands101	1
187	CloroxBleach385	1
187	BadenStayFly	1
187	Napoleonpancake	1
187	Merv__	1
187	EKUG	1
187	ECstardust	1
187	Minehrider	1
187	q_wq	1
187	IEatBooty	1
187	I_Am_Mushkin	1
187	diamondgolem35	1
187	ssleepless	1
187	RatatJuice	1
187	Furiuosbeast0404	1
187	Ryker	1
187	ZaneABrain	1
187	SOA1RR	1
187	CoffeeNoir	1
187	Kuragari_	1
187	tsohomie	1
187	301851	1
187	fr0stss	1
187	Historical_Sand	1
187	teqilas	1
187	Whiterooster001	1
187	rarrq	1
187	Valoth	1
187	TinMaster	1
187	yoyonovice63	1
187	Notta	1
187	Comma__	1
187	m_be9	1
187	TheThomas69	1
187	SteveCraftBlocks	1
187	groggregg42	1
187	Nach0Bear	1
187	himak1	1
187	Inchef	1
187	2Stout	1
187	Covalents	1
187	Purplehere	1
187	bl1ss0	1
187	Karetoko	1
187	crashomon	1
187	shadowthemonkey	1
187	mariominejedi	1
187	fr_ser	1
187	yheece	1
187	MyNameIsJobo	1
187	mick407	1
187	AJplaysMC_	1
187	Jonafrog99	1
187	WET_WET_WET	1
187	Anhedonist	1
187	Arceus1975	1
187	_8man	1
187	U_Mos_	1
187	ScootOfBoot	1
187	RobotMinion101	1
187	MinerDec	1
187	BRRRN179	1
187	goldyx	1
187	Olib3ar	1
187	MonitorLizards	1
187	KeruNatsema	1
187	Luminad3	1
187	HoldThatPee	1
187	Lord_Jord	1
187	Choco_Spy	1
187	TheSeismicDuck	1
187	audiocracked	1
187	aldplaysmc	1
187	rotten_mango	1
187	the_russell1611	1
187	Meatlaugh	1
187	ebanana	1
187	moaka8	1
187	fluddd	1
187	AssassinAshton	1
187	lolpoottoot	1
187	SkateboardR6	1
187	ItsDeltaMC	1
187	ZoharGoldMine	1
187	Kura2218	1
187	Eraxa	1
187	_Mythic____	1
187	07shiny	1
187	yatsuta	1
187	EtherealEspresso	1
187	brofrickcheaters	1
187	SSytex_X	1
187	Kymarmalade	1
187	annoyingenderman	1
187	UltraZombie	1
187	CalebDHawk	1
187	_3Stump_	1
187	Eczbek	1
187	hermmm_	1
187	laron58	1
187	erkada	1
187	EngagedGrub41	1
187	Quotary	1
187	TechnoNinja64	1
187	annebolyn	1
