rank	username	minecraft:picked_up/minecraft:lava_bucket
1	noam464	583
2	HellsSponge	421
3	Hyp3rion_	386
4	Freak_Genius	268
5	joethahobo	262
6	El_Jalapeno	115
7	thewindmillman	108
8	MilleGrug	107
9	Smoke____	101
10	Miko_Fullbuster	93
11	PigDab	90
12	Blaiku	82
13	eitanzaki	81
13	censorsheep	81
15	Mahoose	58
16	CliffEmAll	57
17	EcksD	51
18	Marbz_	50
18	jcool7	50
18	PlasticOtari	50
21	Werbe	49
22	PhantomsGhost_	47
23	Akoot_	41
24	Nicserso	39
25	Soplight	37
26	Blackberry1310	36
26	gcaisawesome	36
26	Kyrum2169	36
29	__Auspicious	35
30	GingerNeutron	27
31	Wowful	24
32	Ezekson	23
33	Di_infiri	21
33	YungMaki	21
35	Hyugo	20
35	Skippeh	20
37	Hiryu27	19
38	BobDeBouwer1337	18
38	Zythose	18
38	Bumpy419	18
38	jnp_gaming	18
42	Smashic	17
42	Kakolbus	17
44	prizm_	16
44	Powowowow	16
46	Franco093	15
46	lotarp	15
46	awesomeoneme	15
49	Dedalus36	14
50	Cowison	13
50	Jorrdi	13
50	Nesquiczek	13
50	Jiminie	13
54	Sleek_Storm_721	11
54	Spacewardharpy7	11
54	__tomato	11
57	kekhon	10
58	Ssor69	9
58	Sky_light_KING	9
58	Segotep999	9
61	beeperbeeper5	8
61	Inbefour	8
63	RebelAndroid	7
63	Cryptacity	7
63	500am	7
63	Jackattack53	7
63	cedric72	7
63	KingMatthew506	7
69	12Magner05	6
69	Queen_Jalapeno	6
69	ApophisNova	6
69	seramalen	6
69	TJawesome09	6
69	chipklip	6
69	Warlord324	6
69	MyNamaSheff	6
77	T045RTY	5
77	TheSecondLord	5
77	thescout7	5
77	NotMeanttoChange	5
77	Mewar	5
77	CarltheCuck	5
77	Chromary	5
77	groofles	5
77	greatimes	5
77	monky_irl	5
77	PlzNoBM	5
77	fffMike	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
90	bloodbiter	4
90	egglapras	4
90	eviltunix	4
90	Kubelz	4
90	ooga47	4
90	Maenara	4
90	Blu3beast	4
90	sadvavilloso	4
90	AssFullaCum	4
90	starbits140	4
90	bitsplease	4
90	Vellu21	4
102	SaucyDark	3
102	InfernalMound	3
102	Xalithia	3
102	ROY4LE	3
102	xxPipperDipperxx	3
102	Rebytre	3
102	TheShyPig	3
102	Nicky19	3
102	ILoveCarrot	3
102	Lord_Zacler	3
102	The_Quack_Dealer	3
102	Fuad_R	3
102	Frozil12	3
102	stavgod	3
116	Bandito_Roamer	2
116	ImpavidArcher	2
116	tuckerdoodle	2
116	Malorn_Aetherius	2
116	cowgirlkasia	2
116	Ardennes	2
116	ProfessorBee	2
116	Fullut	2
116	ConcretePirate	2
116	mwrty	2
116	Paintz	2
116	RocketRidge	2
116	Forcolp	2
116	RodSerlingCringe	2
116	fw3xywashere	2
116	Fuhrer_Teemo	2
116	sufjanlover	2
116	lillips	2
116	claivin	2
116	Fildyr	2
116	lordpipe	2
116	bruh072	2
116	Ze_BaronKrigler	2
116	Cocoamallows	2
116	IvarEXE	2
116	Sank34	2
116	Luigipunch989	2
116	Legendosh	2
116	momis24	2
145	Groovy_MoonBird	1
145	Menthas	1
145	_Virify_	1
145	fanofbands101	1
145	strongman951753	1
145	JEWISHBadenBeele	1
145	Merv__	1
145	Ailmast	1
145	EllaBellaChu	1
145	q_wq	1
145	IEatBooty	1
145	I_Am_Mushkin	1
145	ssleepless	1
145	Furiuosbeast0404	1
145	Ryker	1
145	Alteriity	1
145	CoffeeNoir	1
145	Kuragari_	1
145	tsohomie	1
145	301851	1
145	fr0stss	1
145	Historical_Sand	1
145	tramizu	1
145	Whiterooster001	1
145	rarrq	1
145	Valoth	1
145	TinMaster	1
145	yoyonovice63	1
145	Notta	1
145	Comma__	1
145	m_be9	1
145	MattieHD	1
145	TheThomas69	1
145	SteveCraftBlocks	1
145	groggregg42	1
145	Nach0Bear	1
145	himak1	1
145	Inchef	1
145	2Stout	1
145	Covalents	1
145	Purplehere	1
145	Karetoko	1
145	mariominejedi	1
145	fr_ser	1
145	gabriels543	1
145	MyNameIsJobo	1
145	mick407	1
145	AJplaysMC_	1
145	WET_WET_WET	1
145	Anhedonist	1
145	Arceus1975	1
145	_8man	1
145	RobotMinion101	1
145	Mattesco	1
145	MinerDec	1
145	BRRRN179	1
145	LeGold	1
145	MonitorLizards	1
145	KeruNatsema	1
145	HoldThatPee	1
145	Lord_Jord	1
145	Choco_Spy	1
145	TheSeismicDuck	1
145	audiocracked	1
145	rotten_mango	1
145	the_russell1611	1
145	Meatlaugh	1
145	ebanana	1
145	alddd	1
145	seokjinnie	1
145	fluddd	1
145	Ashton1242	1
145	lolpoottoot	1
145	SkateboardR6	1
145	ItsDeltaMC	1
145	ZoharGoldMine	1
145	Nagasaki_Riku	1
145	Eraxa	1
145	KG1999	1
145	07shiny	1
145	yatsuta	1
145	Kowcio_	1
145	EtherealEspresso	1
145	brofrickcheaters	1
145	SSytex_X	1
145	Kymarmalade	1
145	annoyingenderman	1
145	UltraZombie	1
145	CalebDHawk	1
145	_3Stump_	1
145	Hermanni__	1
145	laron58	1
145	erkada	1
145	Quotary	1
145	TechnoNinja64	1
145	kinas45y5	1
145	EcksDofficial	1
145	Faart	1
