rank	username	minecraft:picked_up/minecraft:cherry_fence
1	Lez_	453
2	Enderxz3	131
3	LuvLuvLove	110
4	bl1ss0	85
4	Kowcio_	85
6	Mr_Byzantine	64
6	11Brewer	64
8	Alteriity	60
9	mymayowasgone	49
10	OreTheBear	32
11	emreknugrlu	28
12	royal_2	25
13	MattieHD	24
14	robonya_	23
15	cuddlyMonster	19
15	StarCookiees_	19
17	Werbe	14
18	lordpipe	13
19	k_ce	12
20	pintsizedrogue	9
21	Napoleonpancake	8
22	FiguraDei	7
23	Nach0Bear	6
24	icim	5
25	Mattesco	4
25	MisfitsMike	4
27	RatatJuice	3
27	_witch_craft_	3
27	Krowuss	3
27	Rebytre	3
31	KarlKaek	2
32	craaaash	1
32	Reneedium	1
32	oscminus	1
32	XxCookiequeenxX	1
32	Pumpkin_P_Patch	1
32	KamFurnace	1
