rank	username	minecraft:picked_up/minecraft:cherry_fence
1	Lez_	453
2	Enderxz3	131
3	bl1ss0	85
3	Kowcio_	85
5	skitzxo	66
6	Mr_Byzantine	64
6	11Brewer	64
8	Alteriity	60
9	myaccountwasgone	49
10	OreTheBear	32
11	emreknugrlu	28
12	royal_2	25
13	MattieHD	24
14	robonya_	23
15	pretty_pink_reno	19
15	StarCookiees_	19
17	Werbe	14
18	lordpipe	13
19	k_ce	12
20	pintsizedrogue	9
21	Napoleonpancake	8
22	FiguraDei	7
23	Nach0Bear	6
24	icim	5
25	Mattesco	4
25	Mikael_Kuningas	4
27	RatatJuice	3
27	Krowuss	3
27	RebytreGT	3
30	KarlKaek	2
30	_witch_craft_	2
32	Reneedium	1
32	oscminus	1
32	XxCookiequeenxX	1
32	Pumpkin_P_Patch	1
32	KamFurnace	1
