rank	username	minecraft:picked_up/minecraft:cherry_fence
1	Lez_	453
2	Enderxz3	131
3	bl1ss0	85
3	Kowcio_	85
5	Mr_Byzantine	64
5	11Brewer	64
7	Alteriity	60
8	skitzxo	35
9	OreTheBear	32
10	emreknugrlu	28
11	royal_2	25
12	MattieHD	24
13	pretty_pink_reno	19
13	StarCookiees_	19
15	Werbe	14
16	lordpipe	13
17	k_ce	12
18	pintsizedrogue	9
19	Napoleonpancake	8
20	FiguraDei	7
21	Nach0Bear	6
21	robonya_	6
23	icim	5
24	Mattesco	4
24	Mikael_Kuningas	4
26	RatatJuice	3
26	Krowuss	3
26	RebytreGT	3
29	KarlKaek	1
29	Reneedium	1
29	oscminus	1
29	XxCookiequeenxX	1
29	Pumpkin_P_Patch	1
29	KamFurnace	1
