rank	username	minecraft:picked_up/minecraft:cherry_fence
1	Lez_	453
2	Enderxz3	129
3	bl1ss0	85
3	Kowcio_	85
5	Mr_Byzantine	64
6	Alteriity	60
7	11Brewer	53
8	OreTheBear	32
8	skitzxo	32
10	emreknugrlu	28
11	royal_2	25
12	MattieHD	24
13	StarCookiees_	19
14	pretty_pink_reno	15
15	Werbe	14
16	lordpipe	13
17	k_ce	12
18	pintsizedrogue	9
19	Napoleonpancake	8
20	FiguraDei	7
21	Nach0Bear	6
22	icim	5
23	Mattesco	4
23	Mikael_Kuningas	4
25	RatatJuice	3
25	Krowuss	3
25	RebytreGT	3
28	KarlKaek	1
28	Reneedium	1
28	oscminus	1
28	XxCookiequeenxX	1
28	Pumpkin_P_Patch	1
28	KamFurnace	1
