rank	username	minecraft:picked_up/minecraft:cherry_fence
1	Lez_	453
2	11Brewer	158
3	Spaghettatron	137
4	Enderxz3	131
5	bl1ss0	85
5	Kowcio_	85
7	Skwillyum13	76
8	Mr_Byzantine	65
9	Alteriity	60
10	MyMawgDonaldsGon	49
11	OreTheBear	32
12	emreknugrlu	28
13	royal_2	25
14	MattieHD	24
14	LovableFemboy	24
16	robonya_	23
17	cutelilreno	19
17	IlkeCookes_	19
19	luseis	15
20	Werbe	14
21	lordpipe	13
22	k_ce	12
23	Alex_Hansen	11
24	pintsizedrogue	9
24	VersionD	9
26	Napoleonpancake	8
27	FiguraDei	7
28	Nach0Bear	6
29	icim	5
30	Mattesco	4
30	MisfitsMike	4
32	RatatJuice	3
32	_witch_craft_	3
32	craaaash	3
32	Krowuss	3
32	Rebytre	3
32	DJzombiehunter	3
38	Caribouse	2
38	DisgruntledKoala	2
40	Merv__	1
40	Reneedium	1
40	oscminus	1
40	XxCookiequeenxX	1
40	Pumpkin_P_Patch	1
40	KamFurnace	1
